Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
PULSEGAUGE,PPH,Long,Weekly,2026-04-23,101.3,,,103.47,2.1422%,,Open,77.78
PULSEGAUGE,PLTR,Long,Weekly,2026-04-23,141.57,,,119.5,-15.5895%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-22,9.03,,,8.25,-8.6379%,,Open,100.0
FRACTAL TRACK,USO,Long,Daily,2026-04-21,128.25,,,112.69,-12.1326%,,Open,86.67
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-21,60.55,,,59.14,-2.3287%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2026-04-21,55.87,,,54.06,-3.2397%,,Open,94.44
FRACTAL TRACK,DBC,Long,Daily,2026-04-21,29.21,,,27.41,-6.1623%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-21,79.79,2026-04-30,88.88,88.88,11.3924%,9.0,Closed,100.0
TRENDPULSE,TRI.TO,Long,Daily,2026-04-21,132.44,,,108.5,-18.0761%,,Open,100.0
FRACTAL TRACK,PPL.TO,Long,Daily,2026-04-21,58.03,,,65.77,13.3379%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-04-20,202.06,2026-05-12,220.78,220.78,9.2646%,22.0,Closed,90.91
TRENDPULSE,RY.TO,Long,Daily,2026-04-20,245.85,2026-05-12,249.87,249.87,1.6351%,22.0,Closed,100.0
TRENDPULSE,VGT,Long,Daily,2026-04-20,809.13,,,120.51,-85.1062%,,Open,92.0
DELTADRIFT,PPL.TO,Long,Daily,2026-04-20,58.11,2026-04-23,59.18,59.18,1.8413%,3.0,Closed,92.31
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-19,24353.5508,,,24102.9004,-1.0292%,,Open,95.24
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-19,49447.4297,,,51712.7109,4.5812%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-19,127.45,,,108.5,-14.8686%,,Open,83.33
FRACTAL TRACK,XLY,Long,Weekly,2026-04-19,120.41,,,114.94,-4.5428%,,Open,92.31
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-19,167.85,2026-06-22,126.37,126.37,-24.7125%,64.0,Closed,83.33
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-19,12.25,,,13.2,7.7551%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-19,5.54,2026-05-25,5.87,5.87,5.9567%,36.0,Closed,100.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-04-19,270.23,2026-05-27,310.85,310.85,15.0316%,38.0,Closed,94.44
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-19,1380.7,,,1406.7,1.8831%,,Open,83.33
FRACTAL TRACK,DIA,Long,Weekly,2026-04-19,494.22,,,517.08,4.6255%,,Open,94.44
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-19,8.18,,,8.52,4.1565%,,Open,93.33
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-19,422.79,,,367.34,-13.1153%,,Open,100.0
TRENDPULSE,ASHR,Long,Weekly,2026-04-19,34.78,2026-05-26,36.1,36.1,3.7953%,37.0,Closed,75.0
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-19,339.4,,,348.78,2.7637%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-19,312.1,,,308.6,-1.1214%,,Open,100.0
TRENDPULSE,AMZN,Long,Weekly,2026-04-19,250.56,2026-05-18,264.86,264.86,5.7072%,29.0,Closed,95.65
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-19,7126.0601,2026-06-15,7554.29,7554.29,6.0094%,57.0,Closed,83.33
FRACTAL TRACK,ASML,Long,Weekly,2026-04-19,1459.8,,,1929.25,32.1585%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-19,201.68,2026-06-22,208.65,208.65,3.4560%,64.0,Closed,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-19,1.3516,,,1.3254,-1.9384%,,Open,100.0
FRACTAL TRACK,GILD,Long,Weekly,2026-04-19,137.64,,,124.87,-9.2778%,,Open,77.78
DELTADRIFT,NKE,Long,Weekly,2026-04-19,46.03,,,43.19,-6.1699%,,Open,85.71
FRACTAL TRACK,JETS,Long,Weekly,2026-04-19,27.92,,,30.98,10.9599%,,Open,100.0
FRACTAL TRACK,DIA,Long,Weekly,2026-04-17,494.22,,,517.08,4.6255%,,Open,94.44
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-17,7126.0601,,,7472.79,4.8657%,,Open,83.33
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-17,1.3516,,,1.3254,-1.9384%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-17,312.1,,,308.6,-1.1214%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2026-04-17,27.92,,,30.98,10.9599%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-17,5.54,,,5.9,6.4982%,,Open,100.0
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-17,422.79,,,367.34,-13.1153%,,Open,100.0
TRENDPULSE,VGT,Long,Daily,2026-04-17,805.58,,,120.51,-85.0406%,,Open,92.0
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-17,201.68,,,208.65,3.4560%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-17,127.45,,,108.5,-14.8686%,,Open,83.33
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-17,24353.5508,,,24102.9004,-1.0292%,,Open,95.24
TRENDPULSE,ASHR,Long,Weekly,2026-04-17,34.78,,,37.3,7.2455%,,Open,75.0
FRACTAL TRACK,GILD,Long,Weekly,2026-04-17,137.64,,,124.87,-9.2778%,,Open,77.78
DELTADRIFT,NKE,Long,Weekly,2026-04-17,46.03,,,43.19,-6.1699%,,Open,85.71
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-17,12.25,,,13.2,7.7551%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-17,8.18,,,8.52,4.1565%,,Open,93.33
TRENDPULSE,AMZN,Long,Weekly,2026-04-17,250.56,,,232.79,-7.0921%,,Open,95.65
FRACTAL TRACK,ASML,Long,Weekly,2026-04-17,1459.8,,,1929.25,32.1585%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2026-04-17,120.41,,,114.94,-4.5428%,,Open,92.31
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-17,1380.7,,,1406.7,1.8831%,,Open,83.33
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-17,339.4,,,348.78,2.7637%,,Open,100.0
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-17,49447.4297,,,51712.7109,4.5812%,,Open,100.0
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-17,167.85,,,126.37,-24.7125%,,Open,83.33
TRENDPULSE,MSFT,Long,Daily,2026-04-16,420.26,,,367.34,-12.5922%,,Open,100.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-04-16,9.5,2026-05-12,7.7,7.7,-18.9474%,26.0,Closed,75.0
OSCILLATOR DELTA,NAUKRI.NS,Long,Daily,2026-04-16,1047.7,2026-05-12,930.9,930.9,-11.1482%,26.0,Closed,87.5
SIGMASHELL,DOL.TO,Long,Daily,2026-04-15,174.38,2026-06-10,179.57,179.57,2.9763%,56.0,Closed,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-15,6.73,2026-05-15,7.05,7.05,4.7548%,30.0,Closed,97.37
TRENDPULSE,KWEB,Long,Daily,2026-04-15,29.64,,,25.05,-15.4858%,,Open,100.0
TRENDPULSE,SPY,Long,Daily,2026-04-15,699.94,2026-04-22,711.21,711.21,1.6101%,7.0,Closed,100.0
FRACTAL TRACK,PFE,Long,Daily,2026-04-15,27.19,,,25.08,-7.7602%,,Open,92.31
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-15,9.4,,,8.25,-12.2340%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2026-04-15,142.77,2026-05-01,145.84,145.84,2.1503%,16.0,Closed,90.91
FRACTAL TRACK,CSU.TO,Long,Daily,2026-04-15,2631.5601,,,2702.0,2.6767%,,Open,89.47
TRENDPULSE,MSFT,Long,Daily,2026-04-14,393.11,2026-04-20,418.07,418.07,6.3494%,6.0,Closed,100.0
TRENDPULSE,MA,Long,Daily,2026-04-14,513.16,2026-04-20,516.65,516.65,0.6801%,6.0,Closed,81.48
TRENDPULSE,^GSPC,Long,Daily,2026-04-14,6967.3799,2026-04-21,7064.0098,7064.0098,1.3869%,7.0,Closed,100.0
TRENDPULSE,AMZN,Long,Daily,2026-04-14,249.02,2026-04-24,263.99,263.99,6.0116%,10.0,Closed,100.0
TRENDPULSE,XLV,Long,Daily,2026-04-14,148.83,2026-06-09,154.57,154.57,3.8567%,56.0,Closed,80.77
TRENDPULSE,NFLX,Long,Daily,2026-04-14,106.28,,,72.88,-31.4264%,,Open,88.89
TRENDPULSE,TD.TO,Long,Daily,2026-04-14,141.95,2026-04-21,144.11,144.11,1.5217%,7.0,Closed,90.91
OSCILLATOR DELTA,XLY,Long,Daily,2026-04-14,116.44,2026-04-23,117.74,117.74,1.1165%,9.0,Closed,85.71
TRENDPULSE,TRI.TO,Long,Daily,2026-04-14,121.22,2026-04-21,132.44,132.44,9.2559%,7.0,Closed,100.0
TRENDPULSE,BYDDY,Long,Daily,2026-04-14,14.1,,,9.94,-29.5035%,,Open,91.67
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-14,6.6,2026-05-06,6.8,6.8,3.0303%,22.0,Closed,97.37
DELTADRIFT,^VIX,Long,Daily,2026-04-13,19.12,2026-05-29,15.32,15.32,-19.8745%,46.0,Closed,80.0
TRENDPULSE,AVGO,Long,Daily,2026-04-13,379.75,2026-04-20,399.63,399.63,5.2350%,7.0,Closed,95.24
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-12,1487.4,2026-06-22,1589.3,1589.3,6.8509%,71.0,Closed,71.43
FRACTAL TRACK,IEI,Long,Weekly,2026-04-12,118.42,,,116.92,-1.2667%,,Open,87.5
FRACTAL TRACK,^NZ50,Long,Weekly,2026-04-12,13181.4404,,,13446.0498,2.0074%,,Open,100.0
FRACTAL TRACK,XLF,Long,Weekly,2026-04-12,50.77,,,53.7,5.7711%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-12,176.82,,,184.85,4.5413%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-12,32.09,,,28.11,-12.4026%,,Open,90.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-12,58.11,,,53.6,-7.7611%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-04-12,629.86,,,563.85,-10.4801%,,Open,100.0
FRACTAL TRACK,XLV,Long,Weekly,2026-04-12,147.31,,,150.06,1.8668%,,Open,100.0
FRACTAL TRACK,SLV,Long,Weekly,2026-04-12,69.08,,,58.91,-14.7221%,,Open,91.67
FRACTAL TRACK,BRK-B,Long,Weekly,2026-04-12,479.9,,,488.69,1.8316%,,Open,95.45
FRACTAL TRACK,SONY,Long,Weekly,2026-04-12,21.05,,,19.51,-7.3159%,,Open,100.0
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-12,299.35,,,308.6,3.0900%,,Open,83.33
FRACTAL TRACK,MA,Long,Weekly,2026-04-12,498.66,,,484.09,-2.9218%,,Open,90.48
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-12,8.25,,,8.52,3.2727%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-04-12,36.25,,,33.43,-7.7793%,,Open,94.44
FRACTAL TRACK,SONY,Long,Weekly,2026-04-10,21.05,,,19.51,-7.3159%,,Open,100.0
DELTADRIFT,SJ.TO,Long,Daily,2026-04-10,85.89,2026-05-06,77.01,77.01,-10.3388%,26.0,Closed,75.0
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-10,299.35,,,308.6,3.0900%,,Open,83.33
FRACTAL TRACK,FXI,Long,Weekly,2026-04-10,36.25,,,33.43,-7.7793%,,Open,94.44
FRACTAL TRACK,SLV,Long,Weekly,2026-04-10,69.08,,,58.91,-14.7221%,,Open,91.67
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-10,32.09,,,28.11,-12.4026%,,Open,90.0
FRACTAL TRACK,XLF,Long,Weekly,2026-04-10,50.77,,,53.7,5.7711%,,Open,100.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-10,64.16,,,59.14,-7.8242%,,Open,100.0
TRENDPULSE,NFLX,Long,Daily,2026-04-10,103.01,,,72.88,-29.2496%,,Open,88.89
FRACTAL TRACK,IEI,Long,Weekly,2026-04-10,118.42,,,116.92,-1.2667%,,Open,87.5
FRACTAL TRACK,JPY=X,Long,Daily,2026-04-10,159.245,,,161.537,1.4393%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-10,8.25,,,8.52,3.2727%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2026-04-10,56.94,,,54.06,-5.0580%,,Open,94.44
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-10,176.82,,,184.85,4.5413%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2026-04-10,498.66,,,484.09,-2.9218%,,Open,90.48
FRACTAL TRACK,XLV,Long,Weekly,2026-04-10,147.31,,,150.06,1.8668%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-10,58.11,,,53.6,-7.7611%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-04-10,629.86,,,563.85,-10.4801%,,Open,100.0
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-10,1487.4,,,1589.3,6.8509%,,Open,71.43
TRENDPULSE,MAZDOCK.NS,Long,Daily,2026-04-10,2470.2,2026-04-20,2621.2,2621.2,6.1129%,10.0,Closed,94.74
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-10,82.76,,,74.7,-9.7390%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-09,126.64,2026-04-17,139.93,139.93,10.4943%,8.0,Closed,93.1
FRACTAL TRACK,^TNX,Long,Daily,2026-04-09,4.293,,,4.509,5.0314%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-04-09,1448.64,2026-05-11,1565.8101,1565.8101,8.0883%,32.0,Closed,93.75
TRENDPULSE,XLF,Long,Daily,2026-04-09,51.33,2026-04-17,52.43,52.43,2.1430%,8.0,Closed,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-04-09,195129.25,,,170370.375,-12.6884%,,Open,95.65
TRENDPULSE,META,Long,Daily,2026-04-09,628.39,2026-04-17,688.55,688.55,9.5737%,8.0,Closed,100.0
TRENDPULSE,WMT,Long,Daily,2026-04-09,129.13,2026-05-06,130.08,130.08,0.7357%,27.0,Closed,96.3
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-09,6.5,2026-04-28,6.67,6.67,2.6154%,19.0,Closed,97.37
OSCILLATOR DELTA,INDY,Long,Daily,2026-04-08,44.36,,,43.75,-1.3751%,,Open,88.89
OSCILLATOR DELTA,KWEB,Long,Daily,2026-04-08,29.1,2026-04-21,29.41,29.41,1.0653%,13.0,Closed,81.48
OSCILLATOR DELTA,ENZL,Long,Daily,2026-04-08,44.4287,2026-04-17,44.5703,44.5703,0.3187%,9.0,Closed,86.36
OSCILLATOR DELTA,MEL.NZ,Long,Daily,2026-04-08,5.56,2026-04-13,5.57,5.57,0.1799%,5.0,Closed,90.48
OSCILLATOR DELTA,JPM,Long,Daily,2026-04-08,307.97,2026-04-10,309.87,309.87,0.6169%,2.0,Closed,93.33
OSCILLATOR DELTA,INDA,Long,Daily,2026-04-08,49.27,2026-04-21,49.8,49.8,1.0757%,13.0,Closed,93.33
OSCILLATOR DELTA,^NSEI,Long,Daily,2026-04-08,23997.3496,2026-04-23,24173.0508,24173.0508,0.7322%,15.0,Closed,100.0
TRENDPULSE,SOXX,Long,Daily,2026-04-08,370.4,2026-04-14,401.24,401.24,8.3261%,6.0,Closed,82.14
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-08,124.99,2026-04-15,134.13,134.13,7.3126%,7.0,Closed,93.1
SIGMASHELL,PG,Long,Daily,2026-04-07,141.3,2026-06-22,147.68,147.68,4.5152%,76.0,Closed,90.91
OSCILLATOR DELTA,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,62729.1016,14.8873%,,Open,100.0
TRENDPULSE,GS,Long,Daily,2026-04-07,864.15,2026-04-13,890.79,890.79,3.0828%,6.0,Closed,95.24
TRENDPULSE,IBIT,Long,Daily,2026-04-07,39.1,2026-04-13,41.59,41.59,6.3683%,6.0,Closed,100.0
SIGMASHELL,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,62729.1016,14.8873%,,Open,87.5
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-04-07,8.93,2026-04-21,7.99,7.99,-10.5263%,14.0,Closed,84.21
TRENDPULSE,WIPRO.NS,Long,Daily,2026-04-07,204.72,,,180.18,-11.9871%,,Open,95.65
TRENDPULSE,JETS,Long,Daily,2026-04-07,24.79,2026-04-13,25.81,25.81,4.1146%,6.0,Closed,80.95
TRENDPULSE,NU,Long,Daily,2026-04-07,14.15,2026-04-13,14.95,14.95,5.6537%,6.0,Closed,100.0
OSCILLATOR DELTA,TCS.NS,Long,Daily,2026-04-06,2473.8999,2026-04-21,2610.5,2610.5,5.5217%,15.0,Closed,85.0
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-04-06,771.0,2026-04-13,794.7,794.7,3.0739%,7.0,Closed,80.0
FRACTAL TRACK,BTI,Long,Daily,2026-04-06,58.71,,,58.9,0.3236%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Weekly,2026-04-05,49.85,,,49.15,-1.4042%,,Open,100.0
DELTADRIFT,MFT.NZ,Long,Weekly,2026-04-05,58.99,2026-05-04,61.5,61.5,4.2550%,29.0,Closed,88.89
BASELINEDIVERGENCE,BN.TO,Long,Weekly,2026-04-05,56.93,,,62.52,9.8191%,,Open,92.59
DELTADRIFT,DIS,Long,Weekly,2026-04-05,96.61,2026-04-14,102.59,102.59,6.1898%,9.0,Closed,88.89
FRACTAL TRACK,EFA,Long,Weekly,2026-04-05,98.0,,,104.58,6.7143%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-04-05,46.34,,,44.72,-3.4959%,,Open,100.0
FRACTAL TRACK,BAC,Long,Weekly,2026-04-05,49.38,,,57.37,16.1806%,,Open,100.0
DELTADRIFT,INDA,Long,Weekly,2026-04-05,46.65,2026-04-09,49.27,49.27,5.6163%,4.0,Closed,100.0
DELTADRIFT,IHI,Long,Weekly,2026-04-05,53.24,,,48.34,-9.2036%,,Open,100.0
DELTADRIFT,EMAMILTD.NS,Long,Weekly,2026-04-05,398.3,2026-04-10,424.15,424.15,6.4901%,5.0,Closed,87.5
DELTADRIFT,TSLA,Long,Weekly,2026-04-05,360.59,2026-04-15,391.95,391.95,8.6969%,10.0,Closed,100.0
FRACTAL TRACK,RY.TO,Long,Weekly,2026-04-05,227.34,,,286.8,26.1547%,,Open,100.0
DELTADRIFT,INDY,Long,Weekly,2026-04-05,42.115,2026-04-09,44.36,44.36,5.3306%,4.0,Closed,71.43
DELTADRIFT,HDB,Long,Weekly,2026-04-05,24.83,2026-04-09,27.11,27.11,9.1824%,4.0,Closed,100.0
FRACTAL TRACK,EWJ,Long,Weekly,2026-04-05,85.29,,,96.97,13.6945%,,Open,94.12
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-04-05,125.58,,,108.5,-13.6009%,,Open,82.46
DELTADRIFT,FXI,Long,Weekly,2026-04-05,35.56,2026-04-14,36.89,36.89,3.7402%,9.0,Closed,70.0
FRACTAL TRACK,SFTBY,Long,Weekly,2026-04-05,11.49,2026-04-14,13.93,13.93,21.2359%,9.0,Closed,100.0
DELTADRIFT,XLY,Long,Weekly,2026-04-05,108.15,2026-04-09,112.74,112.74,4.2441%,4.0,Closed,100.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-04-05,185.01,,,223.1,20.5881%,,Open,100.0
BASELINEDIVERGENCE,BEL.NS,Long,Weekly,2026-04-05,421.6,,,431.5,2.3482%,,Open,81.51
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-04-05,93.2,,,82.03,-11.9850%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Weekly,2026-04-05,1.1522,,,1.1431,-0.7898%,,Open,100.0
TRENDPULSE,IWM,Long,Quarterly,2026-03-31,248.0,,,298.18,20.2339%,,Open,100.0
TRENDPULSE,PPL.TO,Long,Monthly,2026-03-31,62.27,,,65.77,5.6207%,,Open,100.0
TRENDPULSE,^BVSP,Long,Quarterly,2026-03-31,187462.0,,,170370.375,-9.1174%,,Open,75.0
TRENDPULSE,NA.TO,Long,Quarterly,2026-03-31,180.01,,,223.1,23.9376%,,Open,100.0
TRENDPULSE,SLV,Long,Quarterly,2026-03-31,68.14,,,58.91,-13.5456%,,Open,100.0
FRACTAL TRACK,PG,Long,Monthly,2026-03-31,144.44,,,147.68,2.2431%,,Open,82.35
TRENDPULSE,MU,Long,Quarterly,2026-03-31,337.84,,,1211.38,258.5662%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Monthly,2026-03-31,67.86,,,59.14,-12.8500%,,Open,80.0
FRACTAL TRACK,PPL.TO,Long,Monthly,2026-03-31,62.27,,,65.77,5.6207%,,Open,100.0
