Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,AVGO,Long,Daily,2026-04-13,379.75,2026-04-20,399.63,399.63,5.2350%,7.0,Closed,95.24
FRACTAL TRACK,FXI,Long,Weekly,2026-04-12,36.25,,,34.75,-4.1379%,,Open,94.44
FRACTAL TRACK,SLV,Long,Weekly,2026-04-12,69.08,,,57.66,-16.5316%,,Open,91.67
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-12,32.09,,,26.06,-18.7909%,,Open,90.0
FRACTAL TRACK,BRK-B,Long,Weekly,2026-04-12,479.9,,,483.68,0.7877%,,Open,95.45
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-12,299.35,,,288.0,-3.7915%,,Open,83.33
FRACTAL TRACK,SONY,Long,Weekly,2026-04-12,21.05,,,20.76,-1.3777%,,Open,100.0
FRACTAL TRACK,XLF,Long,Weekly,2026-04-12,50.77,,,52.23,2.8757%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-12,58.11,,,57.65,-0.7916%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Weekly,2026-04-12,13181.4404,,,13253.6504,0.5478%,,Open,100.0
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-12,1487.4,,,1520.2,2.2052%,,Open,71.43
FRACTAL TRACK,MA,Long,Weekly,2026-04-12,498.66,,,489.08,-1.9211%,,Open,90.48
FRACTAL TRACK,META,Long,Weekly,2026-04-12,629.86,,,570.98,-9.3481%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-12,8.25,,,8.26,0.1212%,,Open,100.0
FRACTAL TRACK,XLV,Long,Weekly,2026-04-12,147.31,,,152.85,3.7608%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-04-12,118.42,,,116.85,-1.3258%,,Open,87.5
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-12,176.82,,,179.57,1.5553%,,Open,100.0
FRACTAL TRACK,XLV,Long,Weekly,2026-04-10,147.31,,,152.85,3.7608%,,Open,100.0
TRENDPULSE,NFLX,Long,Daily,2026-04-10,103.01,,,82.0,-20.3961%,,Open,88.89
FRACTAL TRACK,MA,Long,Weekly,2026-04-10,498.66,,,489.08,-1.9211%,,Open,90.48
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-10,82.76,,,81.94,-0.9908%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-04-10,629.86,,,570.98,-9.3481%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-04-10,21.05,,,20.76,-1.3777%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-04-10,159.245,,,160.5,0.7881%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-04-10,118.42,,,116.85,-1.3258%,,Open,87.5
TRENDPULSE,MAZDOCK.NS,Long,Daily,2026-04-10,2470.2,2026-04-20,2621.2,2621.2,6.1129%,10.0,Closed,94.74
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-10,58.11,,,57.65,-0.7916%,,Open,100.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-10,64.16,,,63.59,-0.8884%,,Open,100.0
FRACTAL TRACK,SLV,Long,Weekly,2026-04-10,69.08,,,57.66,-16.5316%,,Open,91.67
DELTADRIFT,SJ.TO,Long,Daily,2026-04-10,85.89,2026-05-06,77.01,77.01,-10.3388%,26.0,Closed,75.0
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-10,299.35,,,288.0,-3.7915%,,Open,83.33
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-10,1487.4,,,1520.2,2.2052%,,Open,71.43
FRACTAL TRACK,FXI,Long,Weekly,2026-04-10,36.25,,,34.75,-4.1379%,,Open,94.44
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-10,8.25,,,8.26,0.1212%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-10,176.82,,,179.57,1.5553%,,Open,100.0
FRACTAL TRACK,XLF,Long,Weekly,2026-04-10,50.77,,,52.23,2.8757%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-10,32.09,,,26.06,-18.7909%,,Open,90.0
FRACTAL TRACK,XLE,Long,Daily,2026-04-10,56.94,,,58.25,2.3007%,,Open,94.44
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-09,6.5,2026-04-28,6.67,6.67,2.6154%,19.0,Closed,97.37
TRENDPULSE,ASML,Long,Daily,2026-04-09,1448.64,2026-05-11,1565.8101,1565.8101,8.0883%,32.0,Closed,93.75
TRENDPULSE,^BVSP,Long,Daily,2026-04-09,195129.25,,,168619.2656,-13.5859%,,Open,95.65
TRENDPULSE,META,Long,Daily,2026-04-09,628.39,2026-04-17,688.55,688.55,9.5737%,8.0,Closed,100.0
TRENDPULSE,XLF,Long,Daily,2026-04-09,51.33,2026-04-17,52.43,52.43,2.1430%,8.0,Closed,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-09,126.64,2026-04-17,139.93,139.93,10.4943%,8.0,Closed,93.1
TRENDPULSE,WMT,Long,Daily,2026-04-09,129.13,2026-05-06,130.08,130.08,0.7357%,27.0,Closed,96.3
FRACTAL TRACK,^TNX,Long,Daily,2026-04-09,4.293,,,4.542,5.8001%,,Open,100.0
OSCILLATOR DELTA,INDA,Long,Daily,2026-04-08,49.27,2026-04-21,49.8,49.8,1.0757%,13.0,Closed,93.33
TRENDPULSE,SOXX,Long,Daily,2026-04-08,370.4,2026-04-14,401.24,401.24,8.3261%,6.0,Closed,82.14
OSCILLATOR DELTA,MEL.NZ,Long,Daily,2026-04-08,5.56,2026-04-13,5.57,5.57,0.1799%,5.0,Closed,90.48
OSCILLATOR DELTA,^NSEI,Long,Daily,2026-04-08,23997.3496,2026-04-23,24173.0508,24173.0508,0.7322%,15.0,Closed,100.0
OSCILLATOR DELTA,KWEB,Long,Daily,2026-04-08,29.1,2026-04-21,29.41,29.41,1.0653%,13.0,Closed,81.48
OSCILLATOR DELTA,ENZL,Long,Daily,2026-04-08,44.4287,2026-04-17,44.5703,44.5703,0.3187%,9.0,Closed,86.36
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-08,124.99,2026-04-15,134.13,134.13,7.3126%,7.0,Closed,93.1
OSCILLATOR DELTA,INDY,Long,Daily,2026-04-08,44.36,,,41.7817,-5.8122%,,Open,88.89
OSCILLATOR DELTA,JPM,Long,Daily,2026-04-08,307.97,2026-04-10,309.87,309.87,0.6169%,2.0,Closed,93.33
OSCILLATOR DELTA,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,59810.1992,9.5414%,,Open,100.0
SIGMASHELL,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,59810.1992,9.5414%,,Open,87.5
TRENDPULSE,GS,Long,Daily,2026-04-07,864.15,2026-04-13,890.79,890.79,3.0828%,6.0,Closed,95.24
TRENDPULSE,WIPRO.NS,Long,Daily,2026-04-07,204.72,,,178.93,-12.5977%,,Open,95.65
TRENDPULSE,NU,Long,Daily,2026-04-07,14.15,2026-04-13,14.95,14.95,5.6537%,6.0,Closed,100.0
SIGMASHELL,PG,Long,Daily,2026-04-07,141.3,,,149.05,5.4848%,,Open,90.91
TRENDPULSE,JETS,Long,Daily,2026-04-07,24.79,2026-04-13,25.81,25.81,4.1146%,6.0,Closed,80.95
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-04-07,8.93,2026-04-21,7.99,7.99,-10.5263%,14.0,Closed,84.21
TRENDPULSE,IBIT,Long,Daily,2026-04-07,39.1,2026-04-13,41.59,41.59,6.3683%,6.0,Closed,100.0
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-04-06,771.0,2026-04-13,794.7,794.7,3.0739%,7.0,Closed,80.0
FRACTAL TRACK,BTI,Long,Daily,2026-04-06,58.71,,,61.12,4.1049%,,Open,100.0
OSCILLATOR DELTA,TCS.NS,Long,Daily,2026-04-06,2473.8999,2026-04-21,2610.5,2610.5,5.5217%,15.0,Closed,85.0
DELTADRIFT,HDB,Long,Weekly,2026-04-05,24.83,2026-04-09,27.11,27.11,9.1824%,4.0,Closed,100.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-04-05,125.58,,,114.51,-8.8151%,,Open,82.46
BASELINEDIVERGENCE,BEL.NS,Long,Weekly,2026-04-05,421.6,,,408.35,-3.1428%,,Open,81.51
FRACTAL TRACK,EFA,Long,Weekly,2026-04-05,98.0,,,101.57,3.6429%,,Open,100.0
DELTADRIFT,EMAMILTD.NS,Long,Weekly,2026-04-05,398.3,2026-04-10,424.15,424.15,6.4901%,5.0,Closed,87.5
DELTADRIFT,DIS,Long,Weekly,2026-04-05,96.61,2026-04-14,102.59,102.59,6.1898%,9.0,Closed,88.89
DELTADRIFT,TSLA,Long,Weekly,2026-04-05,360.59,2026-04-15,391.95,391.95,8.6969%,10.0,Closed,100.0
DELTADRIFT,FXI,Long,Weekly,2026-04-05,35.56,2026-04-14,36.89,36.89,3.7402%,9.0,Closed,70.0
FRACTAL TRACK,BAC,Long,Weekly,2026-04-05,49.38,,,54.54,10.4496%,,Open,100.0
DELTADRIFT,IHI,Long,Weekly,2026-04-05,53.24,,,49.72,-6.6116%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-04-05,185.01,,,205.87,11.2751%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Weekly,2026-04-05,85.29,,,89.29,4.6899%,,Open,94.12
FRACTAL TRACK,SFTBY,Long,Weekly,2026-04-05,11.49,2026-04-14,13.93,13.93,21.2359%,9.0,Closed,100.0
FRACTAL TRACK,RY.TO,Long,Weekly,2026-04-05,227.34,,,275.76,21.2985%,,Open,100.0
DELTADRIFT,INDY,Long,Weekly,2026-04-05,42.115,2026-04-09,44.36,44.36,5.3306%,4.0,Closed,71.43
DELTADRIFT,INDA,Long,Weekly,2026-04-05,46.65,2026-04-09,49.27,49.27,5.6163%,4.0,Closed,100.0
FRACTAL TRACK,RHHBY,Long,Weekly,2026-04-05,49.85,,,50.42,1.1434%,,Open,100.0
DELTADRIFT,MFT.NZ,Long,Weekly,2026-04-05,58.99,2026-05-04,61.5,61.5,4.2550%,29.0,Closed,88.89
FRACTAL TRACK,XLU,Long,Weekly,2026-04-05,46.34,,,44.0,-5.0496%,,Open,100.0
DELTADRIFT,XLY,Long,Weekly,2026-04-05,108.15,2026-04-09,112.74,112.74,4.2441%,4.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-04-05,93.2,,,80.74,-13.3691%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Weekly,2026-04-05,1.1522,,,1.1538,0.1389%,,Open,100.0
BASELINEDIVERGENCE,BN.TO,Long,Weekly,2026-04-05,56.93,,,62.27,9.3799%,,Open,92.59
TRENDPULSE,MU,Long,Quarterly,2026-03-31,337.84,,,891.88,163.9948%,,Open,100.0
TRENDPULSE,PPL.TO,Long,Monthly,2026-03-31,62.27,,,68.23,9.5712%,,Open,100.0
FRACTAL TRACK,PPL.TO,Long,Monthly,2026-03-31,62.27,,,68.23,9.5712%,,Open,100.0
TRENDPULSE,^BVSP,Long,Quarterly,2026-03-31,187462.0,,,168619.2656,-10.0515%,,Open,75.0
TRENDPULSE,IWM,Long,Quarterly,2026-03-31,248.0,,,282.05,13.7298%,,Open,100.0
TRENDPULSE,SLV,Long,Quarterly,2026-03-31,68.14,,,57.66,-15.3801%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Monthly,2026-03-31,67.86,,,63.59,-6.2924%,,Open,80.0
FRACTAL TRACK,PG,Long,Monthly,2026-03-31,144.44,,,149.05,3.1916%,,Open,82.35
TRENDPULSE,NA.TO,Long,Quarterly,2026-03-31,180.01,,,205.87,14.3659%,,Open,100.0
