Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,EMAMILTD.NS,Long,Weekly,2026-04-05,398.3,2026-04-10,424.15,424.15,6.4901%,5.0,Closed,87.5
BASELINEDIVERGENCE,BEL.NS,Long,Weekly,2026-04-05,421.6,,,420.1,-0.3558%,,Open,81.51
FRACTAL TRACK,EWJ,Long,Weekly,2026-04-05,85.29,,,92.9,8.9225%,,Open,94.12
DELTADRIFT,MFT.NZ,Long,Weekly,2026-04-05,58.99,2026-05-04,61.5,61.5,4.2550%,29.0,Closed,88.89
FRACTAL TRACK,XLU,Long,Weekly,2026-04-05,46.34,,,45.33,-2.1795%,,Open,100.0
DELTADRIFT,FXI,Long,Weekly,2026-04-05,35.56,2026-04-14,36.89,36.89,3.7402%,9.0,Closed,70.0
FRACTAL TRACK,PG,Long,Monthly,2026-03-31,144.44,,,142.96,-1.0246%,,Open,82.35
TRENDPULSE,IWM,Long,Quarterly,2026-03-31,248.0,,,290.51,17.1411%,,Open,100.0
TRENDPULSE,SLV,Long,Quarterly,2026-03-31,68.14,,,69.72,2.3188%,,Open,100.0
TRENDPULSE,MU,Long,Quarterly,2026-03-31,337.84,,,895.88,165.1788%,,Open,100.0
TRENDPULSE,^BVSP,Long,Quarterly,2026-03-31,187462.0,,,176589.0312,-5.8001%,,Open,75.0
TRENDPULSE,CNQ.TO,Long,Monthly,2026-03-31,67.86,,,64.74,-4.5977%,,Open,80.0
TRENDPULSE,PPL.TO,Long,Monthly,2026-03-31,62.27,,,66.69,7.0981%,,Open,100.0
TRENDPULSE,NA.TO,Long,Quarterly,2026-03-31,180.01,,,212.4,17.9934%,,Open,100.0
FRACTAL TRACK,PPL.TO,Long,Monthly,2026-03-31,62.27,,,66.69,7.0981%,,Open,100.0
