Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
PULSEGAUGE,XLV,Long,Weekly,2026-04-23,146.24,,,155.63,6.4210%,,Open,76.47
PULSEGAUGE,AIA.NZ,Long,Weekly,2026-04-23,8.2,,,8.45,3.0488%,,Open,81.25
PULSEGAUGE,NFLX,Long,Weekly,2026-04-23,92.82,,,70.9,-23.6156%,,Open,94.12
PULSEGAUGE,IHI,Long,Weekly,2026-04-23,53.01,,,50.15,-5.3952%,,Open,70.59
PULSEGAUGE,GILD,Long,Weekly,2026-04-23,133.64,,,123.84,-7.3331%,,Open,84.62
PULSEGAUGE,BYD.TO,Long,Weekly,2026-04-23,162.65,,,135.27,-16.8337%,,Open,76.92
PULSEGAUGE,^NZ50,Long,Weekly,2026-04-23,12884.9297,,,13493.0498,4.7196%,,Open,73.33
PULSEGAUGE,^VIX,Long,Weekly,2026-04-23,19.31,,,18.89,-2.1750%,,Open,100.0
PULSEGAUGE,TSLA,Long,Weekly,2026-04-23,373.72,,,375.12,0.3746%,,Open,100.0
PULSEGAUGE,PLTR,Long,Weekly,2026-04-23,141.57,,,107.27,-24.2283%,,Open,100.0
PULSEGAUGE,SLV,Long,Weekly,2026-04-23,68.38,,,52.36,-23.4279%,,Open,71.43
PULSEGAUGE,BTI,Long,Weekly,2026-04-23,57.28,2026-05-13,65.35,65.35,14.0887%,20.0,Closed,78.57
PULSEGAUGE,BYDDY,Long,Weekly,2026-04-23,13.15,,,9.67,-26.4639%,,Open,81.82
PULSEGAUGE,XLE,Long,Weekly,2026-04-23,56.98,,,54.09,-5.0720%,,Open,75.0
PULSEGAUGE,LULU,Long,Weekly,2026-04-23,141.66,,,112.06,-20.8951%,,Open,71.43
PULSEGAUGE,SJ.TO,Long,Weekly,2026-04-23,83.37,,,82.14,-1.4754%,,Open,80.0
PULSEGAUGE,IEI,Long,Weekly,2026-04-23,118.49,,,117.57,-0.7764%,,Open,87.5
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-22,9.03,,,8.75,-3.1008%,,Open,100.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-21,60.55,,,56.19,-7.2007%,,Open,100.0
FRACTAL TRACK,DBC,Long,Daily,2026-04-21,29.21,,,26.93,-7.8055%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-21,79.79,2026-04-30,88.88,88.88,11.3924%,9.0,Closed,100.0
TRENDPULSE,TRI.TO,Long,Daily,2026-04-21,132.44,,,115.02,-13.1531%,,Open,100.0
FRACTAL TRACK,USO,Long,Daily,2026-04-21,128.25,,,109.31,-14.7680%,,Open,86.67
FRACTAL TRACK,XLE,Long,Daily,2026-04-21,55.87,,,54.09,-3.1860%,,Open,94.44
FRACTAL TRACK,PPL.TO,Long,Daily,2026-04-21,58.03,,,66.89,15.2680%,,Open,100.0
DELTADRIFT,PPL.TO,Long,Daily,2026-04-20,58.11,2026-04-23,59.18,59.18,1.8413%,3.0,Closed,92.31
TRENDPULSE,VGT,Long,Daily,2026-04-20,809.13,,,115.47,-85.7291%,,Open,92.0
TRENDPULSE,RY.TO,Long,Daily,2026-04-20,245.85,2026-05-12,249.87,249.87,1.6351%,22.0,Closed,100.0
TRENDPULSE,NVDA,Long,Daily,2026-04-20,202.06,2026-05-12,220.78,220.78,9.2646%,22.0,Closed,90.91
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-19,422.79,,,352.83,-16.5472%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-19,8.18,,,8.45,3.3007%,,Open,93.33
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-19,49447.4297,,,51920.6211,5.0017%,,Open,100.0
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-19,167.85,2026-06-22,126.37,126.37,-24.7125%,64.0,Closed,83.33
TRENDPULSE,ASHR,Long,Weekly,2026-04-19,34.78,2026-05-26,36.1,36.1,3.7953%,37.0,Closed,75.0
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-19,24353.5508,,,24056.0,-1.2218%,,Open,95.24
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-19,12.25,,,13.32,8.7347%,,Open,100.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-19,7126.0601,2026-06-15,7554.29,7554.29,6.0094%,57.0,Closed,83.33
FRACTAL TRACK,XLY,Long,Weekly,2026-04-19,120.41,,,113.35,-5.8633%,,Open,92.31
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-19,1.3516,,,1.3197,-2.3602%,,Open,100.0
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-19,1380.7,,,1368.4,-0.8909%,,Open,83.33
FRACTAL TRACK,JETS,Long,Weekly,2026-04-19,27.92,,,32.98,18.1232%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-19,312.1,,,309.75,-0.7530%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-19,201.68,2026-06-22,208.65,208.65,3.4560%,64.0,Closed,100.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-04-19,270.23,2026-05-27,310.85,310.85,15.0316%,38.0,Closed,94.44
TRENDPULSE,AMZN,Long,Weekly,2026-04-19,250.56,2026-05-18,264.86,264.86,5.7072%,29.0,Closed,95.65
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-19,127.45,,,115.02,-9.7528%,,Open,83.33
FRACTAL TRACK,DIA,Long,Weekly,2026-04-19,494.22,,,519.26,5.0666%,,Open,94.44
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-19,339.4,,,342.19,0.8220%,,Open,100.0
DELTADRIFT,NKE,Long,Weekly,2026-04-19,46.03,,,40.9,-11.1449%,,Open,85.71
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-19,5.54,2026-05-25,5.87,5.87,5.9567%,36.0,Closed,100.0
FRACTAL TRACK,GILD,Long,Weekly,2026-04-19,137.64,,,123.84,-10.0262%,,Open,77.78
FRACTAL TRACK,ASML,Long,Weekly,2026-04-19,1459.8,,,1841.1801,26.1255%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-17,127.45,,,115.02,-9.7528%,,Open,83.33
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-17,12.25,,,13.32,8.7347%,,Open,100.0
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-17,167.85,,,135.27,-19.4102%,,Open,83.33
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-17,422.79,,,352.83,-16.5472%,,Open,100.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-17,7126.0601,,,7357.4902,3.2477%,,Open,83.33
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-17,339.4,,,342.19,0.8220%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-17,201.68,,,195.74,-2.9453%,,Open,100.0
FRACTAL TRACK,GILD,Long,Weekly,2026-04-17,137.64,,,123.84,-10.0262%,,Open,77.78
FRACTAL TRACK,DIA,Long,Weekly,2026-04-17,494.22,,,519.26,5.0666%,,Open,94.44
TRENDPULSE,AMZN,Long,Weekly,2026-04-17,250.56,,,227.01,-9.3989%,,Open,95.65
FRACTAL TRACK,XLY,Long,Weekly,2026-04-17,120.41,,,113.35,-5.8633%,,Open,92.31
TRENDPULSE,ASHR,Long,Weekly,2026-04-17,34.78,,,36.69,5.4917%,,Open,75.0
DELTADRIFT,NKE,Long,Weekly,2026-04-17,46.03,,,40.9,-11.1449%,,Open,85.71
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-17,1.3516,,,1.3197,-2.3602%,,Open,100.0
FRACTAL TRACK,ASML,Long,Weekly,2026-04-17,1459.8,,,1841.1801,26.1255%,,Open,100.0
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-17,1380.7,,,1368.4,-0.8909%,,Open,83.33
TRENDPULSE,VGT,Long,Daily,2026-04-17,805.58,,,115.47,-85.6662%,,Open,92.0
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-17,49447.4297,,,51920.6211,5.0017%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2026-04-17,27.92,,,32.98,18.1232%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-17,5.54,,,5.82,5.0542%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-17,312.1,,,309.75,-0.7530%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-17,8.18,,,8.45,3.3007%,,Open,93.33
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-17,24353.5508,,,24056.0,-1.2218%,,Open,95.24
TRENDPULSE,MSFT,Long,Daily,2026-04-16,420.26,,,352.83,-16.0448%,,Open,100.0
OSCILLATOR DELTA,NAUKRI.NS,Long,Daily,2026-04-16,1047.7,2026-05-12,930.9,930.9,-11.1482%,26.0,Closed,87.5
DELTADRIFT,ATM.NZ,Long,Daily,2026-04-16,9.5,2026-05-12,7.7,7.7,-18.9474%,26.0,Closed,75.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-15,9.4,,,8.75,-6.9149%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2026-04-15,142.77,2026-05-01,145.84,145.84,2.1503%,16.0,Closed,90.91
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-15,6.73,2026-05-15,7.05,7.05,4.7548%,30.0,Closed,97.37
SIGMASHELL,DOL.TO,Long,Daily,2026-04-15,174.38,2026-06-10,179.57,179.57,2.9763%,56.0,Closed,100.0
FRACTAL TRACK,PFE,Long,Daily,2026-04-15,27.19,,,23.67,-12.9459%,,Open,92.31
TRENDPULSE,SPY,Long,Daily,2026-04-15,699.94,2026-04-22,711.21,711.21,1.6101%,7.0,Closed,100.0
TRENDPULSE,KWEB,Long,Daily,2026-04-15,29.64,,,23.63,-20.2767%,,Open,100.0
FRACTAL TRACK,CSU.TO,Long,Daily,2026-04-15,2631.5601,,,2764.23,5.0415%,,Open,89.47
TRENDPULSE,MA,Long,Daily,2026-04-14,513.16,2026-04-20,516.65,516.65,0.6801%,6.0,Closed,81.48
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-14,6.6,2026-05-06,6.8,6.8,3.0303%,22.0,Closed,97.37
TRENDPULSE,XLV,Long,Daily,2026-04-14,148.83,2026-06-09,154.57,154.57,3.8567%,56.0,Closed,80.77
TRENDPULSE,MSFT,Long,Daily,2026-04-14,393.11,2026-04-20,418.07,418.07,6.3494%,6.0,Closed,100.0
TRENDPULSE,^GSPC,Long,Daily,2026-04-14,6967.3799,2026-04-21,7064.0098,7064.0098,1.3869%,7.0,Closed,100.0
OSCILLATOR DELTA,XLY,Long,Daily,2026-04-14,116.44,2026-04-23,117.74,117.74,1.1165%,9.0,Closed,85.71
TRENDPULSE,TD.TO,Long,Daily,2026-04-14,141.95,2026-04-21,144.11,144.11,1.5217%,7.0,Closed,90.91
TRENDPULSE,TRI.TO,Long,Daily,2026-04-14,121.22,2026-04-21,132.44,132.44,9.2559%,7.0,Closed,100.0
TRENDPULSE,AMZN,Long,Daily,2026-04-14,249.02,2026-04-24,263.99,263.99,6.0116%,10.0,Closed,100.0
TRENDPULSE,NFLX,Long,Daily,2026-04-14,106.28,,,70.9,-33.2894%,,Open,88.89
TRENDPULSE,BYDDY,Long,Daily,2026-04-14,14.1,,,9.67,-31.4184%,,Open,91.67
DELTADRIFT,^VIX,Long,Daily,2026-04-13,19.12,2026-05-29,15.32,15.32,-19.8745%,46.0,Closed,80.0
TRENDPULSE,AVGO,Long,Daily,2026-04-13,379.75,2026-04-20,399.63,399.63,5.2350%,7.0,Closed,95.24
FRACTAL TRACK,MA,Long,Weekly,2026-04-12,498.66,,,488.92,-1.9532%,,Open,90.48
FRACTAL TRACK,BRK-B,Long,Weekly,2026-04-12,479.9,,,487.81,1.6483%,,Open,95.45
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-12,32.09,,,29.59,-7.7906%,,Open,90.0
FRACTAL TRACK,XLV,Long,Weekly,2026-04-12,147.31,,,155.63,5.6480%,,Open,100.0
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-12,1487.4,2026-06-22,1589.3,1589.3,6.8509%,71.0,Closed,71.43
FRACTAL TRACK,^NZ50,Long,Weekly,2026-04-12,13181.4404,,,13493.0498,2.3640%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-12,58.11,,,54.93,-5.4724%,,Open,100.0
FRACTAL TRACK,SLV,Long,Weekly,2026-04-12,69.08,,,52.36,-24.2038%,,Open,91.67
FRACTAL TRACK,FXI,Long,Weekly,2026-04-12,36.25,,,31.68,-12.6069%,,Open,94.44
FRACTAL TRACK,SONY,Long,Weekly,2026-04-12,21.05,,,19.32,-8.2185%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-04-12,118.42,,,117.57,-0.7178%,,Open,87.5
FRACTAL TRACK,META,Long,Weekly,2026-04-12,629.86,,,542.87,-13.8110%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-12,8.25,,,8.45,2.4242%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-12,176.82,,,191.95,8.5567%,,Open,100.0
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-12,299.35,,,309.75,3.4742%,,Open,83.33
FRACTAL TRACK,XLF,Long,Weekly,2026-04-12,50.77,,,53.45,5.2787%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-04-10,118.42,,,117.57,-0.7178%,,Open,87.5
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-10,82.76,,,68.91,-16.7351%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-10,58.11,,,54.93,-5.4724%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2026-04-10,56.94,,,54.09,-5.0053%,,Open,94.44
DELTADRIFT,SJ.TO,Long,Daily,2026-04-10,85.89,2026-05-06,77.01,77.01,-10.3388%,26.0,Closed,75.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-04-10,159.245,,,161.779,1.5913%,,Open,100.0
FRACTAL TRACK,XLV,Long,Weekly,2026-04-10,147.31,,,155.63,5.6480%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2026-04-10,498.66,,,488.92,-1.9532%,,Open,90.48
FRACTAL TRACK,SONY,Long,Weekly,2026-04-10,21.05,,,19.32,-8.2185%,,Open,100.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-10,64.16,,,56.19,-12.4221%,,Open,100.0
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-10,1487.4,,,1556.7,4.6591%,,Open,71.43
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-10,32.09,,,29.59,-7.7906%,,Open,90.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-10,8.25,,,8.45,2.4242%,,Open,100.0
TRENDPULSE,MAZDOCK.NS,Long,Daily,2026-04-10,2470.2,2026-04-20,2621.2,2621.2,6.1129%,10.0,Closed,94.74
TRENDPULSE,NFLX,Long,Daily,2026-04-10,103.01,,,70.9,-31.1717%,,Open,88.89
FRACTAL TRACK,META,Long,Weekly,2026-04-10,629.86,,,542.87,-13.8110%,,Open,100.0
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-10,299.35,,,309.75,3.4742%,,Open,83.33
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-10,176.82,,,191.95,8.5567%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-04-10,36.25,,,31.68,-12.6069%,,Open,94.44
FRACTAL TRACK,SLV,Long,Weekly,2026-04-10,69.08,,,52.36,-24.2038%,,Open,91.67
FRACTAL TRACK,XLF,Long,Weekly,2026-04-10,50.77,,,53.45,5.2787%,,Open,100.0
TRENDPULSE,XLF,Long,Daily,2026-04-09,51.33,2026-04-17,52.43,52.43,2.1430%,8.0,Closed,100.0
TRENDPULSE,WMT,Long,Daily,2026-04-09,129.13,2026-05-06,130.08,130.08,0.7357%,27.0,Closed,96.3
TRENDPULSE,^BVSP,Long,Daily,2026-04-09,195129.25,,,171990.2031,-11.8583%,,Open,95.65
FRACTAL TRACK,^TNX,Long,Daily,2026-04-09,4.293,,,4.392,2.3061%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-09,126.64,2026-04-17,139.93,139.93,10.4943%,8.0,Closed,93.1
TRENDPULSE,META,Long,Daily,2026-04-09,628.39,2026-04-17,688.55,688.55,9.5737%,8.0,Closed,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-09,6.5,2026-04-28,6.67,6.67,2.6154%,19.0,Closed,97.37
TRENDPULSE,ASML,Long,Daily,2026-04-09,1448.64,2026-05-11,1565.8101,1565.8101,8.0883%,32.0,Closed,93.75
OSCILLATOR DELTA,ENZL,Long,Daily,2026-04-08,44.4287,2026-04-17,44.5703,44.5703,0.3187%,9.0,Closed,86.36
OSCILLATOR DELTA,JPM,Long,Daily,2026-04-08,307.97,2026-04-10,309.87,309.87,0.6169%,2.0,Closed,93.33
OSCILLATOR DELTA,MEL.NZ,Long,Daily,2026-04-08,5.56,2026-04-13,5.57,5.57,0.1799%,5.0,Closed,90.48
OSCILLATOR DELTA,^NSEI,Long,Daily,2026-04-08,23997.3496,2026-04-23,24173.0508,24173.0508,0.7322%,15.0,Closed,100.0
TRENDPULSE,SOXX,Long,Daily,2026-04-08,370.4,2026-04-14,401.24,401.24,8.3261%,6.0,Closed,82.14
OSCILLATOR DELTA,INDY,Long,Daily,2026-04-08,44.36,,,43.54,-1.8485%,,Open,88.89
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-08,124.99,2026-04-15,134.13,134.13,7.3126%,7.0,Closed,93.1
OSCILLATOR DELTA,KWEB,Long,Daily,2026-04-08,29.1,2026-04-21,29.41,29.41,1.0653%,13.0,Closed,81.48
OSCILLATOR DELTA,INDA,Long,Daily,2026-04-08,49.27,2026-04-21,49.8,49.8,1.0757%,13.0,Closed,93.33
TRENDPULSE,JETS,Long,Daily,2026-04-07,24.79,2026-04-13,25.81,25.81,4.1146%,6.0,Closed,80.95
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-04-07,8.93,2026-04-21,7.99,7.99,-10.5263%,14.0,Closed,84.21
SIGMASHELL,PG,Long,Daily,2026-04-07,141.3,2026-06-22,147.68,147.68,4.5152%,76.0,Closed,90.91
OSCILLATOR DELTA,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,61795.5,13.1774%,,Open,100.0
TRENDPULSE,IBIT,Long,Daily,2026-04-07,39.1,2026-04-13,41.59,41.59,6.3683%,6.0,Closed,100.0
TRENDPULSE,NU,Long,Daily,2026-04-07,14.15,2026-04-13,14.95,14.95,5.6537%,6.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2026-04-07,204.72,,,175.0,-14.5174%,,Open,95.65
TRENDPULSE,GS,Long,Daily,2026-04-07,864.15,2026-04-13,890.79,890.79,3.0828%,6.0,Closed,95.24
SIGMASHELL,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,61795.5,13.1774%,,Open,87.5
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-04-06,771.0,2026-04-13,794.7,794.7,3.0739%,7.0,Closed,80.0
OSCILLATOR DELTA,TCS.NS,Long,Daily,2026-04-06,2473.8999,2026-04-21,2610.5,2610.5,5.5217%,15.0,Closed,85.0
FRACTAL TRACK,BTI,Long,Daily,2026-04-06,58.71,,,62.48,6.4214%,,Open,100.0
DELTADRIFT,FXI,Long,Weekly,2026-04-05,35.56,2026-04-14,36.89,36.89,3.7402%,9.0,Closed,70.0
DELTADRIFT,HDB,Long,Weekly,2026-04-05,24.83,2026-04-09,27.11,27.11,9.1824%,4.0,Closed,100.0
FRACTAL TRACK,RHHBY,Long,Weekly,2026-04-05,49.85,,,51.94,4.1926%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-04-05,185.01,,,223.81,20.9718%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Weekly,2026-04-05,85.29,,,93.39,9.4970%,,Open,94.12
DELTADRIFT,INDY,Long,Weekly,2026-04-05,42.115,2026-04-09,44.36,44.36,5.3306%,4.0,Closed,71.43
DELTADRIFT,IHI,Long,Weekly,2026-04-05,53.24,,,50.15,-5.8039%,,Open,100.0
DELTADRIFT,TSLA,Long,Weekly,2026-04-05,360.59,2026-04-15,391.95,391.95,8.6969%,10.0,Closed,100.0
DELTADRIFT,XLY,Long,Weekly,2026-04-05,108.15,2026-04-09,112.74,112.74,4.2441%,4.0,Closed,100.0
DELTADRIFT,INDA,Long,Weekly,2026-04-05,46.65,2026-04-09,49.27,49.27,5.6163%,4.0,Closed,100.0
FRACTAL TRACK,RY.TO,Long,Weekly,2026-04-05,227.34,,,289.12,27.1752%,,Open,100.0
FRACTAL TRACK,BAC,Long,Weekly,2026-04-05,49.38,,,58.19,17.8412%,,Open,100.0
DELTADRIFT,MFT.NZ,Long,Weekly,2026-04-05,58.99,2026-05-04,61.5,61.5,4.2550%,29.0,Closed,88.89
FRACTAL TRACK,SFTBY,Long,Weekly,2026-04-05,11.49,2026-04-14,13.93,13.93,21.2359%,9.0,Closed,100.0
DELTADRIFT,DIS,Long,Weekly,2026-04-05,96.61,2026-04-14,102.59,102.59,6.1898%,9.0,Closed,88.89
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-04-05,125.58,,,115.02,-8.4090%,,Open,82.46
FRACTAL TRACK,EFA,Long,Weekly,2026-04-05,98.0,,,103.15,5.2551%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Weekly,2026-04-05,1.1522,,,1.1375,-1.2758%,,Open,100.0
BASELINEDIVERGENCE,BN.TO,Long,Weekly,2026-04-05,56.93,,,61.04,7.2194%,,Open,92.59
BASELINEDIVERGENCE,BEL.NS,Long,Weekly,2026-04-05,421.6,,,407.2,-3.4156%,,Open,81.51
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-04-05,93.2,,,82.14,-11.8670%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-04-05,46.34,,,45.85,-1.0574%,,Open,100.0
DELTADRIFT,EMAMILTD.NS,Long,Weekly,2026-04-05,398.3,2026-04-10,424.15,424.15,6.4901%,5.0,Closed,87.5
TRENDPULSE,IWM,Long,Quarterly,2026-03-31,248.0,,,298.91,20.5282%,,Open,100.0
TRENDPULSE,^BVSP,Long,Quarterly,2026-03-31,187462.0,,,171990.2031,-8.2533%,,Open,75.0
FRACTAL TRACK,PG,Long,Monthly,2026-03-31,144.44,,,148.5,2.8109%,,Open,82.35
TRENDPULSE,CNQ.TO,Long,Monthly,2026-03-31,67.86,,,56.19,-17.1972%,,Open,80.0
TRENDPULSE,PPL.TO,Long,Monthly,2026-03-31,62.27,,,66.89,7.4193%,,Open,100.0
FRACTAL TRACK,PPL.TO,Long,Monthly,2026-03-31,62.27,,,66.89,7.4193%,,Open,100.0
TRENDPULSE,SLV,Long,Quarterly,2026-03-31,68.14,,,52.36,-23.1582%,,Open,100.0
TRENDPULSE,NA.TO,Long,Quarterly,2026-03-31,180.01,,,223.81,24.3320%,,Open,100.0
TRENDPULSE,MU,Long,Quarterly,2026-03-31,337.84,,,1213.5601,259.2115%,,Open,100.0
