Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
PULSEGAUGE,BTI,Long,Weekly,2026-04-23,57.28,2026-05-13,65.35,65.35,14.0887%,20.0,Closed,78.57
PULSEGAUGE,EBO.NZ,Long,Weekly,2026-04-23,21.21,,,20.65,-2.6403%,,Open,75.0
PULSEGAUGE,PPH,Long,Weekly,2026-04-23,101.3,,,109.44,8.0355%,,Open,77.78
PULSEGAUGE,LULU,Long,Weekly,2026-04-23,141.66,,,117.57,-17.0055%,,Open,71.43
PULSEGAUGE,XLV,Long,Weekly,2026-04-23,146.24,2026-06-26,160.34,160.34,9.6417%,64.0,Closed,76.47
PULSEGAUGE,GLD,Long,Weekly,2026-04-23,431.04,,,373.63,-13.3189%,,Open,87.5
PULSEGAUGE,CSU.TO,Long,Weekly,2026-04-23,2501.03,2026-06-01,2931.96,2931.96,17.2301%,39.0,Closed,92.31
PULSEGAUGE,MCD,Long,Weekly,2026-04-23,302.53,,,269.76,-10.8320%,,Open,86.36
PULSEGAUGE,FRW.NZ,Long,Weekly,2026-04-23,12.56,,,13.89,10.5892%,,Open,72.73
PULSEGAUGE,AIA.NZ,Long,Weekly,2026-04-23,8.2,,,8.42,2.6829%,,Open,81.25
PULSEGAUGE,BABA,Long,Weekly,2026-04-23,131.7,,,94.81,-28.0106%,,Open,87.5
PULSEGAUGE,^VIX,Long,Weekly,2026-04-23,19.31,,,18.41,-4.6608%,,Open,100.0
PULSEGAUGE,3033.HK,Long,Weekly,2026-04-23,4.758,,,4.18,-12.1480%,,Open,100.0
PULSEGAUGE,TRI.TO,Long,Weekly,2026-04-23,123.51,,,119.04,-3.6191%,,Open,84.62
PULSEGAUGE,AEM.TO,Long,Weekly,2026-04-23,272.45,,,223.07,-18.1244%,,Open,80.0
PULSEGAUGE,GILD,Long,Weekly,2026-04-23,133.64,,,127.88,-4.3101%,,Open,84.62
PULSEGAUGE,HDB,Long,Weekly,2026-04-23,25.51,,,25.74,0.9016%,,Open,81.25
TRENDPULSE,BDGI.TO,Long,Daily,2026-04-23,64.16,2026-05-06,83.81,83.81,30.6266%,13.0,Closed,96.67
PULSEGAUGE,ATD.TO,Long,Weekly,2026-04-23,78.03,,,93.43,19.7360%,,Open,88.89
PULSEGAUGE,SUM.NZ,Long,Weekly,2026-04-23,8.31,,,8.52,2.5271%,,Open,87.5
PULSEGAUGE,ENZL,Long,Weekly,2026-04-23,43.6883,,,44.32,1.4459%,,Open,75.0
PULSEGAUGE,NAUKRI.NS,Long,Weekly,2026-04-23,1018.05,,,980.0,-3.7375%,,Open,88.24
PULSEGAUGE,VGT,Long,Weekly,2026-04-23,101.57,,,113.86,12.1000%,,Open,80.0
PULSEGAUGE,HDFCBANK.NS,Long,Weekly,2026-04-23,784.35,,,796.0,1.4853%,,Open,81.25
TRENDPULSE,ARM,Long,Daily,2026-04-23,204.61,2026-05-11,212.65,212.65,3.9294%,18.0,Closed,83.33
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-23,6.67,2026-05-06,6.8,6.8,1.9490%,13.0,Closed,97.3
PULSEGAUGE,BYD.TO,Long,Weekly,2026-04-23,162.65,,,138.25,-15.0015%,,Open,76.92
PULSEGAUGE,BRK-B,Long,Weekly,2026-04-23,470.55,,,498.66,5.9739%,,Open,73.68
PULSEGAUGE,MA,Long,Weekly,2026-04-23,502.38,,,499.02,-0.6688%,,Open,100.0
PULSEGAUGE,KWEB,Long,Weekly,2026-04-23,28.43,,,23.94,-15.7932%,,Open,100.0
PULSEGAUGE,TCEHY,Long,Weekly,2026-04-23,62.21,,,53.2,-14.4832%,,Open,100.0
PULSEGAUGE,SUNPHARMA.NS,Long,Weekly,2026-04-23,1680.1,,,1861.5,10.7970%,,Open,88.24
PULSEGAUGE,PERSISTENT.NS,Long,Weekly,2026-04-23,5065.2002,,,4846.5,-4.3177%,,Open,90.0
PULSEGAUGE,IEI,Long,Weekly,2026-04-23,118.49,,,117.81,-0.5739%,,Open,87.5
PULSEGAUGE,RELIANCE.NS,Long,Weekly,2026-04-23,1343.4,,,1316.5,-2.0024%,,Open,100.0
PULSEGAUGE,PG,Long,Weekly,2026-04-23,145.71,,,149.02,2.2716%,,Open,84.21
PULSEGAUGE,IHI,Long,Weekly,2026-04-23,53.01,,,51.03,-3.7351%,,Open,70.59
PULSEGAUGE,NKE,Long,Weekly,2026-04-23,44.78,,,40.75,-8.9996%,,Open,78.57
PULSEGAUGE,NFLX,Long,Weekly,2026-04-23,92.82,,,73.81,-20.4805%,,Open,94.12
PULSEGAUGE,NVO,Long,Weekly,2026-04-23,38.52,2026-05-11,46.4,46.4,20.4569%,18.0,Closed,73.68
TRENDPULSE,IBIT,Long,Daily,2026-04-23,44.05,2026-05-06,46.19,46.19,4.8581%,13.0,Closed,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-22,9.03,,,8.79,-2.6578%,,Open,100.0
FRACTAL TRACK,USO,Long,Daily,2026-04-21,128.25,,,105.48,-17.7544%,,Open,86.67
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-21,60.55,,,56.02,-7.4814%,,Open,100.0
TRENDPULSE,TRI.TO,Long,Daily,2026-04-21,132.44,,,119.04,-10.1178%,,Open,100.0
FRACTAL TRACK,DBC,Long,Daily,2026-04-21,29.21,,,26.57,-9.0380%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-21,79.79,2026-04-30,88.88,88.88,11.3924%,9.0,Closed,100.0
FRACTAL TRACK,XLE,Long,Daily,2026-04-21,55.87,,,53.84,-3.6334%,,Open,94.44
FRACTAL TRACK,PPL.TO,Long,Daily,2026-04-21,58.03,,,66.94,15.3541%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-04-20,202.06,2026-05-12,220.78,220.78,9.2646%,22.0,Closed,90.91
TRENDPULSE,RY.TO,Long,Daily,2026-04-20,245.85,2026-05-12,249.87,249.87,1.6351%,22.0,Closed,100.0
TRENDPULSE,VGT,Long,Daily,2026-04-20,809.13,,,113.86,-85.9281%,,Open,92.0
DELTADRIFT,PPL.TO,Long,Daily,2026-04-20,58.11,2026-04-23,59.18,59.18,1.8413%,3.0,Closed,92.31
FRACTAL TRACK,DIA,Long,Weekly,2026-04-19,494.22,,,517.75,4.7610%,,Open,94.44
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-19,1.3516,,,1.3198,-2.3528%,,Open,100.0
FRACTAL TRACK,GILD,Long,Weekly,2026-04-19,137.64,,,127.88,-7.0910%,,Open,77.78
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-19,24353.5508,,,24056.0,-1.2218%,,Open,95.24
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-19,201.68,2026-06-22,208.65,208.65,3.4560%,64.0,Closed,100.0
FRACTAL TRACK,ASML,Long,Weekly,2026-04-19,1459.8,,,1794.62,22.9360%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-19,5.54,2026-05-25,5.87,5.87,5.9567%,36.0,Closed,100.0
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-19,312.1,,,309.9,-0.7049%,,Open,100.0
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-19,422.79,,,372.97,-11.7836%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-04-19,270.23,2026-05-27,310.85,310.85,15.0316%,38.0,Closed,94.44
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-19,7126.0601,2026-06-15,7554.29,7554.29,6.0094%,57.0,Closed,83.33
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-19,1380.7,,,1361.0,-1.4268%,,Open,83.33
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-19,339.4,,,334.69,-1.3877%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2026-04-19,120.41,,,114.37,-5.0162%,,Open,92.31
TRENDPULSE,AMZN,Long,Weekly,2026-04-19,250.56,2026-05-18,264.86,264.86,5.7072%,29.0,Closed,95.65
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-19,49447.4297,,,51876.1094,4.9116%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-19,12.25,,,13.89,13.3878%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2026-04-19,27.92,,,33.28,19.1977%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-19,8.18,,,8.42,2.9340%,,Open,93.33
DELTADRIFT,NKE,Long,Weekly,2026-04-19,46.03,,,40.75,-11.4708%,,Open,85.71
TRENDPULSE,ASHR,Long,Weekly,2026-04-19,34.78,2026-05-26,36.1,36.1,3.7953%,37.0,Closed,75.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-19,127.45,,,119.04,-6.5987%,,Open,83.33
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-19,167.85,2026-06-22,126.37,126.37,-24.7125%,64.0,Closed,83.33
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-17,201.68,,,192.53,-4.5369%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-17,127.45,,,119.04,-6.5987%,,Open,83.33
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-17,339.4,,,334.69,-1.3877%,,Open,100.0
DELTADRIFT,NKE,Long,Weekly,2026-04-17,46.03,,,40.75,-11.4708%,,Open,85.71
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-17,5.54,,,5.75,3.7906%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-17,1.3516,,,1.3198,-2.3528%,,Open,100.0
FRACTAL TRACK,ASML,Long,Weekly,2026-04-17,1459.8,,,1794.62,22.9360%,,Open,100.0
TRENDPULSE,VGT,Long,Daily,2026-04-17,805.58,,,113.86,-85.8661%,,Open,92.0
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-17,49447.4297,,,51876.1094,4.9116%,,Open,100.0
TRENDPULSE,AMZN,Long,Weekly,2026-04-17,250.56,,,232.69,-7.1320%,,Open,95.65
TRENDPULSE,ASHR,Long,Weekly,2026-04-17,34.78,,,35.87,3.1340%,,Open,75.0
FRACTAL TRACK,GILD,Long,Weekly,2026-04-17,137.64,,,127.88,-7.0910%,,Open,77.78
FRACTAL TRACK,DIA,Long,Weekly,2026-04-17,494.22,,,517.75,4.7610%,,Open,94.44
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-17,24353.5508,,,24056.0,-1.2218%,,Open,95.24
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-17,8.18,,,8.42,2.9340%,,Open,93.33
FRACTAL TRACK,XLY,Long,Weekly,2026-04-17,120.41,,,114.37,-5.0162%,,Open,92.31
FRACTAL TRACK,JETS,Long,Weekly,2026-04-17,27.92,,,33.28,19.1977%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-17,312.1,,,309.9,-0.7049%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-17,12.25,,,13.89,13.3878%,,Open,100.0
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-17,167.85,,,138.25,-17.6348%,,Open,83.33
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-17,7126.0601,,,7354.02,3.1990%,,Open,83.33
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-17,1380.7,,,1361.0,-1.4268%,,Open,83.33
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-17,422.79,,,372.97,-11.7836%,,Open,100.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-04-16,9.5,2026-05-12,7.7,7.7,-18.9474%,26.0,Closed,75.0
TRENDPULSE,MSFT,Long,Daily,2026-04-16,420.26,,,372.97,-11.2526%,,Open,100.0
OSCILLATOR DELTA,NAUKRI.NS,Long,Daily,2026-04-16,1047.7,2026-05-12,930.9,930.9,-11.1482%,26.0,Closed,87.5
TRENDPULSE,TD.TO,Long,Daily,2026-04-15,142.77,2026-05-01,145.84,145.84,2.1503%,16.0,Closed,90.91
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-15,9.4,,,8.79,-6.4894%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-15,6.73,2026-05-15,7.05,7.05,4.7548%,30.0,Closed,97.37
TRENDPULSE,KWEB,Long,Daily,2026-04-15,29.64,,,23.94,-19.2308%,,Open,100.0
TRENDPULSE,SPY,Long,Daily,2026-04-15,699.94,2026-04-22,711.21,711.21,1.6101%,7.0,Closed,100.0
SIGMASHELL,DOL.TO,Long,Daily,2026-04-15,174.38,2026-06-10,179.57,179.57,2.9763%,56.0,Closed,100.0
FRACTAL TRACK,CSU.TO,Long,Daily,2026-04-15,2631.5601,,,2818.02,7.0855%,,Open,89.47
FRACTAL TRACK,PFE,Long,Daily,2026-04-15,27.19,,,24.29,-10.6657%,,Open,92.31
TRENDPULSE,TD.TO,Long,Daily,2026-04-14,141.95,2026-04-21,144.11,144.11,1.5217%,7.0,Closed,90.91
TRENDPULSE,^GSPC,Long,Daily,2026-04-14,6967.3799,2026-04-21,7064.0098,7064.0098,1.3869%,7.0,Closed,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-14,6.6,2026-05-06,6.8,6.8,3.0303%,22.0,Closed,97.37
TRENDPULSE,MSFT,Long,Daily,2026-04-14,393.11,2026-04-20,418.07,418.07,6.3494%,6.0,Closed,100.0
TRENDPULSE,TRI.TO,Long,Daily,2026-04-14,121.22,2026-04-21,132.44,132.44,9.2559%,7.0,Closed,100.0
TRENDPULSE,AMZN,Long,Daily,2026-04-14,249.02,2026-04-24,263.99,263.99,6.0116%,10.0,Closed,100.0
TRENDPULSE,NFLX,Long,Daily,2026-04-14,106.28,,,73.81,-30.5514%,,Open,88.89
TRENDPULSE,MA,Long,Daily,2026-04-14,513.16,2026-04-20,516.65,516.65,0.6801%,6.0,Closed,81.48
TRENDPULSE,XLV,Long,Daily,2026-04-14,148.83,2026-06-09,154.57,154.57,3.8567%,56.0,Closed,80.77
OSCILLATOR DELTA,XLY,Long,Daily,2026-04-14,116.44,2026-04-23,117.74,117.74,1.1165%,9.0,Closed,85.71
TRENDPULSE,BYDDY,Long,Daily,2026-04-14,14.1,,,9.36,-33.6170%,,Open,91.67
DELTADRIFT,^VIX,Long,Daily,2026-04-13,19.12,2026-05-29,15.32,15.32,-19.8745%,46.0,Closed,80.0
TRENDPULSE,AVGO,Long,Daily,2026-04-13,379.75,2026-04-20,399.63,399.63,5.2350%,7.0,Closed,95.24
FRACTAL TRACK,BRK-B,Long,Weekly,2026-04-12,479.9,,,498.66,3.9091%,,Open,95.45
FRACTAL TRACK,MA,Long,Weekly,2026-04-12,498.66,,,499.02,0.0722%,,Open,90.48
FRACTAL TRACK,FXI,Long,Weekly,2026-04-12,36.25,,,31.59,-12.8552%,,Open,94.44
FRACTAL TRACK,XLV,Long,Weekly,2026-04-12,147.31,,,160.34,8.8453%,,Open,100.0
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-12,1487.4,2026-06-22,1589.3,1589.3,6.8509%,71.0,Closed,71.43
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-12,58.11,,,55.49,-4.5087%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-12,32.09,,,29.57,-7.8529%,,Open,90.0
FRACTAL TRACK,^NZ50,Long,Weekly,2026-04-12,13181.4404,,,13495.2402,2.3806%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-04-12,118.42,,,117.81,-0.5151%,,Open,87.5
FRACTAL TRACK,XLF,Long,Weekly,2026-04-12,50.77,,,53.57,5.5151%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-12,8.25,,,8.42,2.0606%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-04-12,629.86,,,550.25,-12.6393%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-12,176.82,,,193.93,9.6765%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-04-12,21.05,,,19.71,-6.3658%,,Open,100.0
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-12,299.35,,,309.9,3.5243%,,Open,83.33
FRACTAL TRACK,SLV,Long,Weekly,2026-04-12,69.08,,,53.28,-22.8720%,,Open,91.67
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-10,176.82,,,193.93,9.6765%,,Open,100.0
FRACTAL TRACK,SLV,Long,Weekly,2026-04-10,69.08,,,53.28,-22.8720%,,Open,91.67
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-10,32.09,,,29.57,-7.8529%,,Open,90.0
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-10,1487.4,,,1548.0,4.0742%,,Open,71.43
FRACTAL TRACK,META,Long,Weekly,2026-04-10,629.86,,,550.25,-12.6393%,,Open,100.0
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-10,299.35,,,309.9,3.5243%,,Open,83.33
TRENDPULSE,NFLX,Long,Daily,2026-04-10,103.01,,,73.81,-28.3468%,,Open,88.89
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-10,64.16,,,56.02,-12.6870%,,Open,100.0
TRENDPULSE,MAZDOCK.NS,Long,Daily,2026-04-10,2470.2,2026-04-20,2621.2,2621.2,6.1129%,10.0,Closed,94.74
FRACTAL TRACK,MA,Long,Weekly,2026-04-10,498.66,,,499.02,0.0722%,,Open,90.48
FRACTAL TRACK,SONY,Long,Weekly,2026-04-10,21.05,,,19.71,-6.3658%,,Open,100.0
FRACTAL TRACK,XLF,Long,Weekly,2026-04-10,50.77,,,53.57,5.5151%,,Open,100.0
FRACTAL TRACK,XLV,Long,Weekly,2026-04-10,147.31,,,160.34,8.8453%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-10,8.25,,,8.42,2.0606%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-04-10,159.245,,,161.73,1.5605%,,Open,100.0
DELTADRIFT,SJ.TO,Long,Daily,2026-04-10,85.89,2026-05-06,77.01,77.01,-10.3388%,26.0,Closed,75.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-10,58.11,,,55.49,-4.5087%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-04-10,36.25,,,31.59,-12.8552%,,Open,94.44
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-10,82.76,,,68.09,-17.7260%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-04-10,118.42,,,117.81,-0.5151%,,Open,87.5
FRACTAL TRACK,XLE,Long,Daily,2026-04-10,56.94,,,53.84,-5.4443%,,Open,94.44
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-09,6.5,2026-04-28,6.67,6.67,2.6154%,19.0,Closed,97.37
TRENDPULSE,^BVSP,Long,Daily,2026-04-09,195129.25,,,173295.1406,-11.1896%,,Open,95.65
TRENDPULSE,META,Long,Daily,2026-04-09,628.39,2026-04-17,688.55,688.55,9.5737%,8.0,Closed,100.0
FRACTAL TRACK,^TNX,Long,Daily,2026-04-09,4.293,,,4.372,1.8402%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-09,126.64,2026-04-17,139.93,139.93,10.4943%,8.0,Closed,93.1
TRENDPULSE,WMT,Long,Daily,2026-04-09,129.13,2026-05-06,130.08,130.08,0.7357%,27.0,Closed,96.3
TRENDPULSE,XLF,Long,Daily,2026-04-09,51.33,2026-04-17,52.43,52.43,2.1430%,8.0,Closed,100.0
TRENDPULSE,ASML,Long,Daily,2026-04-09,1448.64,2026-05-11,1565.8101,1565.8101,8.0883%,32.0,Closed,93.75
TRENDPULSE,SOXX,Long,Daily,2026-04-08,370.4,2026-04-14,401.24,401.24,8.3261%,6.0,Closed,82.14
OSCILLATOR DELTA,JPM,Long,Daily,2026-04-08,307.97,2026-04-10,309.87,309.87,0.6169%,2.0,Closed,93.33
OSCILLATOR DELTA,INDA,Long,Daily,2026-04-08,49.27,2026-04-21,49.8,49.8,1.0757%,13.0,Closed,93.33
OSCILLATOR DELTA,KWEB,Long,Daily,2026-04-08,29.1,2026-04-21,29.41,29.41,1.0653%,13.0,Closed,81.48
OSCILLATOR DELTA,ENZL,Long,Daily,2026-04-08,44.4287,2026-04-17,44.5703,44.5703,0.3187%,9.0,Closed,86.36
OSCILLATOR DELTA,^NSEI,Long,Daily,2026-04-08,23997.3496,2026-04-23,24173.0508,24173.0508,0.7322%,15.0,Closed,100.0
OSCILLATOR DELTA,MEL.NZ,Long,Daily,2026-04-08,5.56,2026-04-13,5.57,5.57,0.1799%,5.0,Closed,90.48
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-08,124.99,2026-04-15,134.13,134.13,7.3126%,7.0,Closed,93.1
OSCILLATOR DELTA,INDY,Long,Daily,2026-04-08,44.36,,,43.72,-1.4427%,,Open,88.89
TRENDPULSE,IBIT,Long,Daily,2026-04-07,39.1,2026-04-13,41.59,41.59,6.3683%,6.0,Closed,100.0
TRENDPULSE,GS,Long,Daily,2026-04-07,864.15,2026-04-13,890.79,890.79,3.0828%,6.0,Closed,95.24
SIGMASHELL,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,61795.5,13.1774%,,Open,87.5
TRENDPULSE,NU,Long,Daily,2026-04-07,14.15,2026-04-13,14.95,14.95,5.6537%,6.0,Closed,100.0
TRENDPULSE,JETS,Long,Daily,2026-04-07,24.79,2026-04-13,25.81,25.81,4.1146%,6.0,Closed,80.95
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-04-07,8.93,2026-04-21,7.99,7.99,-10.5263%,14.0,Closed,84.21
SIGMASHELL,PG,Long,Daily,2026-04-07,141.3,2026-06-22,147.68,147.68,4.5152%,76.0,Closed,90.91
OSCILLATOR DELTA,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,61795.5,13.1774%,,Open,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2026-04-07,204.72,,,175.09,-14.4734%,,Open,95.65
OSCILLATOR DELTA,TCS.NS,Long,Daily,2026-04-06,2473.8999,2026-04-21,2610.5,2610.5,5.5217%,15.0,Closed,85.0
FRACTAL TRACK,BTI,Long,Daily,2026-04-06,58.71,,,62.76,6.8983%,,Open,100.0
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-04-06,771.0,2026-04-13,794.7,794.7,3.0739%,7.0,Closed,80.0
DELTADRIFT,MFT.NZ,Long,Weekly,2026-04-05,58.99,2026-05-04,61.5,61.5,4.2550%,29.0,Closed,88.89
DELTADRIFT,XLY,Long,Weekly,2026-04-05,108.15,2026-04-09,112.74,112.74,4.2441%,4.0,Closed,100.0
FRACTAL TRACK,EWJ,Long,Weekly,2026-04-05,85.29,,,92.8,8.8053%,,Open,94.12
BASELINEDIVERGENCE,BEL.NS,Long,Weekly,2026-04-05,421.6,,,408.5,-3.1072%,,Open,81.51
BASELINEDIVERGENCE,BN.TO,Long,Weekly,2026-04-05,56.93,,,60.86,6.9032%,,Open,92.59
FRACTAL TRACK,RHHBY,Long,Weekly,2026-04-05,49.85,,,51.82,3.9519%,,Open,100.0
DELTADRIFT,HDB,Long,Weekly,2026-04-05,24.83,2026-04-09,27.11,27.11,9.1824%,4.0,Closed,100.0
DELTADRIFT,IHI,Long,Weekly,2026-04-05,53.24,,,51.03,-4.1510%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-04-05,185.01,,,222.03,20.0097%,,Open,100.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-04-05,125.58,,,119.04,-5.2078%,,Open,82.46
FRACTAL TRACK,XLU,Long,Weekly,2026-04-05,46.34,,,46.2,-0.3021%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-04-05,93.2,,,82.05,-11.9635%,,Open,100.0
DELTADRIFT,FXI,Long,Weekly,2026-04-05,35.56,2026-04-14,36.89,36.89,3.7402%,9.0,Closed,70.0
FRACTAL TRACK,EURUSD=X,Long,Weekly,2026-04-05,1.1522,,,1.139,-1.1456%,,Open,100.0
FRACTAL TRACK,EFA,Long,Weekly,2026-04-05,98.0,,,102.54,4.6327%,,Open,100.0
DELTADRIFT,DIS,Long,Weekly,2026-04-05,96.61,2026-04-14,102.59,102.59,6.1898%,9.0,Closed,88.89
FRACTAL TRACK,SFTBY,Long,Weekly,2026-04-05,11.49,2026-04-14,13.93,13.93,21.2359%,9.0,Closed,100.0
DELTADRIFT,EMAMILTD.NS,Long,Weekly,2026-04-05,398.3,2026-04-10,424.15,424.15,6.4901%,5.0,Closed,87.5
FRACTAL TRACK,RY.TO,Long,Weekly,2026-04-05,227.34,,,288.01,26.6869%,,Open,100.0
FRACTAL TRACK,BAC,Long,Weekly,2026-04-05,49.38,,,57.88,17.2134%,,Open,100.0
DELTADRIFT,INDA,Long,Weekly,2026-04-05,46.65,2026-04-09,49.27,49.27,5.6163%,4.0,Closed,100.0
DELTADRIFT,TSLA,Long,Weekly,2026-04-05,360.59,2026-04-15,391.95,391.95,8.6969%,10.0,Closed,100.0
DELTADRIFT,INDY,Long,Weekly,2026-04-05,42.115,2026-04-09,44.36,44.36,5.3306%,4.0,Closed,71.43
TRENDPULSE,NA.TO,Long,Quarterly,2026-03-31,180.01,,,222.03,23.3431%,,Open,100.0
FRACTAL TRACK,PG,Long,Monthly,2026-03-31,144.44,,,149.02,3.1709%,,Open,82.35
TRENDPULSE,MU,Long,Quarterly,2026-03-31,337.84,,,1132.33,235.1675%,,Open,100.0
TRENDPULSE,SLV,Long,Quarterly,2026-03-31,68.14,,,53.28,-21.8080%,,Open,100.0
TRENDPULSE,PPL.TO,Long,Monthly,2026-03-31,62.27,,,66.94,7.4996%,,Open,100.0
FRACTAL TRACK,PPL.TO,Long,Monthly,2026-03-31,62.27,,,66.94,7.4996%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Monthly,2026-03-31,67.86,,,56.02,-17.4477%,,Open,80.0
TRENDPULSE,IWM,Long,Quarterly,2026-03-31,248.0,,,299.83,20.8992%,,Open,100.0
TRENDPULSE,^BVSP,Long,Quarterly,2026-03-31,187462.0,,,173295.1406,-7.5572%,,Open,75.0
