date,oscillator
2021-02-22,-2.941910827066721
2021-02-23,-3.1047664350737456
2021-02-24,8.271515852255618
2021-02-25,-14.54312037133905
2021-02-26,-21.376918740655803
2021-03-01,1.0870682472816495
2021-03-02,-6.461658219268232
2021-03-03,-12.58351105707204
2021-03-04,-26.45477767810894
2021-03-05,-4.282436750704942
2021-03-08,2.4963269259790017
2021-03-09,3.22968823491388
2021-03-10,13.79056371287863
2021-03-11,16.651159427974093
2021-03-12,21.863712967240843
2021-03-15,29.61112767847772
2021-03-16,14.937111618192858
2021-03-17,16.01614232855833
2021-03-18,3.708632874278024
2021-03-19,-0.0328308735030233
2021-03-22,2.418381776511687
2021-03-23,-11.197923316608286
2021-03-24,-10.183874554642824
2021-03-25,3.634056509610865
2021-03-26,20.43021728699972
2021-03-29,10.938783665232188
2021-03-30,7.068914000294789
2021-03-31,1.424830866771842
2021-04-01,13.242015633275862
2021-04-05,24.579498530470417
2021-04-06,21.550148914919404
2021-04-07,10.2023042490487
2021-04-08,7.948885538483999
2021-04-09,15.082468113258765
2021-04-12,16.056268874124896
2021-04-13,10.90858718029481
2021-04-14,7.102776396168608
2021-04-15,18.113294293759864
2021-04-16,22.73672062473159
2021-04-19,8.276066534588772
2021-04-20,-2.229173045156294
2021-04-21,10.149992979387465
2021-04-22,-4.2165700345245725
2021-04-23,8.621101438753271
2021-04-26,5.154205041212052
2021-04-27,4.114237596108247
2021-04-28,-1.895505757436041
2021-04-29,8.575641204070763
2021-04-30,-7.014406349861254
2021-05-03,-1.358824976723824
2021-05-04,-6.416508777807707
2021-05-05,-7.408745883845398
2021-05-06,1.729935119911616
2021-05-07,13.084857702524303
2021-05-10,4.577892222145522
2021-05-11,-13.918452724689056
2021-05-12,-36.013235390609175
2021-05-13,-15.024208393017831
2021-05-14,2.346530731887853
2021-05-17,-7.0132199699772215
2021-05-18,-21.78074072022197
2021-05-19,-30.948067258080133
2021-05-20,-17.13139111165846
2021-05-21,-14.032476050909631
2021-05-24,-1.4127412937148378
2021-05-25,-10.51580436984472
2021-05-26,-3.696344278086542
2021-05-27,1.452775821757136
2021-05-28,3.948009628014688
2021-06-01,3.4616944842248216
2021-06-02,1.9285865638633688
2021-06-03,-1.6418636408649905
2021-06-04,6.863610752296587
2021-06-07,-3.298526695311743
2021-06-08,-1.9706615795403053
2021-06-09,-11.42548359765803
2021-06-10,-7.552229005160392
2021-06-11,2.1971648164508863
2021-06-14,-5.028089290153723
2021-06-15,-4.880541104849897
2021-06-16,-20.07998470089088
2021-06-17,-24.07510905200146
2021-06-18,-41.620564826941
2021-06-21,-15.613826690379604
2021-06-22,-13.39999645016771
2021-06-23,-17.4401716125357
2021-06-24,-4.257320518297654
2021-06-25,8.735303769867365
2021-06-28,2.7503210173991164
2021-06-29,-0.7305908410482296
2021-06-30,0.746882474184531
2021-07-01,13.406387746337622
2021-07-02,16.163232815296823
2021-07-06,3.78951918518046
2021-07-07,10.791046435505066
2021-07-08,-10.526602997644918
2021-07-09,10.049439752000067
2021-07-12,11.241709104186532
2021-07-13,-9.295109145214973
2021-07-14,-10.807613202727188
2021-07-15,-11.496766105886495
2021-07-16,-19.02850800755828
2021-07-19,-35.473004793449846
2021-07-20,-12.055684521419902
2021-07-21,0.0764027337728059
2021-07-22,-5.451044676706291
2021-07-23,9.900243010717617
2021-07-26,8.876092768411468
2021-07-27,6.356063847397653
2021-07-28,2.619658800693852
2021-07-29,13.911934191758633
2021-07-30,6.397269980160232
2021-08-02,0.690245729342795
2021-08-03,11.857288766247173
2021-08-04,-2.8041758810308224
2021-08-05,6.124292724951651
2021-08-06,9.527511919441906
2021-08-09,0.0
2021-08-10,5.050000000000001
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-16,0.0
2021-08-17,-9.75
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-23,8.85
2021-08-24,12.872500000000002
2021-08-25,21.647374999999997
2021-08-26,4.5416562499999955
2021-08-27,21.843558437499993
2021-08-30,20.027467015625
2021-08-31,17.374571514843748
2021-09-01,14.569473004101564
2021-09-02,24.698266412396492
2021-09-03,12.684893444426674
2021-09-07,-5.749964910409659
2021-09-08,-4.933018979242675
2021-09-09,-11.709865113198692
2021-09-10,-22.19551923216509
2021-09-13,-15.599775907720542
2021-09-14,-24.78241648578185
2021-09-15,-7.709662097595357
2021-09-16,-12.223908785207929
2021-09-17,-24.92247015919064
2021-09-20,-40.6551277831499
2021-09-21,-40.65327441271933
2021-09-22,-18.248423408937583
2021-09-23,1.298966316340497
2021-09-24,2.155489699871551
2021-09-27,1.6270397442912445
2021-09-28,-18.032920166451376
2021-09-29,-10.702021289304056
2021-09-30,-27.280592642896586
2021-10-01,-8.868868187003706
2021-10-04,-16.882499436280284
2021-10-05,-1.7497416572303557
2021-10-06,3.7975149521434854
2021-10-07,17.721431778397406
2021-10-08,9.587773505952521
2021-10-11,-2.5144431845176207
2021-10-12,-1.749266238947003
2021-10-13,4.31370638071061
2021-10-14,26.275979438614314
2021-10-15,30.222343005928913
2021-10-18,25.795372140953248
2021-10-19,34.08133519069429
2021-10-20,42.6454269222694
2021-10-21,40.004498218154794
2021-10-22,41.79648168504602
2021-10-25,38.019645140812784
2021-10-26,30.550351669789308
2021-10-27,8.961353993715296
2021-10-28,22.407954210703444
2021-10-29,15.542757625174787
2021-11-01,19.195300756421908
2021-11-02,18.97224862985609
2021-11-03,23.486677818493035
2021-11-04,15.879081385685161
2021-11-05,18.74519102870601
2021-11-08,16.601988818345298
2021-11-09,13.186540984395165
2021-11-10,3.4504003814458244
2021-11-11,4.20874816401691
2021-11-12,9.886091777295107
2021-11-15,9.14079010776149
2021-11-16,7.357853229771436
2021-11-17,-3.203347067058921
2021-11-18,-12.217156585513582
2021-11-19,-19.512877940864747
2021-11-22,-17.253155309985672
2021-11-23,-10.78482668403413
2021-11-24,-10.000481575425392
2021-11-26,-31.47986409968779
2021-11-29,-18.887336837433708
2021-11-30,-41.22628934401931
2021-12-01,-50.76996229042989
2021-12-02,-24.425952848158786
2021-12-03,-27.6296950107762
2021-12-06,-8.180746084760205
2021-12-07,10.839008977407271
2021-12-08,14.446704510673428
2021-12-09,-1.3909493309373744
2021-12-10,8.274811381140072
2021-12-13,-0.5023372669394135
2021-12-14,-10.904287674712673
2021-12-15,5.256566165014753
2021-12-16,4.39781336715663
2021-12-17,-7.758409341847852
2021-12-20,-23.963187711337444
2021-12-21,-4.248457278694357
2021-12-22,10.228879527608953
2021-12-23,22.355858099360248
2021-12-27,38.11264548771079
2021-12-28,36.39413547731197
2021-12-29,38.8928387410344
2021-12-30,25.23476583781192
2021-12-31,23.480939676367633
2022-01-03,17.564013609950926
2022-01-04,20.367221755114883
2022-01-05,0.16212861045450921
2022-01-06,1.635963328717608
2022-01-07,-3.0120878038110313
2022-01-10,-9.72111108310396
2022-01-11,2.8412795685161
2022-01-12,4.817917177808681
2022-01-13,-1.6161472521352067
2022-01-14,-6.85919160347656
2022-01-18,-26.507698565856032
2022-01-19,-37.5746335258612
2022-01-20,-48.89898974903632
2022-01-21,-58.68681937110586
2022-01-24,-44.56197960111979
2022-01-25,-52.16243169977611
2022-01-26,-54.600006085628365
2022-01-27,-53.061132155103905
2022-01-28,-26.130089283729983
2022-01-31,-4.423397182286628
2022-02-01,5.507941550358877
2022-02-02,16.97169645901899
2022-02-03,-1.9616515763717075
2022-02-04,-4.539855888748896
2022-02-07,-3.171521296387647
2022-02-08,9.964262386563158
2022-02-09,25.69553612355328
2022-02-10,3.867297488062068
2022-02-11,-11.865183032723229
2022-02-14,-23.207127962831045
2022-02-15,-4.838455238259069
2022-02-16,1.0409522174412658
2022-02-17,-16.287359169022153
2022-02-18,-21.071628608603266
2022-02-22,-31.45682083640211
2022-02-23,-44.878876086988114
2022-02-24,-30.130338945804198
2022-02-25,-2.4696879953629285
2022-02-28,-10.507482992758831
2022-03-01,-22.47726030056853
2022-03-02,3.1009664027570203
2022-03-03,2.904845402086579
2022-03-04,-1.3773622804970813
2022-03-07,-17.83176303770363
2022-03-08,-19.16111686992671
2022-03-09,2.0480911878721884
2022-03-10,-2.228276378649113
2022-03-11,-15.02342926613158
2022-03-14,-15.438167838598432
2022-03-15,7.484421521135403
2022-03-16,24.245813316102158
2022-03-17,39.355574234218224
2022-03-18,45.227641948036364
2022-03-21,33.522121633610695
2022-03-22,39.1962911566087
2022-03-23,18.60172464298895
2022-03-24,35.150361650629115
2022-03-25,41.873694483908324
2022-03-28,42.3627755839425
2022-03-29,54.119126046552
2022-03-30,39.10021006185036
2022-03-31,15.363535844621214
2022-04-01,21.691861709667187
2022-04-04,18.34412101573316
2022-04-05,4.6900821173409
2022-04-06,-0.15757155137119128
2022-04-07,1.548472419636827
2022-04-08,0.7493976527504991
2022-04-11,-14.73755826120106
2022-04-12,-18.155217776323642
2022-04-13,-0.8365405728718294
2022-04-14,-9.774888861056171
2022-04-18,-15.168302203148503
2022-04-19,5.546170900378296
2022-04-20,16.279314549391813
2022-04-21,-3.075244203448584
2022-04-22,-26.858015716109882
2022-04-25,-18.807995280854744
2022-04-26,-38.23118783230732
2022-04-27,-31.54686152463774
2022-04-28,-8.724028223957063
2022-04-29,-31.066885610755296
2022-05-02,-24.11469424841401
2022-05-03,-10.34999716237014
2022-05-04,13.920568832009216
2022-05-05,-11.097700086956477
2022-05-06,-19.432831512237364
2022-05-09,-33.812204723291345
2022-05-10,-30.93750779512603
2022-05-11,-37.82495438256907
2022-05-12,-27.07459644292001
2022-05-13,-1.09766742230547
2022-05-16,-6.431904772568512
2022-05-17,15.139481816819437
2022-05-18,-10.042680058337972
2022-05-19,-9.523215061305862
2022-05-20,-2.7814564135368762
2022-05-23,15.046654512373287
2022-05-24,9.764456081464612
2022-05-25,21.94935414263037
2022-05-26,38.95769521421394
2022-05-27,56.65503835434684
2022-05-31,33.952991547388734
2022-06-01,14.922976569702595
2022-06-02,31.327698880932438
2022-06-03,8.797097962629287
2022-06-06,13.689448687666953
2022-06-07,28.203961314135817
2022-06-08,4.672849803196023
2022-06-09,-18.71961478767349
2022-06-10,-37.47657393892855
2022-06-13,-56.27639114355699
2022-06-14,-55.11885289779653
2022-06-15,-32.05356343318235
2022-06-16,-50.022473123771306
2022-06-17,-37.635778543606015
2022-06-21,-12.35697578484666
2022-06-22,-9.231814547183173
2022-06-23,2.0863573837550256
2022-06-24,26.05296259778841
2022-06-27,21.914145242798014
2022-06-28,1.5158856780672316
2022-06-29,-2.182205678167925
2022-06-30,-8.983162759358141
2022-07-01,10.446934750021015
2022-07-05,6.907433446790087
2022-07-06,9.396622665293693
2022-07-07,23.42789633378781
2022-07-08,12.457495838681341
2022-07-11,0.16551593617190008
2022-07-12,-7.394954460154533
2022-07-13,-13.622181876712862
2022-07-14,-20.528350408486666
2022-07-15,4.819517248889163
2022-07-18,-4.182153490298951
2022-07-19,21.04232879514671
2022-07-20,27.804049505227013
2022-07-21,36.546300464819545
2022-07-22,24.888193532947056
2022-07-25,25.596071138531343
2022-07-26,15.423326135613253
2022-07-27,31.048512527440224
2022-07-28,42.852804329815086
2022-07-29,50.88120979919651
2022-08-01,40.94109042652166
2022-08-02,22.18758291075204
2022-08-03,32.79239607021527
2022-08-04,26.945549341205243
2022-08-05,24.761767641195647
2022-08-08,26.470825449481467
2022-08-09,18.649715748318428
2022-08-10,35.419418375082444
2022-08-11,32.58041702909027
2022-08-12,48.34016879312149
2022-08-15,44.373055707402585
2022-08-16,41.85930874057591
2022-08-17,19.600758540236242
2022-08-18,21.271694326244642
2022-08-19,-1.3560140483494152
2022-08-22,-26.195924638385584
2022-08-23,-31.05306856967458
2022-08-24,-18.200661288078297
2022-08-25,3.129150244126919
2022-08-26,-23.499506647058254
2022-08-29,-33.49951075578629
2022-08-30,-49.282016714969835
2022-08-31,-59.17964922649692
2022-09-01,-48.4462267777201
2022-09-02,-58.826919450127306
2022-09-06,-56.75827708778483
2022-09-07,-27.055796482543098
2022-09-08,-10.524896582648697
2022-09-09,10.411647314674266
2022-09-12,25.41033411031202
2022-09-13,-3.0928403499692543
2022-09-14,-4.2475903117598985
2022-09-15,-15.213663577532099
2022-09-16,-24.21358790187967
2022-09-19,-7.937455259687447
2022-09-20,-28.18167457431466
2022-09-21,-45.699573715449354
2022-09-22,-54.99887961254227
2022-09-23,-65.174791756494
2022-09-26,-75.24932268079027
2022-09-27,-67.98680000765964
2022-09-28,-33.537409122094644
2022-09-29,-47.715492869326084
2022-09-30,-54.59917700886234
2022-10-03,-21.311731063121528
2022-10-04,7.955593875802471
2022-10-05,1.8393787292034744
2022-10-06,-11.599182114784675
2022-10-07,-30.13115572582062
2022-10-10,-29.375337384627258
2022-10-11,-27.682236015983804
2022-10-12,-30.546223165713712
2022-10-13,-3.3922010629042276
2022-10-14,-22.2085511596876
2022-10-17,6.314512263361053
2022-10-18,27.820158928750846
2022-10-19,13.268386033015371
2022-10-20,1.1102782769964676
2022-10-21,25.559544754215313
2022-10-24,39.73586986846635
2022-10-25,55.60794849180866
2022-10-26,52.650535972307296
2022-10-27,50.058695588272094
2022-10-28,64.04237858198063
2022-10-31,46.47821564869154
2022-11-01,44.4784652624859
2022-11-02,17.29628635596765
2022-11-03,11.2690419591147
2022-11-04,24.25940279000986
2022-11-07,32.44486428647517
2022-11-08,37.98120954452064
2022-11-09,11.824878692426907
2022-11-10,33.10209142042463
2022-11-11,33.67859784576056
2022-11-14,14.803117850193978
2022-11-15,26.390566864733586
2022-11-16,12.765882937841283
2022-11-17,2.7029487656591513
2022-11-18,14.835625304615135
2022-11-21,13.484885618899426
2022-11-22,29.56257875951799
2022-11-23,35.56119350094929
2022-11-25,38.3622031373683
2022-11-28,10.915255360819714
2022-11-29,10.043538735066576
2022-11-30,29.998003326372313
2022-12-01,24.859080535306852
2022-12-02,19.09100614626935
2022-12-05,-7.83615248708907
2022-12-06,-22.71969235617507
2022-12-07,-23.331520482462725
2022-12-08,-10.337975928026355
2022-12-09,-23.926805454343132
2022-12-12,-1.075620672072251
2022-12-13,7.417520420129705
2022-12-14,-5.457931548138266
2022-12-15,-27.239153323266688
2022-12-16,-40.87590217438517
2022-12-19,-50.130942931219536
2022-12-20,-41.34334806365683
2022-12-21,-14.873237711572425
2022-12-22,-29.516927171982402
2022-12-23,-10.13969702477302
2022-12-27,-4.471466763785128
2022-12-28,-26.102772556821556
2022-12-29,-0.21702514708358933
2022-12-30,-11.983625986022215
2023-01-03,-9.784151573384628
2023-01-04,7.795319807287433
2023-01-05,-7.063208761274392
2023-01-06,16.218065356411614
2023-01-09,15.942464400251094
2023-01-10,24.577113260732602
2023-01-11,35.73685247014063
2023-01-12,34.14974523183379
2023-01-13,35.07201981692227
2023-01-17,24.03520448808831
2023-01-18,0.02855135949482701
2023-01-19,-14.39727982225007
2023-01-20,7.390620916469292
2023-01-23,19.732322943492
2023-01-24,14.485816561878956
2023-01-25,14.127624522790413
2023-01-26,22.300732206755754
2023-01-27,18.827235615512343
2023-01-30,-0.136740148078335
2023-01-31,20.149744274792027
2023-02-01,28.093939734972224
2023-02-02,30.145757154751443
2023-02-03,10.899332262888905
2023-02-06,-1.5108576809680017
2023-02-07,6.885984205439172
2023-02-08,-9.669145902709886
2023-02-09,-23.22543641566378
2023-02-10,-15.04993762216104
2023-02-13,4.715363534394612
2023-02-14,-4.60888079442228
2023-02-15,4.091934708411387
2023-02-16,-14.739327710207885
2023-02-17,-14.166360439576321
2023-02-21,-34.755641620988456
2023-02-22,-35.58569882299089
2023-02-23,-25.26746923658802
2023-02-24,-36.41904559403062
2023-02-27,-30.321548151673888
2023-02-28,-31.006580097700514
2023-03-01,-33.987249511064775
2023-03-02,-16.615785611935898
2023-03-03,5.119894949878972
2023-03-06,-2.621697644518708
2023-03-07,-23.927650824506138
2023-03-08,-16.374602539272857
2023-03-09,-36.68487324270205
2023-03-10,-51.816730327920496
2023-03-13,-47.89538448414265
2023-03-14,-22.05315686529189
2023-03-15,-28.547786466848024
2023-03-16,-5.807955843844287
2023-03-17,-24.686360881956873
2023-03-20,-1.3039653851333384
2023-03-21,13.89450259157645
2023-03-22,-10.680279801294567
2023-03-23,-13.688317348192811
2023-03-24,0.6582521359501499
2023-03-27,12.871277784212635
2023-03-28,17.299058324555997
2023-03-29,36.59831539492679
2023-03-30,43.26618861311919
2023-03-31,59.6008892716081
2023-04-03,49.719053888258074
2023-04-04,29.52148936605252
2023-04-05,21.9049642527365
2023-04-06,20.283310459587625
2023-04-10,26.64537991414739
2023-04-11,33.65172239822526
2023-04-12,21.523886610120705
2023-04-13,31.696967578240702
2023-04-14,18.886466968092115
2023-04-17,27.889056611574603
2023-04-18,23.896825473694257
2023-04-19,19.013983723438095
2023-04-20,7.394084108351876
2023-04-21,5.3220995169114005
2023-04-24,8.473942193645243
2023-04-25,-10.123602028715549
2023-04-26,-24.373884328690455
2023-04-27,-3.4860062735255397
2023-04-28,10.490559495008085
2023-05-01,9.188070429629306
2023-05-02,-8.521498073417703
2023-05-03,-18.37057165315581
2023-05-04,-26.199676705566112
2023-05-05,-2.9125631418490876
2023-05-08,-6.337518229161789
2023-05-09,-12.184167237668339
2023-05-10,-9.472131303753097
2023-05-11,-17.8059799237368
2023-05-12,-15.892390594204185
2023-05-15,-5.976809764482775
2023-05-16,-24.369104106248557
2023-05-17,-7.9226702479270585
2023-05-18,2.4786440521774615
2023-05-19,-3.9906254414940623
2023-05-22,-1.051897731375746
2023-05-23,-15.884026050567705
2023-05-24,-30.286075633223998
2023-05-25,-29.298397648229006
2023-05-26,-15.657440982817139
2023-05-30,-16.86613582897591
2023-05-31,-21.21523924329678
2023-06-01,-5.52764646632464
2023-06-02,15.962883590318164
2023-06-05,8.207472370796175
2023-06-06,14.135558416250891
2023-06-07,20.683394193033422
2023-06-08,19.47837681121732
2023-06-09,13.850695065708464
2023-06-12,19.869773697969855
2023-06-13,31.416737060063497
2023-06-14,24.08230704935324
2023-06-15,38.79095785494921
2023-06-16,29.022899504459012
2023-06-20,8.826095117267592
2023-06-21,7.763696890632595
2023-06-22,-1.033472077593494
2023-06-23,-16.899884185038832
2023-06-26,-7.431167115979402
2023-06-27,9.05174181364631
2023-06-28,2.84937023940806
2023-06-29,14.882095692237321
2023-06-30,30.195665475945162
2023-07-03,30.687789313635633
2023-07-05,17.705116248292796
2023-07-06,-3.1835948038167885
2023-07-07,-4.327524779351396
2023-07-10,6.5160527154632675
2023-07-11,20.2047312099525
2023-07-12,23.10752766669102
2023-07-13,28.573880998869015
2023-07-14,15.50474369288684
2023-07-17,14.103107577807656
2023-07-18,16.984193161525923
2023-07-19,19.212600369797407
2023-07-20,16.821825531020536
2023-07-21,16.493603916211207
2023-07-24,15.430506415968175
2023-07-25,14.994405521180525
2023-07-26,11.496567228531198
2023-07-27,-5.8015673478266265
2023-07-28,1.3875354261265613
2023-07-31,4.577280620725901
2023-08-01,-4.868373640995287
2023-08-02,-18.170066166561934
2023-08-03,-21.052162945088604
2023-08-04,-29.011094876003465
2023-08-07,-11.170926202555652
2023-08-08,-21.861727355744996
2023-08-09,-25.34305370494316
2023-08-10,-25.392872464982872
2023-08-11,-20.858503142491912
2023-08-14,-20.327324856049685
2023-08-15,-39.47153079686134
2023-08-16,-48.442469222271
2023-08-17,-55.170409229884896
2023-08-18,-42.396945890245334
2023-08-21,-38.363650005402306
2023-08-22,-38.673363773834495
2023-08-23,-18.394802226974846
2023-08-24,-31.71465809327497
2023-08-25,-14.244561568495206
2023-08-28,4.263593768033969
2023-08-29,22.316748611926247
2023-08-30,26.640612260394512
2023-08-31,16.10431261853291
2023-09-01,21.61525486164858
2023-09-05,2.619034205204228
2023-09-06,-1.9858296270817135
2023-09-07,-4.863059055550785
2023-09-08,-2.3987749216140877
2023-09-11,3.4701818875098596
2023-09-12,-1.6792109501267154
2023-09-13,-6.523545771555353
2023-09-14,11.817165684980939
2023-09-15,-6.21061184810544
2023-09-18,-6.493308579653764
2023-09-19,-11.402547742229313
2023-09-20,-17.642934487520264
2023-09-21,-36.440250482306425
2023-09-22,-37.379754405437055
2023-09-25,-26.79613148768657
2023-09-26,-42.81315323557147
2023-09-27,-36.243641063835206
2023-09-28,-17.945489951681523
2023-09-29,-21.010843301031706
2023-10-02,-30.52666619822096
2023-10-03,-39.66006144432666
2023-10-04,-19.670814072525395
2023-10-05,-18.881653499272694
2023-10-06,0.3374870583547249
2023-10-09,11.768164799834395
2023-10-10,24.232553444800345
2023-10-11,27.56844296902223
2023-10-12,8.332786297386827
2023-10-13,4.594635911651624
2023-10-16,25.52554415228977
2023-10-17,30.743842977273932
2023-10-18,10.051769257749028
2023-10-19,-8.740212618733516
2023-10-20,-25.263656060032417
2023-10-23,-31.414881922042824
2023-10-24,-15.267105624451503
2023-10-25,-24.434421361888674
2023-10-26,-21.000304210588006
2023-10-27,-32.059132525173
2023-10-30,-10.304135071517308
2023-10-31,9.397908426715905
2023-11-01,16.19616607557172
2023-11-02,34.77769553496559
2023-11-03,47.69101474507251
2023-11-06,33.14344759598857
2023-11-07,26.139560445541857
2023-11-08,21.320539129682214
2023-11-09,6.693673208973802
2023-11-10,24.554234480723245
2023-11-13,17.1522431956654
2023-11-14,35.98777943096262
2023-11-15,35.36222401498692
2023-11-16,28.100563014252767
2023-11-17,32.0013400435538
2023-11-20,36.326497703388426
2023-11-21,29.292875014030088
2023-11-22,38.78266323955856
2023-11-24,45.65251885618761
2023-11-27,31.3479828141245
2023-11-28,23.060864584089927
2023-11-29,21.960074174489918
2023-11-30,32.00909800340946
2023-12-01,44.04096788711861
2023-12-04,36.058011798254356
2023-12-05,13.70229428328414
2023-12-06,11.069644336568182
2023-12-07,15.313380410443202
2023-12-08,16.715207851554133
2023-12-11,26.130194274446197
2023-12-12,25.849356694646687
2023-12-13,39.07999378044488
2023-12-14,38.046788519900105
2023-12-15,18.123164079534817
2023-12-18,16.947849362624837
2023-12-19,25.95821603285367
2023-12-20,-3.9177115442649537
2023-12-21,13.757958935019957
2023-12-22,20.351867400133457
2023-12-26,29.83789980080482
2023-12-27,27.74926800437484
2023-12-28,28.274741478405318
2023-12-29,10.232647591309345
2024-01-02,4.705494079885753
2024-01-03,-14.043749642780838
2024-01-04,-15.304134277446884
2024-01-05,-13.905242468699122
2024-01-08,1.4603362401237234
2024-01-09,-12.109395645033366
2024-01-10,-10.250969428617516
2024-01-11,-14.810760166438875
2024-01-12,-14.285327446443944
2024-01-16,-26.314655833616055
2024-01-17,-39.76815832548013
2024-01-18,-28.72206216439652
2024-01-19,-14.53403963584805
2024-01-22,-4.630610175759863
2024-01-23,-5.390024936505668
2024-01-24,-17.7623744322608
2024-01-25,-3.901921378970144
2024-01-26,-4.081724411511772
2024-01-29,5.4349526177226934
2024-01-30,4.494536714629547
2024-01-31,-15.981991566088233
2024-02-01,-1.209513288271495
2024-02-02,-4.472996794296826
2024-02-05,-21.890910207977004
2024-02-06,-11.47377162563367
2024-02-07,-4.759749279601948
2024-02-08,-4.245461427346811
2024-02-09,0.5654819934680688
2024-02-12,5.026011208297447
2024-02-13,-17.385366369064933
2024-02-14,-2.6601673658644387
2024-02-15,11.043178618701312
2024-02-16,-0.39567645758848613
2024-02-20,-8.32391916552831
2024-02-21,-2.6109470849892205
2024-02-22,8.08669877929664
2024-02-23,13.092752499364572
2024-02-26,1.057464667525835
2024-02-27,4.312006247966082
2024-02-28,2.273079268002661
2024-02-29,7.2184313037939205
2024-03-01,9.410615137876476
2024-03-04,10.937879240327696
2024-03-05,-0.8609993482781491
2024-03-06,8.855264455205237
2024-03-07,16.21839368490751
2024-03-08,10.182777207878416
2024-03-11,8.321411233979148
2024-03-12,9.538336270125384
2024-03-13,7.231115494679784
2024-03-14,-9.977713845799599
2024-03-15,-13.691374362680477
2024-03-18,-8.798097232800231
2024-03-19,2.7296451994113866
2024-03-20,12.77221675295526
2024-03-21,20.494754347470504
2024-03-22,2.6950502190436723
2024-03-25,-6.687172061856479
2024-03-26,-11.075536251716827
2024-03-27,6.477790047211158
2024-03-28,13.103495082558524
2024-04-01,-2.9470445876322557
2024-04-02,-19.95552078270722
2024-04-03,-16.79799032558278
2024-04-04,-34.96431183311347
2024-04-05,-20.521695162886644
2024-04-08,-17.22064943402827
2024-04-09,-10.662152088684223
2024-04-10,-28.20132609797164
2024-04-11,-27.256313245422525
2024-04-12,-45.712045690265924
2024-04-15,-58.3131367021557
2024-04-16,-59.89550383381069
2024-04-17,-57.59895021220665
2024-04-18,-49.44740211467416
2024-04-19,-36.23059148071051
2024-04-22,-14.899065431268028
2024-04-23,1.26388466816163
2024-04-24,3.276887579833179
2024-04-25,-2.86837936858681
2024-04-26,-1.3582407126429672
2024-04-29,9.189719041752237
2024-04-30,-11.587723963448628
2024-05-01,-11.444499113078123
2024-05-02,0.5851806295540491
2024-05-03,12.367630906356787
2024-05-06,23.779787738491343
2024-05-07,26.76828289127394
2024-05-08,21.989604832446688
2024-05-09,33.79388706798715
2024-05-10,32.967578944034315
2024-05-13,23.09624760333447
2024-05-14,24.990778069019427
2024-05-15,31.98564772683497
2024-05-16,23.156333045633076
2024-05-17,22.491487327977303
2024-05-20,15.01058680274172
2024-05-21,11.489363919651602
2024-05-22,0.7712715350112873
2024-05-23,-19.79655381153124
2024-05-24,-7.783061713767445
2024-05-28,-19.722610661610563
2024-05-29,-37.63231195870838
2024-05-30,-23.20694500793347
2024-05-31,-5.557221539981253
2024-06-03,-13.938921867182202
2024-06-04,-15.735581037603101
2024-06-05,-6.493046723124955
2024-06-06,-12.158214650630514
2024-06-07,-17.291142155394617
2024-06-10,-11.14333946119095
2024-06-11,-17.73125146034086
2024-06-12,-10.725259962312329
2024-06-13,-16.331510931686374
2024-06-14,-26.29319795584275
2024-06-17,-11.978974371717243
2024-06-18,-3.830418335431344
2024-06-20,-0.5442508327297428
2024-06-21,3.2681436362437744
2024-06-24,12.11140018903491
2024-06-25,-2.188172459273842
2024-06-26,-10.603366211281454
2024-06-27,-5.595340038191557
2024-06-28,-3.6855009600087354
2024-07-01,-15.284161043362383
2024-07-02,-4.574594609412938
2024-07-03,-4.345042335339097
2024-07-05,-4.877049929329267
2024-07-08,-2.0575311725442162
2024-07-09,-7.286554979630277
2024-07-10,8.279062440209293
2024-07-11,20.246270021971082
2024-07-12,32.17700115426756
2024-07-15,30.416891266609703
2024-07-16,44.1599128563292
2024-07-17,35.53939675125771
2024-07-18,16.141158497665295
2024-07-19,2.2749589983554586
2024-07-22,15.457983631453772
2024-07-23,6.152179774595567
2024-07-24,-5.285043421891178
2024-07-25,-2.9374440377778868
2024-07-26,14.784440655827865
2024-07-29,13.062729865581645
2024-07-30,17.225353490593207
2024-07-31,17.148269922525138
2024-08-01,4.796622122214309
2024-08-02,-9.838019857662523
2024-08-05,-32.60144865116891
2024-08-06,-14.401173026361013
2024-08-07,-23.91793150201846
2024-08-08,-1.2851703411954851
2024-08-09,2.872266303014136
2024-08-12,-7.287486697701706
2024-08-13,9.962361920174757
2024-08-14,13.161170678858255
2024-08-15,26.330346314138353
2024-08-16,28.20833975073215
2024-08-19,39.272982440266176
2024-08-20,24.43688702761645
2024-08-21,34.429841014662856
2024-08-22,23.101667468514208
2024-08-23,35.400570749214566
2024-08-26,29.089130200467295
2024-08-27,22.097402880286026
2024-08-28,12.308989007129625
2024-08-29,15.72835020054525
2024-08-30,29.573262269912888
2024-09-03,11.862795777872648
2024-09-04,6.11103294828888
2024-09-05,-9.78727943574669
2024-09-06,-28.03140012691837
2024-09-09,-10.089966317235557
2024-09-10,-9.39959057837057
2024-09-11,-11.362321368749164
2024-09-12,0.2663554123208911
2024-09-13,14.557542283074184
2024-09-16,23.05371934615286
2024-09-17,19.202682138354362
2024-09-18,9.514031914994902
2024-09-19,15.432665814447574
