date,oscillator
2021-02-22,-2.941910827066721
2021-02-23,-3.1047664350737456
2021-02-24,8.271515852255618
2021-02-25,-14.54312037133905
2021-02-26,-21.376918740655803
2021-03-01,1.0870682472816495
2021-03-02,-6.461658219268232
2021-03-03,-12.58351105707204
2021-03-04,-26.45477767810894
2021-03-05,-4.282436750704942
2021-03-08,2.4963269259790017
2021-03-09,3.22968823491388
2021-03-10,13.79056371287863
2021-03-11,16.651159427974093
2021-03-12,21.863712967240843
2021-03-15,29.61112767847772
2021-03-16,14.937111618192858
2021-03-17,16.01614232855833
2021-03-18,3.708632874278024
2021-03-19,-0.0328308735030233
2021-03-22,2.418381776511687
2021-03-23,-11.197923316608286
2021-03-24,-10.183874554642824
2021-03-25,3.634056509610865
2021-03-26,20.43021728699972
2021-03-29,10.938783665232188
2021-03-30,7.068914000294789
2021-03-31,1.424830866771842
2021-04-01,13.242015633275862
2021-04-05,24.579498530470417
2021-04-06,21.550148914919404
2021-04-07,10.2023042490487
2021-04-08,7.948885538483999
2021-04-09,15.082468113258765
2021-04-12,16.056268874124896
2021-04-13,10.90858718029481
2021-04-14,7.102776396168608
2021-04-15,18.113294293759864
2021-04-16,22.73672062473159
2021-04-19,8.276066534588772
2021-04-20,-2.229173045156294
2021-04-21,10.149992979387465
2021-04-22,-4.2165700345245725
2021-04-23,8.621101438753271
2021-04-26,5.154205041212052
2021-04-27,4.114237596108247
2021-04-28,-1.895505757436041
2021-04-29,8.575641204070763
2021-04-30,-7.014406349861254
2021-05-03,-1.358824976723824
2021-05-04,-6.416508777807707
2021-05-05,-7.408745883845398
2021-05-06,1.729935119911616
2021-05-07,13.084857702524303
2021-05-10,4.577892222145522
2021-05-11,-13.918452724689056
2021-05-12,-36.013235390609175
2021-05-13,-15.024208393017831
2021-05-14,2.346530731887853
2021-05-17,-7.0132199699772215
2021-05-18,-21.78074072022197
2021-05-19,-30.948067258080133
2021-05-20,-17.13139111165846
2021-05-21,-14.032476050909631
2021-05-24,-1.4127412937148378
2021-05-25,-10.51580436984472
2021-05-26,-3.696344278086542
2021-05-27,1.452775821757136
2021-05-28,3.948009628014688
2021-06-01,3.4616944842248216
2021-06-02,1.9285865638633688
2021-06-03,-1.6418636408649905
2021-06-04,6.863610752296587
2021-06-07,-3.298526695311743
2021-06-08,-1.9706615795403053
2021-06-09,-11.42548359765803
2021-06-10,-7.552229005160392
2021-06-11,2.1971648164508863
2021-06-14,-5.028089290153723
2021-06-15,-4.880541104849897
2021-06-16,-20.07998470089088
2021-06-17,-24.07510905200146
2021-06-18,-41.620564826941
2021-06-21,-15.613826690379604
2021-06-22,-13.39999645016771
2021-06-23,-17.4401716125357
2021-06-24,-4.257320518297654
2021-06-25,8.735303769867365
2021-06-28,2.7503210173991164
2021-06-29,-0.7305908410482296
2021-06-30,0.746882474184531
2021-07-01,13.406387746337622
2021-07-02,16.163232815296823
2021-07-06,3.78951918518046
2021-07-07,10.791046435505066
2021-07-08,-10.526602997644918
2021-07-09,10.049439752000067
2021-07-12,11.241709104186532
2021-07-13,-9.295109145214973
2021-07-14,-10.807613202727188
2021-07-15,-11.496766105886495
2021-07-16,-19.02850800755828
2021-07-19,-35.473004793449846
2021-07-20,-12.055684521419902
2021-07-21,0.0764027337728059
2021-07-22,-5.451044676706291
2021-07-23,9.900243010717617
2021-07-26,8.876092768411468
2021-07-27,6.356063847397653
2021-07-28,2.619658800693852
2021-07-29,13.911934191758633
2021-07-30,6.397269980160232
2021-08-02,0.690245729342795
2021-08-03,11.857288766247173
2021-08-04,-2.8041758810308224
2021-08-05,6.124292724951651
2021-08-06,9.527511919441906
2021-08-09,0.0
2021-08-10,5.050000000000001
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-16,0.0
2021-08-17,-9.75
2021-08-18,0.0
2021-08-19,-1.85
2021-08-20,14.777500000000003
2021-08-23,21.420125000000002
2021-08-24,23.492468750000004
2021-08-25,30.546860312500016
2021-08-26,11.92563079687502
2021-08-27,27.89485140703127
2021-08-30,24.909060771679705
2021-08-31,21.231664474595718
2021-09-01,17.531332318215938
2021-09-02,26.879891662920137
2021-09-03,14.188510444327633
2021-09-07,-4.833563049790595
2021-09-08,-4.523268072012728
2021-09-09,-11.73534952565259
2021-09-10,-22.59300242088641
2021-09-13,-16.313330634206892
2021-09-14,-25.762644603424874
2021-09-15,-8.912994824089122
2021-09-16,-13.611979288636608
2021-09-17,-26.461551109381528
2021-09-20,-42.315627260571524
2021-09-21,-42.40928423353612
2021-09-22,-20.077314524253175
2021-09-23,-0.5830938501949845
2021-09-24,0.2373802953757479
2021-09-27,-0.3123012116381547
2021-09-28,-19.98071739407685
2021-09-29,-12.647309643091557
2021-09-30,-29.214009467783676
2021-10-01,-10.782467770556508
2021-10-04,-18.7695872805745
2021-10-05,-3.6047265252370106
2021-10-06,1.9792530532027275
2021-10-07,15.94365932750269
2021-10-08,7.853508395391646
2021-10-11,-4.2028381935402574
2021-10-12,-3.3900003361093347
2021-10-13,2.7219260336746514
2021-10-14,24.734013449671586
2021-10-15,28.73067812310061
2021-10-18,24.354173028266924
2021-10-19,32.690490307042786
2021-10-20,41.30458912886094
2021-10-21,38.71312067587116
2021-10-22,40.553849545185535
2021-10-25,36.8249034807234
2021-10-26,29.40253007820467
2021-10-27,7.8593881686601215
2021-10-28,21.35070489515622
2021-10-29,14.529027171834613
2021-11-01,18.22384758253547
2021-11-02,18.04179979577202
2021-11-03,22.595939939110423
2021-11-04,15.02675006196921
2021-11-05,17.929958966703616
2021-11-08,15.822552785418011
2021-11-09,12.441607736491733
2021-11-10,2.738691680977304
2021-11-11,3.5290049951075844
2021-11-12,9.23707785371343
2021-11-15,8.52129475855287
2021-11-16,6.766693738397819
2021-11-17,-3.767323602526737
2021-11-18,-12.755071811004601
2021-11-19,-20.02582117019815
2021-11-22,-17.742182766457642
2021-11-23,-11.250961017427219
2021-11-24,-10.444711616919069
2021-11-26,-31.90314482140001
2021-11-29,-19.290589487124215
2021-11-30,-41.610401728882785
2021-12-01,-51.13578918694195
2021-12-02,-24.774316517647826
2021-12-03,-27.961385802813112
2021-12-06,-8.496523112615368
2021-12-07,10.53841710306678
2021-12-08,14.160598901959691
2021-12-09,-1.6632386544966735
2021-12-10,8.015696428005619
2021-12-13,-0.7488925585949495
2021-12-14,-11.138871679345462
2021-12-15,5.03339053080958
2021-12-16,4.185507767838093
2021-12-17,-7.96035953334172
2021-12-20,-24.15527427818375
2021-12-21,-4.43115001363277
2021-12-22,10.055131982626484
2021-12-23,22.19062742951501
2021-12-27,37.95552289945712
2021-12-28,36.24473091176035
2021-12-29,38.75078010772081
2021-12-30,25.149698269728397
2021-12-31,23.395024806896245
2022-01-03,17.47780387214027
2022-01-04,20.281190953563225
2022-01-05,0.07668095341202275
2022-01-06,1.5514414985156932
2022-01-07,-3.0953954429132544
2022-01-10,-9.802964050620439
2022-01-11,2.7610796100430193
2022-01-12,4.739531541860067
2022-01-13,-1.6925897141456616
2022-01-14,-6.933590439459827
2022-01-18,-26.579978107406145
2022-01-19,-37.64473967296321
2022-01-20,-48.96688711314969
2022-01-21,-58.752488738943384
2022-01-24,-44.62541568530227
2022-01-25,-52.22364114601262
2022-01-26,-54.65900570918989
2022-01-27,-53.11794738216052
2022-01-28,-26.184752775639613
2022-01-31,-4.4759476231860305
2022-02-01,5.457460520277717
2022-02-02,16.923237180337832
2022-02-03,-2.0081399612124553
2022-02-04,-4.584426717431892
2022-02-07,-3.2142297604123513
2022-02-08,9.923359786641416
2022-02-09,25.656382050439184
2022-02-10,3.829834175734078
2022-02-11,-11.901013428017457
2022-02-14,-23.241383062084935
2022-02-15,-4.871192183902206
2022-02-16,1.0096769778635402
2022-02-17,-16.317228273716065
2022-02-18,-21.100146122448052
2022-02-22,-31.484040152501663
2022-02-23,-44.904849347435
2022-02-24,-30.155116962365817
2022-02-25,-2.4933201883198386
2022-02-28,-10.530017345568922
2022-03-01,-22.498743328289052
2022-03-02,3.0804896731266886
2022-03-03,2.8853314409715125
2022-03-04,-1.3959555047260181
2022-03-07,-17.849476065773786
2022-03-08,-19.177988765140753
2022-03-09,2.0320228207261977
2022-03-10,-2.243577387461194
2022-03-11,-15.037997678524114
2022-03-14,-15.45203703899029
2022-03-15,7.471219493006089
2022-03-16,24.233247730397963
2022-03-17,39.34361563471602
2022-03-18,45.21626211473439
2022-03-21,33.51129354457642
2022-03-22,39.18598894936847
2022-03-23,18.591923575718837
2022-03-24,35.1410380633698
2022-03-25,41.86482575999452
2022-03-28,42.35434011180869
2022-03-29,54.11110318205077
2022-03-30,39.09258009119748
2022-03-31,15.356279948061943
2022-04-01,21.684961925940748
2022-04-04,18.337560207397416
2022-04-05,4.683843937005882
2022-04-06,-0.16350269386390792
2022-04-07,1.542833450211738
2022-04-08,0.7940366861453612
2022-04-11,-14.70015473056212
2022-04-12,-18.124187618194206
2022-04-13,-0.8111147990286689
2022-04-14,-9.754381964646992
2022-04-18,-15.152103481427424
2022-04-19,5.5586051391324425
2022-04-20,16.28846798401547
2022-04-21,-3.0689416235296214
2022-04-22,-26.854182129863027
2022-04-25,-18.80629185212878
2022-04-26,-38.23131420540535
2022-04-27,-31.548551746429787
2022-04-28,-8.727047085273533
2022-04-29,-31.071025364558565
2022-05-02,-24.119771666524485
2022-05-03,-10.355850896372722
2022-05-04,13.914080616588905
2022-05-05,-11.104698342911853
2022-05-06,-19.440230861570434
2022-05-09,-33.819910010715674
2022-05-10,-30.945436133181275
2022-05-11,-37.83303378722347
2022-05-12,-27.08276461249342
2022-05-13,-1.1058706450367595
2022-05-16,-6.4400969496361355
2022-05-17,15.131340044679582
2022-05-18,-10.050738025403877
2022-05-19,-9.531161085198217
2022-05-20,-2.789266995896387
2022-05-23,15.038998785436164
2022-05-24,9.756971034548313
2022-05-25,21.94205245236646
2022-05-26,38.950586802339146
2022-05-27,56.6481307375541
2022-05-31,33.9462901484751
2022-06-01,14.916484994070196
2022-06-02,31.321419162083643
2022-06-03,8.791030779924721
2022-06-06,13.683593559279224
2022-06-07,28.198316767830924
2022-06-08,4.667413527303481
2022-06-09,-18.724845810984007
2022-06-10,-37.48160331616489
2022-06-13,-56.281222966513724
2022-06-14,-55.123491652729406
2022-06-15,-32.05801392118018
2022-06-16,-50.02674039109967
2022-06-17,-37.639867820925346
2022-06-21,-12.36089243432167
2022-06-22,-9.23556401660392
2022-06-23,2.082769600627774
2022-06-24,26.04953099535774
2022-06-27,21.910864332875068
2022-06-28,1.5127500147880077
2022-06-29,-2.1852014772503665
2022-06-30,-8.98602399555693
2022-07-01,10.444202871268743
2022-07-05,6.904825828048354
2022-07-06,9.394134326954681
2022-07-07,23.425522421884814
2022-07-08,12.455231630940656
2022-07-11,0.1633568465286963
2022-07-12,-7.397012878376174
2022-07-13,-13.624143928777954
2022-07-14,-20.530220257227597
2022-07-15,4.8177355832340965
2022-07-18,-4.183850851087318
2022-07-19,21.04071200182331
2022-07-20,27.802509681052776
2022-07-21,36.544834148388716
2022-07-22,24.886797397218995
2022-07-25,25.594741987982786
2022-07-26,15.422060903145917
2022-07-27,31.047308271094668
2022-07-28,42.85165822933537
2022-07-29,50.8801191524845
2022-08-01,40.940052646014585
2022-08-02,22.186595519752736
2022-08-03,32.79145669920009
2022-08-04,26.94465572413158
2022-08-05,24.760917611827345
2022-08-08,26.470016937748085
2022-08-09,18.64894677672158
2022-08-10,35.41868705516032
2022-08-11,32.57972155794964
2022-08-12,48.33950745004475
2022-08-15,44.37242685053586
2022-08-16,41.858710803703076
2022-08-17,19.60019002964252
2022-08-18,21.271153817672555
2022-08-19,-1.3565279126501437
2022-08-22,-26.196413152512804
2022-08-23,-31.05353296683281
2022-08-24,-18.20110274324226
2022-08-25,3.1287306116438813
2022-08-26,-23.499905522986694
2022-08-29,-33.4998898904809
2022-08-30,-49.28237707523605
2022-08-31,-59.17999173282551
2022-09-01,-48.44655230640038
2022-09-02,-58.827228835274894
2022-09-06,-56.75857112328623
2022-09-07,-27.05607592391949
2022-09-08,-10.525162148841329
2022-09-09,10.411394939594711
2022-09-12,25.41009427550955
2022-09-13,-3.0930682636608076
2022-09-14,-4.247806893333162
2022-09-15,-15.213869387236361
2022-09-16,-24.213783472587416
2022-09-19,-7.937641098199629
2022-09-20,-28.181851162607074
2022-09-21,-45.69974151186241
2022-09-22,-54.9990390529164
2022-09-23,-65.174943255253
2022-09-26,-75.24946663197451
2022-09-27,-67.98693678591152
2022-09-28,-33.53753908359812
2022-09-29,-47.71561635270217
2022-09-30,-54.59929433602262
2022-10-03,-21.3118425400815
2022-10-04,7.955487958148574
2022-10-05,1.839278094344536
2022-10-06,-11.599277729679635
2022-10-07,-30.131246570571903
2022-10-10,-29.37542369668195
2022-10-11,-27.682318021022624
2022-10-12,-30.546301078228765
2022-10-13,-3.3922750867488887
2022-10-14,-22.208621488599846
2022-10-17,6.314445445260574
2022-10-18,27.820095446484938
2022-10-19,13.268325720299348
2022-10-20,1.1102209758091703
2022-10-21,25.559490314391017
2022-10-24,39.735818147306546
2022-10-25,55.60789935371279
2022-10-26,52.65048928842157
2022-10-27,50.05865123615547
2022-10-28,64.04233644528716
2022-10-31,46.478175616868334
2022-11-01,44.47842723048589
2022-11-02,17.29625022397647
2022-11-03,11.26900763229104
2022-11-04,24.25937017823854
2022-11-07,32.444833304132466
2022-11-08,37.98118011025111
2022-11-09,11.824850728931292
2022-11-10,33.102064854258195
2022-11-11,33.6785726071414
2022-11-14,14.803093872820838
2022-11-15,26.390544085612653
2022-11-16,12.765861297121589
2022-11-17,2.7029282064761198
2022-11-18,14.835605772941864
2022-11-21,13.484867063405368
2022-11-22,29.562561131434634
2022-11-23,35.56117675394248
2022-11-25,38.36218722741698
2022-11-28,10.915240246100595
2022-11-29,10.04352437584459
2022-11-30,29.99798968489648
2022-12-01,24.859067575711364
2022-12-02,19.090993834479534
2022-12-05,-7.836164183446076
2022-12-06,-22.71970346785525
2022-12-07,-23.331531038685817
2022-12-08,-10.33798595655252
2022-12-09,-23.92681498154579
2022-12-12,-1.075629723007303
2022-12-13,7.417511821658138
2022-12-14,-5.4579397167612065
2022-12-15,-27.239161083525936
2022-12-16,-40.87590954669216
2022-12-19,-50.13094993496581
2022-12-20,-41.34335471726496
2022-12-21,-14.873244032544406
2022-12-22,-29.516933176945614
2022-12-23,-10.139702729523917
2022-12-27,-4.471472183330743
2022-12-28,-26.102777705418927
2022-12-29,-0.21703003827722966
2022-12-30,-11.983630632679693
2023-01-03,-9.784155987730399
2023-01-04,7.795315613639902
2023-01-05,-7.063212745256692
2023-01-06,16.218061571613003
2023-01-09,15.942460804678525
2023-01-10,24.577109844926163
2023-01-11,35.73684922511326
2023-01-12,34.14974214904766
2023-01-13,35.07201688826634
2023-01-17,24.035201705856977
2023-01-18,0.028548716367687632
2023-01-19,-14.397282333227494
2023-01-20,7.390618531034757
2023-01-23,19.732320677323813
2023-01-24,14.485814409014338
2023-01-25,14.127622477564671
2023-01-26,22.300730263787372
2023-01-27,18.827233769688853
2023-01-30,-0.13674190161382782
2023-01-31,20.14974260893044
2023-02-01,28.09393815240115
2023-02-02,30.145755651306608
2023-02-03,10.899330834614233
2023-02-06,-1.5108590378308122
2023-02-07,6.885982916417824
2023-02-08,-9.669147127281683
2023-02-09,-23.225437579008354
2023-02-10,-15.049938727339617
2023-02-13,4.715362484473857
2023-02-14,-4.608881791847995
2023-02-15,4.091933760856058
2023-02-16,-14.739328610386256
2023-02-17,-14.166361294746501
2023-02-21,-34.75564243340078
2023-02-22,-35.58569959478319
2023-02-23,-25.267469969791232
2023-02-24,-36.41904629057416
2023-02-27,-30.321548813390677
2023-02-28,-31.00658072633185
2023-03-01,-33.9872501082649
2023-03-02,-16.615786179276327
2023-03-03,5.1198944109052835
2023-03-06,-2.6216981565439657
2023-03-07,-23.927651310930358
2023-03-08,-16.374603001376073
2023-03-09,-36.68487368170028
2023-03-10,-51.81673074496898
2023-03-13,-47.895384880338874
2023-03-14,-22.05315724167844
2023-03-15,-28.54778682441537
2023-03-16,-5.807956183533367
2023-03-17,-24.686361204661594
2023-03-20,-1.3039656917029134
2023-03-21,13.894502300335274
2023-03-22,-10.680280077973748
2023-03-23,-13.688317611038109
2023-03-24,0.658251886247065
2023-03-27,12.871277546994653
2023-03-28,17.299058099198867
2023-03-29,36.59831518083748
2023-03-30,43.266188409734305
2023-03-31,59.60088907839241
2023-04-03,49.71905370470314
2023-04-04,29.5214891916753
2023-04-05,21.904964087078117
2023-04-06,20.283310302212133
2023-04-10,26.64537976464065
2023-04-11,33.65172225619385
2023-04-12,21.523886475190857
2023-04-13,31.696967450057343
2023-04-14,18.88646684631791
2023-04-17,27.889056495889093
2023-04-18,23.89682536379302
2023-04-19,19.01398361903191
2023-04-20,7.394084009166001
2023-04-21,5.322099422684815
2023-04-24,8.473942104129982
2023-04-25,-10.123602113755052
2023-04-26,-24.373884409477984
2023-04-27,-3.4860063502736978
2023-04-28,10.490559422097334
2023-05-01,9.188070360364087
2023-05-02,-8.521498139219666
2023-05-03,-18.370571715667676
2023-05-04,-26.199676764952386
2023-05-05,-2.9125631982660565
2023-05-08,-6.337518282757912
2023-05-09,-12.184167288584659
2023-05-10,-9.472131352123604
2023-05-11,-17.805979969688785
2023-05-12,-15.892390637858568
2023-05-15,-5.976809805954442
2023-05-16,-24.369104145646645
2023-05-17,-7.92267028535524
2023-05-18,2.478644016620688
2023-05-19,-3.9906254752729975
2023-05-22,-1.0518977634657354
2023-05-23,-15.884026081053198
2023-05-24,-30.286075662185215
2023-05-25,-29.298397675742166
2023-05-26,-15.657441008954642
2023-05-30,-16.866135853806536
2023-05-31,-21.215239266885874
2023-06-01,-5.527646488734277
2023-06-02,15.96288356902901
2023-06-05,8.207472350571472
2023-06-06,14.135558397037421
2023-06-07,20.683394174780624
2023-06-08,19.47837679387716
2023-06-09,13.850695049235313
2023-06-12,19.869773682320357
2023-06-13,31.416737045196477
2023-06-14,24.08230703522957
2023-06-15,38.79095784153172
2023-06-16,29.022899491712394
2023-06-20,8.82609510515831
2023-06-21,7.763696879128776
2023-06-22,-1.033472088522121
2023-06-23,-16.899884195421027
2023-06-26,-7.431167125842487
2023-06-27,9.051741804276382
2023-06-28,2.8493702305066293
2023-06-29,14.88209568378096
2023-06-30,30.19566546791161
2023-07-03,30.687789306003758
2023-07-05,17.705116241042518
2023-07-06,-3.183594810704548
2023-07-07,-4.32752478589477
2023-07-10,6.51605270924707
2023-07-11,20.204731204047107
2023-07-12,23.107527661080894
2023-07-13,28.57388099353939
2023-07-14,15.504743687823698
2023-07-17,14.103107572997672
2023-07-18,16.984193156956437
2023-07-19,19.212600365456396
2023-07-20,16.821825526896575
2023-07-21,16.493603912293445
2023-07-24,15.430506412246302
2023-07-25,14.99440551764475
2023-07-26,11.496567225172214
2023-07-27,-5.80156735101766
2023-07-28,1.3875354230950805
2023-07-31,4.577280617845993
2023-08-01,-4.868373643731196
2023-08-02,-18.170066169161043
2023-08-03,-21.052162947557754
2023-08-04,-29.01109487834916
2023-08-07,-11.170926204784063
2023-08-08,-21.861727357861987
2023-08-09,-25.3430537069543
2023-08-10,-25.392872466893454
2023-08-11,-20.858503144306965
2023-08-14,-20.32732485777398
2023-08-15,-39.471530798499415
2023-08-16,-48.442469223827175
2023-08-17,-55.170409231363266
2023-08-18,-42.39694589164979
2023-08-21,-38.363650006736535
2023-08-22,-38.673363775102004
2023-08-23,-18.394802228178985
2023-08-24,-31.714658094418905
2023-08-25,-14.244561569581945
2023-08-28,4.2635937670015664
2023-08-29,22.316748610945464
2023-08-30,26.640612259462767
2023-08-31,16.20431261764775
2023-09-01,21.700254860807675
2023-09-05,2.6907842044053734
2023-09-06,-1.9257671278406256
2023-09-07,-4.813289681271752
2023-09-08,-2.358055016049006
2023-09-11,3.5029608977966866
2023-09-12,-1.6533853003542296
2023-09-13,-6.503794373271492
2023-09-14,11.831624841250605
2023-09-15,-6.200749854539254
2023-09-18,-6.487426470166887
2023-09-19,-11.40009784417768
2023-09-20,-17.64343137973602
2023-09-21,-36.44326439573971
2023-09-22,-37.384905302444174
2023-09-25,-26.80308375116427
2023-09-26,-42.82161090606414
2023-09-27,-36.2533435689732
2023-09-28,-17.956208277915586
2023-09-29,-21.022376562671745
2023-10-02,-30.53883856332491
2023-10-03,-39.67271938106673
2023-10-04,-19.683823883330653
2023-10-05,-18.89489911334966
2023-10-06,0.32410606055083946
2023-10-09,11.754734953933013
2023-10-10,24.21914898300511
2023-10-11,27.555127232946724
2023-10-12,8.319613000482068
2023-10-13,4.581650266722379
2023-10-16,25.512783878024234
2023-10-17,30.7313391962972
2023-10-18,10.039547297439102
2023-10-19,-8.75213251257177
2023-10-20,-25.27525808756821
2023-10-23,-31.376154163752325
2023-10-24,-15.23553953807098
2023-10-25,-24.409136335423078
2023-10-26,-20.98051591548201
2023-10-27,-32.04414287685499
2023-10-30,-10.293323214444612
2023-10-31,9.405094212988484
2023-11-01,16.200215642378847
2023-11-02,34.77904338629571
2023-11-03,47.69004589041316
2023-11-06,33.140502801981505
2023-11-07,26.134940947362537
2023-11-08,21.314510856926507
2023-11-09,6.686470575319062
2023-11-10,24.546063781668103
2023-11-13,17.14328565418819
2023-11-14,35.97819392692194
2023-11-15,35.35214953047468
2023-11-16,28.09012082385989
2023-11-17,31.990635675584954
2023-11-20,36.315622695431955
2023-11-21,29.281908483923978
2023-11-22,38.77167329066504
2023-11-24,45.64156383397533
2023-11-27,31.337112429335747
2023-11-28,23.050120916222234
2023-11-29,21.949492567929063
2023-11-30,31.998707867298762
2023-12-01,44.030793408923344
2023-12-04,36.04807257996775
2023-12-05,13.692605908310888
2023-12-06,11.06021887450271
2023-12-07,15.254226866224208
2023-12-08,16.663832564814975
2023-12-11,26.08572627428599
2023-12-12,25.81101676451229
2023-12-13,39.04708504983323
2023-12-14,38.018688008533445
2023-12-15,18.099315098179474
2023-12-18,16.927754684335923
2023-12-19,25.941431757078007
2023-12-20,-3.9315815045128986
2023-12-21,13.746650064349438
2023-12-22,20.342804805404995
2023-12-26,29.83080308498046
2023-12-27,27.743887598592607
2023-12-28,28.27085541973804
2023-12-29,10.23005862971867
2024-01-02,4.7040270811035185
2024-01-03,-14.044250028367955
2024-01-04,-15.303805706824221
2024-01-05,-13.904206783370213
2024-01-08,1.4619713300998285
2024-01-09,-12.107256239533804
2024-01-10,-10.248409530372882
2024-01-11,-14.80785354638843
2024-01-12,-14.28213891234978
2024-01-16,-26.311242205684987
2024-01-17,-39.764569310458164
2024-01-18,-28.71834113848694
2024-01-19,-14.530224345759109
2024-01-22,-4.626733366248018
2024-01-23,-5.386114911934797
2024-01-24,-17.758455558937307
2024-01-25,-3.898014534329775
2024-01-26,-4.077847385618682
2024-01-29,5.438784763457399
2024-01-30,4.498311327100154
2024-01-31,-15.978285017620792
2024-02-01,-1.2058834672690963
2024-02-02,-4.46945072438205
2024-02-05,-21.887453475591716
2024-02-06,-11.470408560498019
2024-02-07,-4.756483115290422
2024-02-08,-4.242294444061464
2024-02-09,0.5685483420596071
2024-02-12,5.028976182482815
2024-02-13,-17.382502894867756
2024-02-14,-2.6574049915281535
2024-02-15,11.045840740784854
2024-02-16,-0.39311336179144973
2024-02-20,-8.321453552685234
2024-02-21,-2.6085771481359927
2024-02-22,8.088975063494289
2024-02-23,13.094937329120704
2024-02-26,1.0595603795856903
2024-02-27,4.314015285835332
2024-02-28,2.2750041542495865
2024-02-29,7.220274615972528
2024-03-01,9.412379487665788
2024-03-04,10.939567255525198
2024-03-05,-0.8593850392326274
2024-03-06,8.856807673945582
2024-03-07,16.219868405343234
2024-03-08,10.184185988661511
2024-03-11,8.322756592455335
2024-03-12,9.539620675736757
2024-03-13,7.232341363563705
2024-03-14,-9.976544155162081
2024-03-15,-13.690258552896815
2024-03-18,-8.797033070195525
2024-03-19,2.730659882865055
2024-03-20,12.773184058317526
2024-03-21,20.4956763080378
2024-03-22,2.6959288000084527
2024-03-25,-6.6863349633566855
2024-03-26,-11.074738806217091
2024-03-27,6.478549602168343
2024-03-28,13.104218443327042
2024-04-01,-2.946355789698906
2024-04-02,-19.954864979987587
2024-04-03,-16.797366012784476
2024-04-04,-34.9637175657619
2024-04-05,-20.521129555728773
2024-04-08,-17.220111159371815
2024-04-09,-10.661639874689754
2024-04-10,-28.20083872691314
2024-04-11,-27.25584955192958
2024-04-12,-45.711604559558985
2024-04-15,-58.31271706828433
2024-04-16,-59.89510467790309
2024-04-17,-57.59857056073761
2024-04-18,-49.44704103775743
2024-04-19,-36.23024809042059
2024-04-22,-14.898738879995488
2024-04-23,1.2641951893179524
2024-04-24,3.2771828426343568
2024-04-25,-2.8680986279932927
2024-04-26,-1.3579737922399655
2024-04-29,9.189972811290332
2024-04-30,-11.587482706747721
2024-05-01,-11.444269761136516
2024-05-02,0.5853986561667472
2024-05-03,12.367838159680204
2024-05-06,23.779984744385807
2024-05-07,26.768470150587177
2024-05-08,21.989782822136405
2024-05-09,33.79405624220033
2024-05-10,32.96773973514397
2024-05-13,23.09640042293507
2024-05-14,24.990923308881776
2024-05-15,31.985785759821823
2024-05-16,23.156464226576432
2024-05-17,22.491611994518742
2024-05-20,15.010705276136832
2024-05-21,11.489476505539614
2024-05-22,0.771378524151288
2024-05-23,-19.796452142556483
2024-05-24,-7.782965101878844
2024-05-28,-19.72251885659007
2024-05-29,-37.63222472258522
2024-05-30,-23.20686211439814
2024-05-31,-5.557142773826207
2024-06-03,-13.938847023768068
2024-06-04,-15.735509922349518
2024-06-05,-6.492979151024912
2024-06-06,-12.158150445787248
2024-06-07,-17.29108115058011
2024-06-10,-11.143281497425104
2024-06-11,-17.73119638649045
2024-06-12,-10.72520763470887
2024-06-13,-16.331461213762076
2024-06-14,-26.293150717783757
2024-06-17,-11.978929490133376
2024-06-18,-3.830375693041632
2024-06-20,-0.5442103180629818
2024-06-21,3.268182129134079
2024-06-24,12.111436760841897
2024-06-25,-2.1881377128521304
2024-06-26,-10.603333199296262
2024-06-27,-5.595308674209514
2024-06-28,-3.685471161889296
2024-07-01,-15.284132733046064
2024-07-02,-4.57456771271987
2024-07-03,-4.345016781777374
2024-07-05,-4.877025651912653
2024-07-08,-2.0575081076187542
2024-07-09,-7.286533066709376
2024-07-10,8.279083258601691
2024-07-11,20.246289800449645
2024-07-12,32.177019944727405
2024-07-15,30.416909118361247
2024-07-16,44.15992981622637
2024-07-17,35.539412863819926
2024-07-18,16.14117380519331
2024-07-19,2.2749735410415894
2024-07-22,15.457997447486669
2024-07-23,6.152192900259777
2024-07-24,-5.285030952120518
2024-07-25,-2.937432191145067
2024-07-26,14.784451910444673
2024-07-29,13.062740557751674
2024-07-30,17.225363648410408
2024-07-31,17.14827957268158
2024-08-01,4.79663129007001
2024-08-02,-9.838011148013223
2024-08-05,-32.60144037683433
2024-08-06,-14.401165165592204
2024-08-07,-23.917924034152225
2024-08-08,-1.2851632466002805
2024-08-09,2.872273042989633
2024-08-12,-7.28748029462594
2024-08-13,9.96236800318588
2024-08-14,13.161176457799044
2024-08-15,26.330351804204312
2024-08-16,28.208344966359803
2024-08-19,39.27298739517093
2024-08-20,24.436891734828606
2024-08-21,34.429845486561774
2024-08-22,23.10167171686082
2024-08-23,35.400574785182215
2024-08-26,29.08913403467109
2024-08-27,22.097406522810715
2024-08-28,12.308992467556052
2024-08-29,15.72835348797554
2024-08-30,29.573265392994315
2024-09-03,11.862798744820395
2024-09-04,6.111035766907591
2024-09-05,-9.837276758042393
2024-09-06,-28.023897583084413
2024-09-09,-10.083338900579925
2024-09-10,-9.393744532535685
2024-09-11,-11.357172625195183
2024-09-12,0.2708822187069231
2024-09-13,14.561514699149697
2024-09-16,23.057197896432513
2024-09-17,19.20572104062714
