date,oscillator
2021-02-22,-2.941910827066721
2021-02-23,-3.1047664350737456
2021-02-24,8.271515852255618
2021-02-25,-14.54312037133905
2021-02-26,-21.376918740655803
2021-03-01,1.0870682472816495
2021-03-02,-6.461658219268232
2021-03-03,-12.58351105707204
2021-03-04,-26.45477767810894
2021-03-05,-4.282436750704942
2021-03-08,2.4963269259790017
2021-03-09,3.22968823491388
2021-03-10,13.79056371287863
2021-03-11,16.651159427974093
2021-03-12,21.863712967240843
2021-03-15,29.61112767847772
2021-03-16,14.937111618192858
2021-03-17,16.01614232855833
2021-03-18,3.708632874278024
2021-03-19,-0.0328308735030233
2021-03-22,2.418381776511687
2021-03-23,-11.197923316608286
2021-03-24,-10.183874554642824
2021-03-25,3.634056509610865
2021-03-26,20.43021728699972
2021-03-29,10.938783665232188
2021-03-30,7.068914000294789
2021-03-31,1.424830866771842
2021-04-01,13.242015633275862
2021-04-05,24.579498530470417
2021-04-06,21.550148914919404
2021-04-07,10.2023042490487
2021-04-08,7.948885538483999
2021-04-09,15.082468113258765
2021-04-12,16.056268874124896
2021-04-13,10.90858718029481
2021-04-14,7.102776396168608
2021-04-15,18.113294293759864
2021-04-16,22.73672062473159
2021-04-19,8.276066534588772
2021-04-20,-2.229173045156294
2021-04-21,10.149992979387465
2021-04-22,-4.2165700345245725
2021-04-23,8.621101438753271
2021-04-26,5.154205041212052
2021-04-27,4.114237596108247
2021-04-28,-1.895505757436041
2021-04-29,8.575641204070763
2021-04-30,-7.014406349861254
2021-05-03,-1.358824976723824
2021-05-04,-6.416508777807707
2021-05-05,-7.408745883845398
2021-05-06,1.729935119911616
2021-05-07,13.084857702524303
2021-05-10,4.577892222145522
2021-05-11,-13.918452724689056
2021-05-12,-36.013235390609175
2021-05-13,-15.024208393017831
2021-05-14,2.346530731887853
2021-05-17,-7.0132199699772215
2021-05-18,-21.78074072022197
2021-05-19,-30.948067258080133
2021-05-20,-17.13139111165846
2021-05-21,-14.032476050909631
2021-05-24,-1.4127412937148378
2021-05-25,-10.51580436984472
2021-05-26,-3.696344278086542
2021-05-27,1.452775821757136
2021-05-28,3.948009628014688
2021-06-01,3.4616944842248216
2021-06-02,1.9285865638633688
2021-06-03,-1.6418636408649905
2021-06-04,6.863610752296587
2021-06-07,-3.298526695311743
2021-06-08,-1.9706615795403053
2021-06-09,-11.42548359765803
2021-06-10,-7.552229005160392
2021-06-11,2.1971648164508863
2021-06-14,-5.028089290153723
2021-06-15,-4.880541104849897
2021-06-16,-20.07998470089088
2021-06-17,-24.07510905200146
2021-06-18,-41.620564826941
2021-06-21,-15.613826690379604
2021-06-22,-13.39999645016771
2021-06-23,-17.4401716125357
2021-06-24,-4.257320518297654
2021-06-25,8.735303769867365
2021-06-28,2.7503210173991164
2021-06-29,-0.7305908410482296
2021-06-30,0.746882474184531
2021-07-01,13.406387746337622
2021-07-02,16.163232815296823
2021-07-06,3.78951918518046
2021-07-07,10.791046435505066
2021-07-08,-10.526602997644918
2021-07-09,10.049439752000067
2021-07-12,11.241709104186532
2021-07-13,-9.295109145214973
2021-07-14,-10.807613202727188
2021-07-15,-11.496766105886495
2021-07-16,-19.02850800755828
2021-07-19,-35.473004793449846
2021-07-20,-12.055684521419902
2021-07-21,0.0764027337728059
2021-07-22,-5.451044676706291
2021-07-23,9.900243010717617
2021-07-26,8.876092768411468
2021-07-27,6.356063847397653
2021-07-28,2.619658800693852
2021-07-29,13.911934191758633
2021-07-30,6.397269980160232
2021-08-02,0.690245729342795
2021-08-03,11.857288766247173
2021-08-04,-2.8041758810308224
2021-08-05,6.124292724951651
2021-08-06,9.527511919441906
2021-08-09,0.0
2021-08-10,5.050000000000001
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-16,0.0
2021-08-17,-9.75
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-23,0.0
2021-08-24,5.3500000000000005
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-30,0.0
2021-08-31,0.7000000000000001
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,-7.6000000000000005
2021-09-07,-22.160000000000004
2021-09-08,-18.148000000000003
2021-09-09,-21.927
2021-09-10,-29.798409999999997
2021-09-13,-21.129473499999996
2021-09-14,-28.461885425000006
2021-09-15,-9.838788193750013
2021-09-16,-12.816846120062511
2021-09-17,-24.19900141645938
2021-09-20,-39.009749187796416
2021-09-21,-38.2278897863506
2021-09-22,-15.168260549182683
2021-09-23,4.923563751341806
2021-09-24,6.427455709533541
2021-09-27,6.431146055239804
2021-09-28,-12.997854429457547
2021-09-29,-5.494660571726492
2021-09-30,-21.75195652050781
2021-10-01,-3.2931847741132927
2021-10-04,-11.294469007075413
2021-10-05,3.920905318777347
2021-10-06,9.410445840787572
2021-10-07,23.45695075790238
2021-10-08,15.399427708246028
2021-10-11,3.2332483622486166
2021-10-12,3.814998779609585
2021-10-13,9.693320392555167
2021-10-14,31.470818769660863
2021-10-15,35.43322578823793
2021-10-18,30.89391766018013
2021-10-19,39.15833962238982
2021-10-20,47.478628701967146
2021-10-21,44.80508272149593
2021-10-22,46.345175494585554
2021-10-25,42.43022893810426
2021-10-26,34.72079848762223
2021-10-27,12.90563146002199
2021-10-28,26.13913549412367
2021-10-29,19.273085765809995
2021-11-01,22.906247819272743
2021-11-02,22.548070135887038
2021-11-03,26.829087865912825
2021-11-04,19.205212585755312
2021-11-05,21.84077315829186
2021-11-08,19.48497358201915
2021-11-09,15.873340076395884
2021-11-10,6.0560267287060086
2021-11-11,6.631943682787643
2021-11-12,12.241192960113501
2021-11-15,11.325895127426541
2021-11-16,9.586686004842058
2021-11-17,-1.1482712249918876
2021-11-18,-10.320918300374954
2021-11-19,-17.5619269583256
2021-11-22,-15.265179726081774
2021-11-23,-8.975134943882892
2021-11-24,-8.352270980383436
2021-11-26,-29.777960936689485
2021-11-29,-17.34803604464771
2021-11-30,-39.63371008172875
2021-12-01,-49.139792833024416
2021-12-02,-22.971794621217075
2021-12-03,-26.133297177015713
2021-12-06,-6.8557153763384715
2021-12-07,12.110895640122266
2021-12-08,15.566793580995586
2021-12-09,-0.20624764746270152
2021-12-10,9.308833340442774
2021-12-13,0.3976834183997422
2021-12-14,-9.923338182039048
2021-12-15,6.101805040495982
2021-12-16,5.322793470560953
2021-12-17,-6.7698753890863035
2021-12-20,-22.925257887139274
2021-12-21,-3.3734836335388696
2021-12-22,10.960150771457172
2021-12-23,23.160607433871505
2021-12-27,38.77619484306639
2021-12-28,36.933641103712695
2021-12-29,39.32358945104673
2021-12-30,25.72037734076209
2021-12-31,23.861029099764913
2022-01-03,17.851981208213502
2022-01-04,20.574985354895986
2022-01-05,0.5002789735350319
2022-01-06,1.8839036226037393
2022-01-07,-2.6425168205555387
2022-01-10,-9.349393715353944
2022-01-11,3.1129735081701853
2022-01-12,5.002732616742463
2022-01-13,-1.5065370085119483
2022-01-14,-6.61442985306191
2022-01-18,-26.14860608588682
2022-01-19,-37.11958373452268
2022-01-20,-48.36417170543373
2022-01-21,-58.086473562035515
2022-01-24,-44.008609281619854
2022-01-25,-51.65199227545638
2022-01-26,-54.02882477380933
2022-01-27,-52.44087243603205
2022-01-28,-25.670968825052324
2022-01-31,-4.004346393539386
2022-02-01,5.890637517371877
2022-02-02,17.221395573614146
2022-02-03,-1.626913266166783
2022-02-04,-4.134082757848645
2022-02-07,-2.7070422594473964
2022-02-08,10.47661257798291
2022-02-09,26.04625440109591
2022-02-10,4.278066887852042
2022-02-11,-11.405123770410723
2022-02-14,-22.70722616437334
2022-02-15,-4.506987580389504
2022-02-16,1.4267513468186213
2022-02-17,-15.857035627152527
2022-02-18,-20.6053883117621
2022-02-22,-31.16220291554447
2022-02-23,-44.53246838720067
2022-02-24,-29.941383023530733
2022-02-25,-2.4162981224752755
2022-02-28,-10.370269041460482
2022-03-01,-22.26906283198553
2022-03-02,3.168813791275479
2022-03-03,2.8523542352072653
2022-03-04,-1.532480456407093
2022-03-07,-17.873851715455338
2022-03-08,-19.10635488336431
2022-03-09,1.9853866824903434
2022-03-10,-2.1911012121163793
2022-03-11,-14.901042855944539
2022-03-14,-15.243537747137907
2022-03-15,7.539846809627456
2022-03-16,24.18194137161371
2022-03-17,39.19002251525389
2022-03-18,45.17598178048996
2022-03-21,33.568097043364375
2022-03-22,39.32551510790516
2022-03-23,18.801479977548013
2022-03-24,35.209422541204916
2022-03-25,41.81216632042554
2022-03-28,42.19845142005705
2022-03-29,53.8677329231417
2022-03-30,38.97562994366338
2022-03-31,15.348003746491095
2022-04-01,21.56964332917633
2022-04-04,18.331296955726323
2022-04-05,4.770854321647938
2022-04-06,-0.19717840209732174
2022-04-07,1.6061395111109675
2022-04-08,0.7399456293485009
2022-04-11,-14.654349867705154
2022-04-12,-18.193200768347506
2022-04-13,-0.9779522845549717
2022-04-14,-9.904025069489583
2022-04-18,-15.18629717526123
2022-04-19,5.423291660180322
2022-04-20,16.067373656181946
2022-04-21,-3.362273105517577
2022-04-22,-27.007809721243078
2022-04-25,-18.83970447908217
2022-04-26,-38.161775974639184
2022-04-27,-31.39133822346723
2022-04-28,-8.495657255097875
2022-04-29,-30.77737174086659
2022-05-02,-23.774350767494507
2022-05-03,-10.167896081423908
2022-05-04,13.96646215557358
2022-05-05,-10.968493862571437
2022-05-06,-19.233038788772568
2022-05-09,-33.55305950673067
2022-05-10,-30.62891192305119
2022-05-11,-37.67562117938998
2022-05-12,-27.06217948766271
2022-05-13,-1.202375943797577
2022-05-16,-6.436232034073896
2022-05-17,15.021002168910218
2022-05-18,-10.058167598382916
2022-05-19,-9.45056691142663
2022-05-20,-2.8338154895218715
2022-05-23,14.887676053654307
2022-05-24,9.515112942801666
2022-05-25,21.723995918308653
2022-05-26,38.65397088277558
2022-05-27,56.28582962298094
2022-05-31,33.72963969774161
2022-06-01,14.725449113173276
2022-06-02,31.053238917801487
2022-06-03,8.658233006169596
2022-06-06,13.667211786693478
2022-06-07,28.081552585107936
2022-06-08,4.6654062048267555
2022-06-09,-18.62872598133779
2022-06-10,-37.40206537060179
2022-06-13,-56.1162602215695
2022-06-14,-54.88631551803905
2022-06-15,-31.960281218930312
2022-06-16,-49.848720487097694
2022-06-17,-37.59409245894532
2022-06-21,-12.428415032580311
2022-06-22,-9.39961875787533
2022-06-23,1.8370001507868103
2022-06-24,25.935124316939007
2022-06-27,21.70934485741444
2022-06-28,1.4377566952338618
2022-06-29,-2.1516399669067034
2022-06-30,-8.859815913202358
2022-07-01,10.448992732280878
2022-07-05,7.005779160507638
2022-07-06,9.47680266083898
2022-07-07,23.592143740318082
2022-07-08,12.69279964457112
2022-07-11,0.46039644448461736
2022-07-12,-7.250610273811766
2022-07-13,-13.407267966586119
2022-07-14,-20.254173954075256
2022-07-15,4.942992296391903
2022-07-18,-3.988145520940634
2022-07-19,21.095672372844753
2022-07-20,27.936858310167036
2022-07-21,36.54638799502675
2022-07-22,24.774803935606677
2022-07-25,25.486225545124476
2022-07-26,15.267059893536572
2022-07-27,30.803337961961233
2022-07-28,42.53283902065451
2022-07-29,50.498898230733985
2022-08-01,40.707384364198276
2022-08-02,22.082103086489255
2022-08-03,32.7970770786156
2022-08-04,26.844394456490534
2022-08-05,24.570628842291157
2022-08-08,26.203706097939232
2022-08-09,18.318968621028645
2022-08-10,35.035923235164944
2022-08-11,32.20373981407566
2022-08-12,47.92120428997396
2022-08-15,43.92003039541713
2022-08-16,41.37942656359395
2022-08-17,19.100313154567175
2022-08-18,20.956169624076438
2022-08-19,-1.5118539426135271
2022-08-22,-26.214454822420386
2022-08-23,-30.95410630054315
2022-08-24,-18.201737782835394
2022-08-25,3.0425459887189135
2022-08-26,-23.45880411654575
2022-08-29,-33.3501644359643
2022-08-30,-49.040526686887354
2022-08-31,-58.86058377799212
2022-09-01,-48.26242967199674
2022-09-02,-58.55969576301071
2022-09-06,-56.621059792012595
2022-09-07,-27.030420737849145
2022-09-08,-10.595272242850148
2022-09-09,10.259756081588243
2022-09-12,25.28950651857513
2022-09-13,-3.0865043903939586
2022-09-14,-4.132561195610559
2022-09-15,-15.006276958092698
2022-09-16,-24.128272550224466
2022-09-19,-7.756937418746004
2022-09-20,-27.92066119423819
2022-09-21,-45.3710417163128
2022-09-22,-54.714261854105054
2022-09-23,-65.02914376264692
2022-09-26,-75.02322207563698
2022-09-27,-67.69304292286529
2022-09-28,-33.38727453263117
2022-09-29,-47.48890618631785
2022-09-30,-54.50835671928837
2022-10-03,-21.337445141381707
2022-10-04,7.8303714834354
2022-10-05,1.8297028402368483
2022-10-06,-11.510017363899102
2022-10-07,-29.957928051615838
2022-10-10,-29.131102049355576
2022-10-11,-27.578510307176273
2022-10-12,-30.363151816077078
2022-10-13,-3.3422045471068884
2022-10-14,-22.072583609401846
2022-10-17,6.323305210382962
2022-10-18,27.720173625247075
2022-10-19,13.275895251829652
2022-10-20,1.209657766298605
2022-10-21,25.536976427338068
2022-10-24,39.80914900039012
2022-10-25,55.56281080534768
2022-10-26,52.704377594559645
2022-10-27,50.19689531136308
2022-10-28,64.05201348267322
2022-10-31,46.57787945173
2022-11-01,44.45460545801491
2022-11-02,17.36693316609844
2022-11-03,11.420138690679359
2022-11-04,24.478528720742645
2022-11-07,32.721059552843045
2022-11-08,38.30481811652467
2022-11-09,12.187407597889838
2022-11-10,33.29608456646761
2022-11-11,33.92752295176927
2022-11-14,15.09776515644334
2022-11-15,26.52283341565746
2022-11-16,12.958652610207231
2022-11-17,2.8464847584962563
2022-11-18,14.836348821490887
2022-11-21,13.563500851243848
2022-11-22,29.507398332426405
2022-11-23,35.59189368717536
2022-11-25,38.266177747049845
2022-11-28,10.911359729507275
2022-11-29,9.918433525860841
2022-11-30,29.769889454113844
2022-12-01,24.74403482549959
2022-12-02,19.0732089439069
2022-12-05,-7.77071322957438
2022-12-06,-22.583413121753004
2022-12-07,-23.335354463956968
2022-12-08,-10.46158753922157
2022-12-09,-24.052208880876698
2022-12-12,-1.3019290835874422
2022-12-13,7.106069788512812
2022-12-14,-5.640621524784038
2022-12-15,-27.31083949002893
2022-12-16,-40.85232165286317
2022-12-19,-50.02602729382212
2022-12-20,-41.16941548037292
2022-12-21,-14.841165302471985
2022-12-22,-29.406305573854333
2022-12-23,-10.162468978016964
2022-12-27,-4.508176343685928
2022-12-28,-26.051215259614466
2022-12-29,-0.29025745643529177
2022-12-30,-11.963187247434922
2023-01-03,-9.68372628250243
2023-01-04,7.7636314739273615
2023-01-05,-7.007695801694802
2023-01-06,16.147857856656724
2023-01-09,15.965116945263993
2023-01-10,24.47904788129689
2023-01-11,35.53606359219852
2023-01-12,33.862131707058445
2023-01-13,34.91160928672838
2023-01-17,23.784354570912534
2023-01-18,-0.09836998396458085
2023-01-19,-14.517607628464692
2023-01-20,7.176532223630041
2023-01-23,19.43913913605288
2023-01-24,14.126472350494147
2023-01-25,13.81350988708897
2023-01-26,21.92685943144209
2023-01-27,18.4041389947068
2023-01-30,-0.39980767367541503
2023-01-31,19.824816963226183
2023-02-01,27.717746942960908
2023-02-02,29.727613340919298
2023-02-03,10.647411044469116
2023-02-06,-1.6193989742181287
2023-02-07,6.7005754546753735
2023-02-08,-9.919349285894064
2023-02-09,-23.329788192651463
2023-02-10,-15.129064516965782
2023-02-13,4.5581995483303
2023-02-14,-4.731980673583191
2023-02-15,3.898575140048692
2023-02-16,-14.791792514996299
2023-02-17,-14.098097897484786
2023-02-21,-34.584498510025014
2023-02-22,-35.427448541196796
2023-02-23,-25.221033575142677
2023-02-24,-36.2684436112907
2023-02-27,-30.0826369741408
2023-02-28,-30.693359114506933
2023-03-01,-33.612059748947445
2023-03-02,-16.389488492649342
2023-03-03,5.217757373948787
2023-03-06,-2.6341361969795587
2023-03-07,-23.834334519138398
2023-03-08,-16.391332411988518
2023-03-09,-36.59560894831543
2023-03-10,-51.637287342133355
2023-03-13,-47.83973593213702
2023-03-14,-22.103630796929473
2023-03-15,-28.58874275234237
2023-03-16,-5.740569760458687
2023-03-17,-24.526679003595838
2023-03-20,-1.266169011460125
2023-03-21,14.027897876873212
2023-03-22,-10.465814422986156
2023-03-23,-13.405609367250989
2023-03-24,0.7978940022388379
2023-03-27,12.88789991314145
2023-03-28,17.410415467397474
2023-03-29,36.590114188949386
2023-03-30,43.155806024931536
2023-03-31,59.40369351457162
2023-04-03,49.64861885064102
2023-04-04,29.559786918727163
2023-04-05,21.836036682347174
2023-04-06,20.12305004683055
2023-04-10,26.50783122322968
2023-04-11,33.43427997293479
2023-04-12,21.439222254067985
2023-04-13,31.62625179316653
2023-04-14,18.878030790129962
2023-04-17,27.78391167858303
2023-04-18,23.809520279817505
2023-04-19,18.842368032473885
2023-04-20,7.35124102083271
2023-04-21,5.189571220775356
2023-04-24,8.465395685622433
2023-04-25,-10.026101375361424
2023-04-26,-24.186200855625813
2023-04-27,-3.4221549069737414
2023-04-28,10.448215153658651
2023-05-01,9.055140479731051
2023-05-02,-8.531214068875702
2023-05-03,-18.274891137590096
2023-05-04,-26.21436057565295
2023-05-05,-3.0215351423184273
2023-05-08,-6.426561721105818
2023-05-09,-12.15572663736351
2023-05-10,-9.543384007577018
2023-05-11,-17.96211413907168
2023-05-12,-15.920317830804263
2023-05-15,-5.8949803980815965
2023-05-16,-24.19384199111331
2023-05-17,-7.868399443199859
2023-05-18,2.6291959324821406
2023-05-19,-3.9585060009721573
2023-05-22,-1.121198624070722
2023-05-23,-15.83969482369964
2023-05-24,-30.14481060026387
2023-05-25,-29.074960536224967
2023-05-26,-15.56486392879058
2023-05-30,-16.88590700979023
2023-05-31,-21.33096930899598
2023-06-01,-5.7248427282719145
2023-06-02,15.697019711888522
2023-06-05,7.8842269996662555
2023-06-06,13.764868095717887
2023-06-07,20.27399189236344
2023-06-08,19.037922779033572
2023-06-09,13.38589407324137
2023-06-12,19.58648005942283
2023-06-13,31.090048677310875
2023-06-14,23.720149602218598
2023-06-15,38.5002851450036
2023-06-16,28.694799608359766
2023-06-20,8.66763547648748
2023-06-21,7.751071966354239
2023-06-22,-0.9213451946414573
2023-06-23,-16.681655141319567
2023-06-26,-7.323311870022753
2023-06-27,9.06468818628614
2023-06-28,2.9811047934988117
2023-06-29,14.914735468698147
2023-06-30,30.1434160186501
2023-07-03,30.56322080876577
2023-07-05,17.61933780027084
2023-07-06,-3.3357788609936847
2023-07-07,-4.3357247120698865
2023-07-10,6.431000208820308
2023-07-11,20.054395015137317
2023-07-12,23.002125599462673
2023-07-13,28.407424621063548
2023-07-14,15.286918161426975
2023-07-17,14.042450547630573
2023-07-18,17.058218485096496
2023-07-19,19.20140897920438
2023-07-20,16.7378298067706
2023-07-21,16.34778046530586
2023-07-24,15.43254937602699
2023-07-25,15.122864047813422
2023-07-26,11.63246877195175
2023-07-27,-5.559981532769733
2023-07-28,1.7182733643572448
2023-07-31,4.782589934579015
2023-08-01,-4.571332347554268
2023-08-02,-17.89607923704045
2023-08-03,-20.699257431365933
2023-08-04,-28.69247850035739
2023-08-07,-10.9832201218433
2023-08-08,-21.586888107604533
2023-08-09,-25.095089794892367
2023-08-10,-25.069126788549003
2023-08-11,-20.671582784182682
2023-08-14,-20.058324746528562
2023-08-15,-39.133697500601656
2023-08-16,-48.04747271783114
2023-08-17,-54.728513164973194
2023-08-18,-42.117160181454786
2023-08-21,-38.02386757963927
2023-08-22,-38.48398306718881
2023-08-23,-18.33496189370772
2023-08-24,-31.66587398091285
2023-08-25,-14.30547444556867
2023-08-28,4.109194529378447
2023-08-29,22.083190530311345
2023-08-30,26.340541158457413
2023-08-31,15.998873239730017
2023-09-01,21.62675280301944
2023-09-05,2.7304560656167993
2023-09-06,-1.7895299251905428
2023-09-07,-4.695170297704868
2023-09-08,-2.156016964716092
2023-09-11,3.6757392198128933
2023-09-12,-1.6064879385138875
2023-09-13,-6.364759719190717
2023-09-14,11.848741706926546
2023-09-15,-6.187958282277826
2023-09-18,-6.378396981636175
2023-09-19,-11.209330084679383
2023-09-20,-17.583731237357927
2023-09-21,-36.2959255667113
2023-09-22,-37.16337209047488
2023-09-25,-26.519222007840362
2023-09-26,-42.48587757714864
2023-09-27,-35.874938701021485
2023-09-28,-17.74321126842766
2023-09-29,-20.851868257217795
2023-10-02,-30.305510641347283
2023-10-03,-39.386847326571264
2023-10-04,-19.554455955804897
2023-10-05,-18.89998905402063
2023-10-06,0.20408009227502077
2023-10-09,11.537038811896426
2023-10-10,24.11903332311325
2023-10-11,27.35604346358807
2023-10-12,8.236906916376096
2023-10-13,4.598860633927977
2023-10-16,25.415336759265195
2023-10-17,30.53634716263219
2023-10-18,9.962129321697816
2023-10-19,-8.72863757890957
2023-10-20,-25.165600091034335
2023-10-23,-31.14337503844584
2023-10-24,-15.148655743290448
2023-10-25,-24.24742746721614
2023-10-26,-20.955640153836526
2023-10-27,-31.93638380012777
2023-10-30,-10.315237698706149
2023-10-31,9.272418406502872
2023-11-01,16.17350228442407
2023-11-02,34.643061488624575
2023-11-03,47.4613193007729
2023-11-06,33.03362313365584
2023-11-07,26.13277479510247
2023-11-08,21.20188559166383
2023-11-09,6.679965894765477
2023-11-10,24.43032472444355
2023-11-13,17.134729900196092
2023-11-14,35.861322675963535
2023-11-15,35.34325288586488
2023-11-16,28.173586950901207
2023-11-17,32.15265464175276
2023-11-20,36.343994244222074
2023-11-21,29.295869633112233
2023-11-22,38.67324374244775
2023-11-24,45.44753238721739
2023-11-27,31.262311516559336
2023-11-28,22.877636114563906
2023-11-29,21.894350465284994
2023-11-30,31.84416948282511
2023-12-01,43.79204389540779
2023-12-04,35.83851629868893
2023-12-05,13.609057622000847
2023-12-06,10.98482516532254
2023-12-07,15.136182289035986
2023-12-08,16.459911718365802
2023-12-11,26.00940082185096
2023-12-12,25.744167001221527
2023-12-13,38.88867124957726
2023-12-14,37.78277902567352
2023-12-15,17.998327279107443
2023-12-18,16.742629399397913
2023-12-19,25.885294565249282
2023-12-20,-3.8771531907740524
2023-12-21,13.695339743779869
2023-12-22,20.20134450410457
2023-12-26,29.61297185166167
2023-12-27,27.46184837456468
2023-12-28,27.93532855977392
2023-12-29,10.050477475328961
2024-01-02,4.458677410751889
2024-01-03,-14.144605031515276
2024-01-04,-15.479688494496138
2024-01-05,-13.943786412872278
2024-01-08,1.3391287989804823
2024-01-09,-12.100674338880317
2024-01-10,-10.331202650056888
2024-01-11,-14.866648342862575
2024-01-12,-14.320121168497131
2024-01-16,-26.231239828572186
2024-01-17,-39.5840900837935
2024-01-18,-28.452856601588756
2024-01-19,-14.39338769129575
2024-01-22,-4.50057483453876
2024-01-23,-5.169716967838831
2024-01-24,-17.465984906971197
2024-01-25,-3.7419640703945234
2024-01-26,-4.039216434769486
2024-01-29,5.376828875863765
2024-01-30,4.450663472075881
2024-01-31,-16.11346126552315
2024-02-01,-1.3152206098426973
2024-02-02,-4.456148746186692
2024-02-05,-21.76936155902988
2024-02-06,-11.513311706215653
2024-02-07,-4.786822523528414
2024-02-08,-4.361740159713186
2024-02-09,0.4735139621474005
2024-02-12,4.955288666527473
2024-02-13,-17.33757040456021
2024-02-14,-2.7112770583173784
2024-02-15,10.907760138011838
2024-02-16,-0.402501859816752
2024-02-20,-8.320763358661104
2024-02-21,-2.6992731233797187
2024-02-22,8.120597393402768
2024-02-23,13.230983698284774
2024-02-26,1.2842090704674618
2024-02-27,4.413295718331334
2024-02-28,2.266598323663281
2024-02-29,7.119839059603784
2024-03-01,9.23376069353489
2024-03-04,10.694994887078316
2024-03-05,-0.9591248518774407
2024-03-06,8.681398395574774
2024-03-07,15.980638780168533
2024-03-08,9.891586115095365
2024-03-11,8.185988155882328
2024-03-12,9.536771959975766
2024-03-13,7.144008252675775
2024-03-14,-9.937524758329097
2024-03-15,-13.742547858946612
2024-03-18,-8.727129870679853
2024-03-19,2.904688158641626
2024-03-20,12.835369132918288
2024-03-21,20.46192452026024
2024-03-22,2.7803197538363094
2024-03-25,-6.501353920225348
2024-03-26,-10.804678141946937
2024-03-27,6.620003039190848
2024-03-28,13.135005433867704
2024-04-01,-2.81034254585294
2024-04-02,-19.72956335578482
2024-04-03,-16.696849331497646
2024-04-04,-34.82039459407462
2024-04-05,-20.491923820607568
2024-04-08,-17.288621690190197
2024-04-09,-10.813355260232399
2024-04-10,-28.222935686317317
2024-04-11,-27.16701227218833
2024-04-12,-45.52836269174711
2024-04-15,-58.04967548701114
2024-04-16,-59.565149549526836
2024-04-17,-57.41305412523012
2024-04-18,-49.38594726683026
2024-04-19,-36.275841166564234
2024-04-22,-15.035321245003963
2024-04-23,1.0504998941550898
2024-04-24,2.998624468665305
2024-04-25,-3.100722142471785
2024-04-26,-1.6501598842816385
2024-04-29,8.948321645892346
2024-04-30,-11.684718254038359
2024-05-01,-11.417543777208921
2024-05-02,0.5179781193662922
2024-05-03,12.220259450341267
2024-05-06,23.56460869107316
2024-05-07,26.596204248443584
2024-05-08,21.955237428753065
2024-05-09,33.67743461077391
2024-05-10,32.981526028347865
2024-05-13,23.121616560231857
2024-05-14,24.925785882191512
2024-05-15,31.843721723056056
2024-05-16,23.149338258379963
2024-05-17,22.399893704789996
2024-05-20,15.047119142946634
2024-05-21,11.43526129685582
2024-05-22,0.8399465319639035
2024-05-23,-19.623247324678513
2024-05-24,-7.721161835484388
2024-05-28,-19.556272933045985
2024-05-29,-37.37751155679592
2024-05-30,-23.07778302231814
2024-05-31,-5.536126210228044
2024-06-03,-14.010329004839871
2024-06-04,-15.885720749208785
2024-06-05,-6.709752086898163
2024-06-06,-12.23075012018809
2024-06-07,-17.240049688050036
2024-06-10,-11.186800570131751
2024-06-11,-17.65533857146096
2024-06-12,-10.747661869740126
2024-06-13,-16.437859980420114
2024-06-14,-26.4707900651494
2024-06-17,-12.116591337267195
2024-06-18,-4.033168468241573
2024-06-20,-0.7016760728834601
2024-06-21,3.050258305512145
2024-06-24,11.842910907512824
2024-06-25,-2.2985856723141573
2024-06-26,-10.578072319704654
2024-06-27,-5.654143041625007
2024-06-28,-3.8159127936587827
2024-07-01,-15.275146367679367
2024-07-02,-4.54641534162857
2024-07-03,-4.200618237646996
2024-07-05,-4.8339586225545155
2024-07-08,-2.0012948585376726
2024-07-09,-7.219360866010584
2024-07-10,8.455289501930132
2024-07-11,20.514839119009793
2024-07-12,32.523179846017854
2024-07-15,30.627695268379668
2024-07-16,44.25391747815712
2024-07-17,35.53306788012606
2024-07-18,16.049076134408864
2024-07-19,2.2100178111486173
2024-07-22,15.31657285570536
2024-07-23,6.146094554522847
2024-07-24,-5.175394865760815
2024-07-25,-2.729391345774541
2024-07-26,14.875588620542601
2024-07-29,13.053468548641042
2024-07-30,17.330288544422004
2024-07-31,17.25031819809263
2024-08-01,4.795691960990538
2024-08-02,-9.726991931536698
2024-08-05,-32.395251699989814
2024-08-06,-14.314637543517268
2024-08-07,-23.73413925201566
2024-08-08,-1.219142516521707
2024-08-09,2.837275404908233
2024-08-12,-7.208673649293711
2024-08-13,9.938083277610097
2024-08-14,13.048870033724803
2024-08-15,26.143348360034253
2024-08-16,27.958410587228663
2024-08-19,38.97049673854373
2024-08-20,24.090977914225412
2024-08-21,34.048534429862116
2024-08-22,22.69200257858219
2024-08-23,34.96870783284493
2024-08-26,28.84044728607536
2024-08-27,21.80658228215701
2024-08-28,11.983594792396019
2024-08-29,15.475022514688405
2024-08-30,29.28281810467496
2024-09-03,11.542069243590078
2024-09-04,5.866018621144562
2024-09-05,-9.916334754152082
2024-09-06,-27.910665216259954
2024-09-09,-10.05626443528088
2024-09-10,-9.440470445367382
2024-09-11,-11.366764231764499
2024-09-12,0.1930884020247916
2024-09-13,14.425796961904524
2024-09-16,23.07263379579217
2024-09-17,19.350316119787138
2024-09-18,9.7709829262039
2024-09-19,15.68179813105921
2024-09-20,4.407136140555224
