date,oscillator
2019-04-15 00:00:00,703.4029232890098
2019-04-16 00:00:00,708.6339219815272
2019-04-17 00:00:00,702.6132562537314
2019-04-18 00:00:00,699.0025207752042
2019-04-22 00:00:00,687.9203293371829
2019-04-23 00:00:00,690.6054540109762
2019-04-24 00:00:00,691.2482083370196
2019-04-25 00:00:00,684.6915222441094
2019-04-26 00:00:00,687.6120980234482
2019-04-29 00:00:00,686.4711298246693
2019-04-30 00:00:00,690.01324636559
2019-05-01 00:00:00,674.291689776248
2019-05-02 00:00:00,661.3783004434808
2019-05-03 00:00:00,663.8804610617444
2019-05-06 00:00:00,653.200406085045
2019-05-07 00:00:00,620.0529570495491
2019-05-08 00:00:00,585.0616233389446
2019-05-09 00:00:00,549.818724899691
2019-05-10 00:00:00,527.1869531096308
2019-05-13 00:00:00,486.2508534635854
2019-05-14 00:00:00,463.3192339988964
2019-05-15 00:00:00,449.9461031865867
2019-05-16 00:00:00,451.712345826134
2019-05-17 00:00:00,439.9639215538191
2019-05-20 00:00:00,420.4691991932268
2019-05-21 00:00:00,419.6988655789464
2019-05-22 00:00:00,413.2917360108331
2019-05-23 00:00:00,391.49718155004666
2019-05-24 00:00:00,375.65535157832346
2019-05-28 00:00:00,344.0823101946153
2019-05-29 00:00:00,304.06694826057355
2019-05-30 00:00:00,275.18347906567215
2019-05-31 00:00:00,237.5621955086972
2019-06-03 00:00:00,213.7581870899376
2019-06-04 00:00:00,210.8369689564497
2019-06-05 00:00:00,218.7351426075329
2019-06-06 00:00:00,234.7944053661704
2019-06-07 00:00:00,260.3011029979825
2019-06-10 00:00:00,287.4078239581868
2019-06-11 00:00:00,305.79703125936794
2019-06-12 00:00:00,321.7408183455773
2019-06-13 00:00:00,344.31405221256136
2019-06-14 00:00:00,358.7925969077769
2019-06-17 00:00:00,367.32778963764576
2019-06-18 00:00:00,384.7387404734909
2019-06-19 00:00:00,407.6514097357722
2019-06-20 00:00:00,441.95348490634206
2019-06-21 00:00:00,462.071991752644
2019-06-24 00:00:00,472.41295514747617
2019-06-25 00:00:00,465.84241407432273
2019-06-26 00:00:00,454.09538938640617
2019-06-27 00:00:00,455.3312063313133
2019-06-28 00:00:00,469.9111737875428
2019-07-01 00:00:00,491.5274900936784
2019-07-02 00:00:00,511.30180308496347
2019-07-03 00:00:00,543.3523316770879
2019-07-05 00:00:00,563.0387719649661
2019-07-08 00:00:00,566.0554845512816
2019-07-09 00:00:00,568.8044963898283
2019-07-10 00:00:00,572.2608790298327
2019-07-11 00:00:00,576.7547817918821
2019-07-12 00:00:00,588.5132947444727
2019-07-15 00:00:00,596.5242568452159
2019-07-16 00:00:00,596.2410081571288
2019-07-17 00:00:00,583.7176254880251
2019-07-18 00:00:00,578.6415451785069
2019-07-19 00:00:00,560.3082887879791
2019-07-22 00:00:00,542.9818131301363
2019-07-23 00:00:00,537.502767377031
2019-07-24 00:00:00,539.2806694212413
2019-07-25 00:00:00,529.3043723219234
2019-07-26 00:00:00,529.0281164404078
2019-07-29 00:00:00,522.946777079509
2019-07-30 00:00:00,515.7824980405421
2019-07-31 00:00:00,491.2781269720217
2019-08-01 00:00:00,458.3704990735787
2019-08-02 00:00:00,417.5426247250434
2019-08-05 00:00:00,357.3470790334177
2019-08-06 00:00:00,320.993152071911
2019-08-07 00:00:00,292.25557875946106
2019-08-08 00:00:00,289.1736756835162
2019-08-09 00:00:00,274.44278017517354
2019-08-12 00:00:00,242.77565061466885
2019-08-13 00:00:00,233.2863765873626
2019-08-14 00:00:00,200.3066154110711
2019-08-15 00:00:00,176.0073865282975
2019-08-16 00:00:00,176.40150890088262
2019-08-19 00:00:00,196.156475984928
2019-08-20 00:00:00,196.1161904618712
2019-08-21 00:00:00,212.6011653873502
2019-08-22 00:00:00,224.6328131216942
2019-08-23 00:00:00,210.44670786895583
2019-08-26 00:00:00,215.8153543385124
2019-08-27 00:00:00,212.17647029829823
2019-08-28 00:00:00,222.354342092418
2019-08-29 00:00:00,250.09465076593187
2019-08-30 00:00:00,278.36214142796234
2019-09-03 00:00:00,292.43903523685003
2019-09-04 00:00:00,322.2125842672758
2019-09-05 00:00:00,359.75790576695
2019-09-06 00:00:00,395.11036612033786
2019-09-09 00:00:00,424.6111678918824
2019-09-10 00:00:00,450.8612975670912
2019-09-11 00:00:00,481.50085195155407
2019-09-12 00:00:00,510.4401666905178
2019-09-13 00:00:00,533.731079958874
2019-09-16 00:00:00,549.6761554035256
2019-09-17 00:00:00,566.210814131693
2019-09-18 00:00:00,576.9668932736095
2019-09-19 00:00:00,581.4285064735886
2019-09-20 00:00:00,573.9360432271933
2019-09-23 00:00:00,565.0603069353892
2019-09-24 00:00:00,543.4462508712168
2019-09-25 00:00:00,532.3490016819997
2019-09-26 00:00:00,518.3491086168069
2019-09-27 00:00:00,496.68745450298593
2019-09-30 00:00:00,485.083302963154
2019-10-01 00:00:00,454.08633688178816
2019-10-02 00:00:00,404.16349919779896
2019-10-03 00:00:00,373.4086554820024
2019-10-04 00:00:00,364.5962208275887
2019-10-07 00:00:00,342.2886080939279
2019-10-08 00:00:00,301.1041561661841
2019-10-09 00:00:00,282.6359289871252
2019-10-10 00:00:00,277.83241510409425
2019-10-11 00:00:00,287.18624865858874
2019-10-14 00:00:00,288.54784510438185
2019-10-15 00:00:00,301.86927084001945
2019-10-16 00:00:00,308.74974348978867
2019-10-17 00:00:00,322.18879888789525
2019-10-18 00:00:00,331.8182472588305
2019-10-21 00:00:00,349.3423343796894
2019-10-22 00:00:00,360.4787171961216
2019-10-23 00:00:00,374.5479309181974
2019-10-24 00:00:00,386.4043689959799
2019-10-25 00:00:00,400.0596017075004
2019-10-28 00:00:00,414.9345276673048
2019-10-29 00:00:00,428.7279167246088
2019-10-30 00:00:00,442.5776247849863
2019-10-31 00:00:00,442.4062370526808
2019-11-01 00:00:00,450.84766935629887
2019-11-04 00:00:00,459.36085562911467
2019-11-05 00:00:00,462.7928256142186
2019-11-06 00:00:00,465.6631958234211
2019-11-07 00:00:00,467.98904637316446
2019-11-08 00:00:00,472.3377033613288
2019-11-11 00:00:00,470.6941165694007
2019-11-12 00:00:00,468.3353792794587
2019-11-13 00:00:00,467.0269820001631
2019-11-14 00:00:00,469.2731674163661
2019-11-15 00:00:00,482.5472901101384
2019-11-18 00:00:00,492.38392856276187
2019-11-19 00:00:00,502.18233479694754
2019-11-20 00:00:00,502.949060453182
2019-11-21 00:00:00,494.1898655870027
2019-11-22 00:00:00,491.0798046484852
2019-11-25 00:00:00,498.8653035228053
2019-11-26 00:00:00,510.2275785427337
2019-11-27 00:00:00,528.0911857920582
2019-11-29 00:00:00,525.5741140612809
2019-12-02 00:00:00,504.7941471611557
2019-12-03 00:00:00,474.8033047257486
2019-12-04 00:00:00,460.0871179198439
2019-12-05 00:00:00,450.3043426111908
2019-12-06 00:00:00,453.8885480092358
2019-12-09 00:00:00,450.13360088452464
2019-12-10 00:00:00,441.07245308846905
2019-12-11 00:00:00,437.2698094574007
2019-12-12 00:00:00,442.432200105548
2019-12-13 00:00:00,442.68388310919545
2019-12-16 00:00:00,454.23565266175865
2019-12-17 00:00:00,463.3412373658939
2019-12-18 00:00:00,468.2098061011056
2019-12-19 00:00:00,478.3313833392094
2019-12-20 00:00:00,497.7936749610817
2019-12-23 00:00:00,508.14496592297655
2019-12-24 00:00:00,515.354594865792
2019-12-26 00:00:00,528.3420546375637
2019-12-27 00:00:00,535.9546224692313
2019-12-30 00:00:00,527.7335948529726
2019-12-31 00:00:00,530.1659482668038
2020-01-02 00:00:00,535.3947806942961
2020-01-03 00:00:00,527.438458516328
2020-01-06 00:00:00,520.5486107615943
2020-01-07 00:00:00,506.8550478774778
2020-01-08 00:00:00,502.3627763721743
2020-01-09 00:00:00,508.5600703532764
2020-01-10 00:00:00,505.9659563553578
2020-01-13 00:00:00,515.2681591053624
2020-01-14 00:00:00,520.795201661087
2020-01-15 00:00:00,528.7168470379329
2020-01-16 00:00:00,550.9462695999318
2020-01-17 00:00:00,573.6976945424467
2020-01-21 00:00:00,587.8816743955904
2020-01-22 00:00:00,597.969568798042
2020-01-23 00:00:00,609.5548706681584
2020-01-24 00:00:00,601.5625294137644
2020-01-27 00:00:00,573.671264994191
2020-01-28 00:00:00,563.1558775904778
2020-01-29 00:00:00,547.449441972356
2020-01-30 00:00:00,535.9331923089921
2020-01-31 00:00:00,502.9571328852762
2020-02-03 00:00:00,484.39781641357695
2020-02-04 00:00:00,482.20761174820655
2020-02-05 00:00:00,490.9739487005718
2020-02-06 00:00:00,496.7142970513378
2020-02-07 00:00:00,489.288723405989
2020-02-10 00:00:00,492.4434143221879
2020-02-11 00:00:00,503.72845798393246
2020-02-12 00:00:00,520.6585280247891
2020-02-13 00:00:00,534.7304452696044
2020-02-14 00:00:00,547.1882822875777
2020-02-18 00:00:00,549.5537915265013
2020-02-19 00:00:00,554.6285329681486
2020-02-20 00:00:00,556.2942942359223
2020-02-21 00:00:00,543.7870486486863
2020-02-24 00:00:00,507.7244184283627
2020-02-25 00:00:00,451.1522474978483
2020-02-26 00:00:00,388.77728011476574
2020-02-27 00:00:00,310.8527966016481
2020-02-28 00:00:00,230.1230992149285
2020-03-02 00:00:00,181.0485924532113
2020-03-03 00:00:00,119.13464620966988
2020-03-04 00:00:00,87.95254894040409
2020-03-05 00:00:00,39.15209303048323
2020-03-06 00:00:00,-18.91805723766447
2020-03-09 00:00:00,-91.92344543073705
2020-03-10 00:00:00,-132.4834351086538
2020-03-11 00:00:00,-189.64980910773733
2020-03-12 00:00:00,-261.6788098314137
2020-03-13 00:00:00,-299.6052114010017
2020-03-16 00:00:00,-353.88425868599006
2020-03-17 00:00:00,-383.8234228212241
2020-03-18 00:00:00,-426.35229104274913
2020-03-19 00:00:00,-456.78271191693057
2020-03-20 00:00:00,-494.966808204772
2020-03-23 00:00:00,-538.3393764898574
2020-03-24 00:00:00,-549.4812254911521
2020-03-25 00:00:00,-545.6101002598007
2020-03-26 00:00:00,-518.7222376857026
2020-03-27 00:00:00,-509.83950399642345
2020-03-30 00:00:00,-483.9955691721043
2020-03-31 00:00:00,-472.1790270514539
2020-04-01 00:00:00,-481.5149884030325
2020-04-02 00:00:00,-477.2896604166235
2020-04-03 00:00:00,-484.5405566861591
2020-04-06 00:00:00,-465.0173702131797
2020-04-07 00:00:00,-442.5999589277126
2020-04-08 00:00:00,-399.12007248400914
2020-04-09 00:00:00,-347.1991692122174
2020-04-13 00:00:00,-315.67080106877256
2020-04-14 00:00:00,-268.73569230078283
2020-04-15 00:00:00,-247.41249584264733
2020-04-16 00:00:00,-227.34410039173235
2020-04-17 00:00:00,-187.898901779241
2020-04-20 00:00:00,-169.6837624566615
2020-04-21 00:00:00,-174.96139952357044
2020-04-22 00:00:00,-161.69897221816063
2020-04-23 00:00:00,-148.7011020109494
2020-04-24 00:00:00,-120.8444174737233
2020-04-27 00:00:00,-77.82273010702193
2020-04-28 00:00:00,-34.9000737579554
2020-04-29 00:00:00,15.973297789285423
2020-04-30 00:00:00,41.99016397321975
2020-05-01 00:00:00,42.62463374062645
2020-05-04 00:00:00,43.60398222304502
2020-05-05 00:00:00,54.52330526440346
2020-05-06 00:00:00,53.33670993844135
2020-05-07 00:00:00,65.75548738505313
2020-05-08 00:00:00,94.99476466498164
2020-05-11 00:00:00,112.11937291600044
2020-05-12 00:00:00,106.1003161060362
2020-05-13 00:00:00,81.47352095298265
2020-05-14 00:00:00,73.51024349236104
2020-05-15 00:00:00,70.08409004606801
2020-05-18 00:00:00,87.00430839925684
2020-05-19 00:00:00,87.93607354923734
2020-05-20 00:00:00,105.04305238473172
2020-05-21 00:00:00,108.9943040271537
2020-05-22 00:00:00,114.92765266128843
2020-05-26 00:00:00,133.32602748016507
2020-05-27 00:00:00,164.2400078129067
2020-05-28 00:00:00,187.60026095833013
2020-05-29 00:00:00,208.88527609287848
2020-06-01 00:00:00,234.53953765245387
2020-06-02 00:00:00,268.251233597628
2020-06-03 00:00:00,310.93347746276413
2020-06-04 00:00:00,343.1221285801439
2020-06-05 00:00:00,388.6278146426048
2020-06-08 00:00:00,437.74203715279873
2020-06-09 00:00:00,460.1459872132473
2020-06-10 00:00:00,465.50063457886426
2020-06-11 00:00:00,443.6013549035706
2020-06-12 00:00:00,437.6094640066804
2020-06-15 00:00:00,445.0983499697977
2020-06-16 00:00:00,469.9758557184177
2020-06-17 00:00:00,481.1462438548988
2020-06-18 00:00:00,487.041194492318
2020-06-19 00:00:00,480.1461713148528
2020-06-22 00:00:00,474.55019564154645
2020-06-23 00:00:00,467.3428854626545
2020-06-24 00:00:00,436.4939208323849
2020-06-25 00:00:00,420.83558646935126
2020-06-26 00:00:00,386.7935326566076
2020-06-29 00:00:00,374.25360898343206
2020-06-30 00:00:00,380.1107061979492
2020-07-01 00:00:00,381.2679707853749
2020-07-02 00:00:00,389.5510921536916
2020-07-06 00:00:00,409.4354054628348
2020-07-07 00:00:00,408.2893163148401
2020-07-08 00:00:00,410.9179635117325
2020-07-09 00:00:00,399.2108670475136
2020-07-10 00:00:00,399.5552452353659
2020-07-13 00:00:00,392.95191235980747
2020-07-14 00:00:00,404.24130318940297
2020-07-15 00:00:00,427.4225258327642
2020-07-16 00:00:00,443.10535856366914
2020-07-17 00:00:00,460.948653755775
2020-07-20 00:00:00,468.7999278762509
2020-07-21 00:00:00,482.3187676098751
2020-07-22 00:00:00,503.3657817440762
2020-07-23 00:00:00,514.0441499201042
2020-07-24 00:00:00,507.0039339609939
2020-07-27 00:00:00,504.7495296461639
2020-07-28 00:00:00,491.6482663087445
2020-07-29 00:00:00,495.3384448237048
2020-07-30 00:00:00,486.3168552298812
2020-07-31 00:00:00,475.8718118510151
2020-08-03 00:00:00,469.061940702828
2020-08-04 00:00:00,465.7941911676171
2020-08-05 00:00:00,467.1712943591701
2020-08-06 00:00:00,466.0628611161519
2020-08-07 00:00:00,472.5348363877856
2020-08-10 00:00:00,482.50570106310624
2020-08-11 00:00:00,485.2182618551888
2020-08-12 00:00:00,496.1114100231425
2020-08-13 00:00:00,497.34449465663056
2020-08-14 00:00:00,495.81205954498
2020-08-17 00:00:00,493.1227672267924
2020-08-18 00:00:00,481.35780845860427
2020-08-19 00:00:00,460.3919796695118
2020-08-20 00:00:00,432.36423615649255
2020-08-21 00:00:00,404.4386942720739
2020-08-24 00:00:00,392.24016248954285
2020-08-25 00:00:00,379.54921700302657
2020-08-26 00:00:00,366.2007125270393
2020-08-27 00:00:00,358.4067376374369
2020-08-28 00:00:00,361.350855418641
2020-08-31 00:00:00,352.461321844472
2020-09-01 00:00:00,348.8484640293318
2020-09-02 00:00:00,364.2152282772513
2020-09-03 00:00:00,355.28273556783097
2020-09-04 00:00:00,338.91904062343383
2020-09-08 00:00:00,303.28348624286446
2020-09-09 00:00:00,286.7486698162538
2020-09-10 00:00:00,252.6276584224252
2020-09-11 00:00:00,228.2410553885857
2020-09-14 00:00:00,225.89930451771943
2020-09-15 00:00:00,227.21761100053843
2020-09-16 00:00:00,231.2586749883485
2020-09-17 00:00:00,225.5074913229837
2020-09-18 00:00:00,205.0126918324895
2020-09-21 00:00:00,170.26457480894896
2020-09-22 00:00:00,149.50361187976523
2020-09-23 00:00:00,109.10547051592584
2020-09-24 00:00:00,79.8695322972635
2020-09-25 00:00:00,72.77345745881757
2020-09-28 00:00:00,87.44244618465746
2020-09-29 00:00:00,89.54721931432869
2020-09-30 00:00:00,102.0490642436198
2020-10-01 00:00:00,116.57789633694485
2020-10-02 00:00:00,133.61715829505556
2020-10-05 00:00:00,167.11764147777285
2020-10-06 00:00:00,181.32496639159945
2020-10-07 00:00:00,211.1656043609692
2020-10-08 00:00:00,252.12352180297603
2020-10-09 00:00:00,290.98192360687244
2020-10-12 00:00:00,335.850947531173
2020-10-13 00:00:00,362.8347082487962
2020-10-14 00:00:00,377.8916501211133
2020-10-15 00:00:00,395.0258771713416
2020-10-16 00:00:00,409.6505119134308
2020-10-19 00:00:00,400.6563220583485
2020-10-20 00:00:00,400.0130081219686
2020-10-21 00:00:00,389.7629096657547
2020-10-22 00:00:00,389.3502609373536
2020-10-23 00:00:00,396.6006949698858
2020-10-26 00:00:00,380.5168125928467
2020-10-27 00:00:00,353.2625090975271
2020-10-28 00:00:00,305.6437670635423
2020-10-29 00:00:00,273.40152378916537
2020-10-30 00:00:00,239.01739817063208
2020-11-02 00:00:00,226.12388377593007
2020-11-03 00:00:00,233.36930954957643
2020-11-04 00:00:00,239.69730203829383
2020-11-05 00:00:00,260.0092491059622
2020-11-06 00:00:00,275.075917603288
2020-11-09 00:00:00,295.1825395804772
2020-11-10 00:00:00,317.6477886730718
2020-11-11 00:00:00,335.86733770387946
2020-11-12 00:00:00,331.9157154366985
2020-11-13 00:00:00,347.4274998210749
2020-11-16 00:00:00,375.2529379706175
2020-11-17 00:00:00,390.66742289862304
2020-11-18 00:00:00,387.79347039756976
2020-11-19 00:00:00,389.9472736571842
2020-11-20 00:00:00,381.98903907586646
2020-11-23 00:00:00,383.8748033134689
2020-11-24 00:00:00,397.6177577200506
2020-11-25 00:00:00,399.179894949084
2020-11-27 00:00:00,398.8196228051529
2020-11-30 00:00:00,387.16749200806953
2020-12-01 00:00:00,388.1190827165192
2020-12-02 00:00:00,387.9920973586632
2020-12-03 00:00:00,389.7435643909048
2020-12-04 00:00:00,405.0423508815147
2020-12-07 00:00:00,409.04760157658166
2020-12-08 00:00:00,415.3268529129855
2020-12-09 00:00:00,414.8689785410388
2020-12-10 00:00:00,407.4531510603265
2020-12-11 00:00:00,394.77535280901793
2020-12-14 00:00:00,372.5119585401044
2020-12-15 00:00:00,370.61419664748246
2020-12-16 00:00:00,364.1385392460506
2020-12-17 00:00:00,368.8811594715953
2020-12-18 00:00:00,367.9416939670773
2020-12-21 00:00:00,354.1487424908846
2020-12-22 00:00:00,334.88502526627417
2020-12-23 00:00:00,320.7901219129053
2020-12-24 00:00:00,314.6850289362119
2020-12-28 00:00:00,311.2417492964596
2020-12-29 00:00:00,294.2415364579865
2020-12-30 00:00:00,288.8851467988061
2020-12-31 00:00:00,298.1110079062128
2021-01-04 00:00:00,287.3085641135185
2021-01-05 00:00:00,287.8359318501971
2021-01-06 00:00:00,300.19765160579846
2021-01-07 00:00:00,319.36593373881624
2021-01-08 00:00:00,336.1579852938521
2021-01-11 00:00:00,345.7343994469338
2021-01-12 00:00:00,357.8935615505907
2021-01-13 00:00:00,362.3001773414581
2021-01-14 00:00:00,365.3563329559474
2021-01-15 00:00:00,360.1925643415525
2021-01-19 00:00:00,359.4765793545448
2021-01-20 00:00:00,365.4670292938681
2021-01-21 00:00:00,360.2115288455243
2021-01-22 00:00:00,347.4670183179624
2021-01-25 00:00:00,333.9831267253176
2021-01-26 00:00:00,313.13448377996974
2021-01-27 00:00:00,276.1932216428031
2021-01-28 00:00:00,254.52747640730377
2021-01-29 00:00:00,216.130626848928
2021-02-01 00:00:00,196.8706673422712
2021-02-02 00:00:00,194.7190486273685
2021-02-03 00:00:00,191.2558193829828
2021-02-04 00:00:00,201.4384792821147
2021-02-05 00:00:00,215.9374610994637
2021-02-08 00:00:00,238.6544032477977
2021-02-09 00:00:00,256.9841167683917
2021-02-10 00:00:00,275.3211012446627
2021-02-11 00:00:00,288.97261746565346
2021-02-12 00:00:00,305.7498007472677
2021-02-16 00:00:00,315.8155434493092
2021-02-17 00:00:00,321.4926757423091
2021-02-18 00:00:00,319.6391604741075
2021-02-19 00:00:00,319.9062091174346
2021-02-22 00:00:00,316.83500466188707
2021-02-23 00:00:00,313.6749498290956
2021-02-24 00:00:00,321.954728197903
2021-02-25 00:00:00,307.3741650622469
2021-02-26 00:00:00,285.9209127559516
2021-03-01 00:00:00,286.9987774702895
2021-03-02 00:00:00,280.5853579136965
2021-03-03 00:00:00,268.0989574032428
2021-03-04 00:00:00,241.6825901797856
2021-03-05 00:00:00,237.48818325283355
2021-03-08 00:00:00,240.114524414028
2021-03-09 00:00:00,243.4094734847749
2021-03-10 00:00:00,257.3096075728463
2021-03-11 00:00:00,274.1076741802753
2021-03-12 00:00:00,296.1494827587303
2021-03-15 00:00:00,325.96448167951166
2021-03-16 00:00:00,341.0264833483743
2021-03-17 00:00:00,357.1993623585149
2021-03-18 00:00:00,360.9911771003899
2021-03-19 00:00:00,360.97822281920526
2021-03-22 00:00:00,363.36225579468737
2021-03-23 00:00:00,352.08379270975274
2021-03-24 00:00:00,341.78028780858585
2021-03-25 00:00:00,345.3618896790431
2021-03-26 00:00:00,365.7973498298961
2021-03-29 00:00:00,376.6906815097245
2021-03-30 00:00:00,383.7710266884242
2021-03-31 00:00:00,385.1558666827696
2021-04-01 00:00:00,398.31412554452254
2021-04-05 00:00:00,422.8728662436042
2021-04-06 00:00:00,444.35622521009645
2021-04-07 00:00:00,454.4527160004
2021-04-08 00:00:00,462.3629520461036
2021-04-09 00:00:00,477.4643891049636
2021-04-12 00:00:00,493.488795844758
2021-04-13 00:00:00,504.4222196280534
2021-04-14 00:00:00,511.5981858646337
2021-04-15 00:00:00,529.725646067578
2021-04-16 00:00:00,552.5259963107601
2021-04-19 00:00:00,560.8076657871279
2021-04-20 00:00:00,558.5344548604917
2021-04-21 00:00:00,568.6981872439137
2021-04-22 00:00:00,564.4446874955174
2021-04-23 00:00:00,572.9857217731624
2021-04-26 00:00:00,578.123377471682
2021-04-27 00:00:00,582.1754562065616
2021-04-28 00:00:00,580.1791062438497
2021-04-29 00:00:00,588.7213314945184
2021-04-30 00:00:00,581.6313274263666
2021-05-03 00:00:00,580.2612173109592
2021-05-04 00:00:00,573.7884670757339
2021-05-05 00:00:00,566.2853232892303
2021-05-06 00:00:00,567.9887087353345
2021-05-07 00:00:00,581.1051597480691
2021-05-10 00:00:00,585.764199565223
2021-05-11 00:00:00,571.8688576110653
2021-05-12 00:00:00,535.8289959522081
2021-05-13 00:00:00,520.8357692541176
2021-05-14 00:00:00,523.2623815809857
2021-05-17 00:00:00,516.2708232125442
2021-05-18 00:00:00,494.4616866914657
2021-05-19 00:00:00,463.5425665324874
2021-05-20 00:00:00,446.4890059639074
2021-05-21 00:00:00,432.47576664794906
2021-05-24 00:00:00,431.0320681995654
2021-05-25 00:00:00,420.4425456851968
2021-05-26 00:00:00,416.7362912069875
2021-05-27 00:00:00,418.2337621720799
2021-05-28 00:00:00,422.1729310363735
2021-06-01 00:00:00,425.6800557601673
2021-06-02 00:00:00,427.7002471201995
2021-06-03 00:00:00,426.1890094974369
2021-06-04 00:00:00,433.115956282476
2021-06-07 00:00:00,0.0
2021-06-08 00:00:00,2.95
2021-06-09 00:00:00,0.0
2021-06-10 00:00:00,0.0
2021-06-11 00:00:00,0.0
2021-06-14 00:00:00,0.0
2021-06-15 00:00:00,1.5
2021-06-16 00:00:00,0.0
2021-06-17 00:00:00,0.0
2021-06-18 00:00:00,0.0
2021-06-21 00:00:00,0.0
2021-06-22 00:00:00,1.5
2021-06-23 00:00:00,0.0
2021-06-24 00:00:00,12.0
2021-06-25 00:00:00,35.80000000000001
2021-06-28 00:00:00,52.62000000000001
2021-06-29 00:00:00,64.98800000000003
2021-06-30 00:00:00,77.88770000000004
2021-07-01 00:00:00,102.67750500000005
2021-07-02 00:00:00,129.40940075000006
2021-07-06 00:00:00,143.11812461250008
2021-07-07 00:00:00,163.1234928918751
2021-07-08 00:00:00,161.26246530628134
2021-07-09 00:00:00,179.46497439406733
2021-07-12 00:00:00,198.38079479215395
2021-07-13 00:00:00,196.3119172585573
2021-07-14 00:00:00,192.31146738103934
2021-07-15 00:00:00,187.1295253988563
2021-07-16 00:00:00,174.06331737709553
2021-07-19 00:00:00,144.2213929316046
2021-07-20 00:00:00,137.4854405660518
2021-07-21 00:00:00,142.58877409067395
2021-07-22 00:00:00,141.78918038377248
2021-07-23 00:00:00,156.09658186245287
2021-07-26 00:00:00,169.1489272174124
2021-07-27 00:00:00,179.46293785981572
2021-07-28 00:00:00,185.83410226977156
2021-07-29 00:00:00,203.25227732893484
2021-07-30 00:00:00,212.97855561787492
2021-08-02 00:00:00,216.9296307768293
2021-08-03 00:00:00,231.87315188385105
2021-08-04 00:00:00,231.99049667093527
2021-08-05 00:00:00,240.88087398053779
2021-08-06 00:00:00,253.0277422103452
2021-08-09 00:00:00,256.1981758357788
2021-08-10 00:00:00,262.67790570634565
2021-08-11 00:00:00,278.50468521714856
2021-08-12 00:00:00,290.19405827279945
2021-08-13 00:00:00,301.887501944017
2021-08-16 00:00:00,313.1259587731879
2021-08-17 00:00:00,311.4692095682632
2021-08-18 00:00:00,290.245342950211
2021-08-19 00:00:00,268.84771027702527
2021-08-20 00:00:00,265.5084957900666
2021-08-23 00:00:00,270.22592492476633
2021-08-24 00:00:00,278.3081972103107
2021-08-25 00:00:00,294.52699902840004
2021-08-26 00:00:00,293.22143958772403
2021-08-27 00:00:00,308.8890790680075
2021-08-30 00:00:00,322.4904654283098
2021-08-31 00:00:00,333.35719843922675
2021-09-01 00:00:00,341.1814691713646
2021-09-02 00:00:00,358.9653133014856
2021-09-03 00:00:00,364.7256734662319
2021-09-07 00:00:00,352.07715303975874
2021-09-08 00:00:00,340.1022823099256
2021-09-09 00:00:00,321.4632564243684
2021-09-10 00:00:00,292.4695730100955
2021-09-13 00:00:00,270.2176258258414
2021-09-14 00:00:00,238.94112285417486
2021-09-15 00:00:00,224.80500719912925
2021-09-16 00:00:00,206.14460327806955
2021-09-17 00:00:00,175.0092349091733
2021-09-20 00:00:00,128.2634487792211
2021-09-21 00:00:00,81.65448439421584
2021-09-22 00:00:00,57.59554742306523
2021-09-23 00:00:00,53.33717857561601
2021-09-24 00:00:00,50.07958731816893
2021-09-27 00:00:00,46.44394885646102
2021-09-28 00:00:00,23.40325822741829
2021-09-29 00:00:00,7.936451448449816
2021-09-30 00:00:00,-23.877350604810545
2021-10-01 00:00:00,-37.158764607323974
2021-10-04 00:00:00,-58.32857975643651
2021-10-05 00:00:00,-64.13712881014544
2021-10-06 00:00:00,-64.33275260701589
2021-10-07 00:00:00,-50.27834719030511
2021-10-08 00:00:00,-44.26043882306567
2021-10-11 00:00:00,-50.14382497496058
2021-10-12 00:00:00,-55.12340100995607
2021-10-13 00:00:00,-54.05532151482748
2021-10-14 00:00:00,-30.92183693891843
2021-10-15 00:00:00,-3.8380984418215576
2021-10-18 00:00:00,18.837688465405108
2021-10-19 00:00:00,50.13129782875694
2021-10-20 00:00:00,90.18667734527935
2021-10-21 00:00:00,127.68309344517934
2021-10-22 00:00:00,167.05411374336836
2021-10-25 00:00:00,202.73106552960303
2021-10-26 00:00:00,231.1212039791858
2021-10-27 00:00:00,237.88916633368285
2021-10-28 00:00:00,258.18632831510945
2021-10-29 00:00:00,271.8994701676538
2021-11-01 00:00:00,289.5147091007409
2021-11-02 00:00:00,306.9281648430267
2021-11-03 00:00:00,328.9820286784661
2021-11-04 00:00:00,343.54317211437433
2021-11-05 00:00:00,361.07523389150424
2021-11-08 00:00:00,376.3597705414925
2021-11-09 00:00:00,388.3462505245252
2021-11-10 00:00:00,390.7029596573957
2021-11-11 00:00:00,394.01443116771316
2021-11-12 00:00:00,403.0756671531958
2021-11-15 00:00:00,411.3576455850175
2021-11-16 00:00:00,417.8319489163
2021-11-17 00:00:00,413.7283185199649
2021-11-18 00:00:00,400.50107293849896
2021-11-19 00:00:00,379.98927260165283
2021-11-22 00:00:00,361.85173695064077
2021-11-23 00:00:00,350.28488528427215
2021-11-24 00:00:00,339.5938026831059
2021-11-26 00:00:00,307.4049580456931
2021-11-29 00:00:00,287.6964710904772
2021-11-30 00:00:00,245.65723238831515
2021-12-01 00:00:00,194.08539713602477
2021-12-02 00:00:00,168.97105100963608
2021-12-03 00:00:00,140.65342981652566
2021-12-06 00:00:00,131.88859654733415
