date,pct
2022-06-06,34.94949494949495
2022-06-07,38.58585858585859
2022-06-08,34.54545454545455
2022-06-09,29.09090909090909
2022-06-10,26.060606060606062
2022-06-13,19.393939393939394
2022-06-14,17.373737373737374
2022-06-15,18.383838383838384
2022-06-16,13.535353535353535
2022-06-17,12.525252525252526
2022-06-21,17.373737373737374
2022-06-22,16.767676767676768
2022-06-23,18.78787878787879
2022-06-24,23.434343434343436
2022-06-27,24.444444444444443
2022-06-28,22.626262626262626
2022-06-29,22.626262626262626
2022-06-30,22.02020202020202
2022-07-01,25.050505050505052
2022-07-05,21.21212121212121
2022-07-06,20.80808080808081
2022-07-07,22.626262626262626
2022-07-08,22.424242424242426
2022-07-11,21.616161616161616
2022-07-12,20.80808080808081
2022-07-13,19.595959595959595
2022-07-14,18.585858585858585
2022-07-15,19.7979797979798
2022-07-18,17.77777777777778
2022-07-19,21.616161616161616
2022-07-20,21.01010101010101
2022-07-21,23.03030303030303
2022-07-22,22.828282828282827
2022-07-25,26.060606060606062
2022-07-26,24.444444444444443
2022-07-27,28.484848484848484
2022-07-28,35.15151515151515
2022-07-29,37.77777777777778
2022-08-01,37.17171717171717
2022-08-02,34.343434343434346
2022-08-03,38.58585858585859
2022-08-04,38.38383838383838
2022-08-05,38.58585858585859
2022-08-08,39.7979797979798
2022-08-09,36.56565656565657
2022-08-10,44.44444444444444
2022-08-11,45.25252525252525
2022-08-12,51.515151515151516
2022-08-15,51.91919191919192
2022-08-16,54.343434343434346
2022-08-17,51.313131313131315
2022-08-18,53.13131313131313
2022-08-19,47.878787878787875
2022-08-22,40.2020202020202
2022-08-23,40.4040404040404
2022-08-24,41.21212121212121
2022-08-25,45.85858585858586
2022-08-26,37.57575757575758
2022-08-29,36.16161616161616
2022-08-30,32.525252525252526
2022-08-31,31.11111111111111
2022-09-01,32.121212121212125
2022-09-02,29.494949494949495
2022-09-06,29.696969696969695
2022-09-07,36.16161616161616
2022-09-08,38.18181818181818
2022-09-09,42.82828282828283
2022-09-12,44.44444444444444
2022-09-13,34.54545454545455
2022-09-14,33.93939393939394
2022-09-15,31.91919191919192
2022-09-16,29.8989898989899
2022-09-19,31.31313131313131
2022-09-20,28.484848484848484
2022-09-21,25.454545454545453
2022-09-22,21.414141414141415
2022-09-23,16.565656565656564
2022-09-26,13.737373737373737
2022-09-27,12.525252525252526
2022-09-28,16.767676767676768
2022-09-29,14.141414141414142
2022-09-30,13.131313131313131
2022-10-03,17.171717171717173
2022-10-04,24.646464646464647
2022-10-05,24.646464646464647
2022-10-06,22.02020202020202
2022-10-07,18.181818181818183
2022-10-10,17.575757575757574
2022-10-11,17.97979797979798
2022-10-12,17.373737373737374
2022-10-13,20.0
2022-10-14,16.565656565656564
2022-10-17,20.404040404040405
2022-10-18,23.03030303030303
2022-10-19,21.414141414141415
2022-10-20,19.595959595959595
2022-10-21,24.242424242424242
2022-10-24,26.464646464646464
2022-10-25,31.515151515151516
2022-10-26,33.535353535353536
2022-10-27,34.54545454545455
2022-10-28,40.80808080808081
2022-10-31,40.0
2022-11-01,40.0
2022-11-02,36.49193548387097
2022-11-03,35.483870967741936
2022-11-04,39.11290322580645
2022-11-07,42.943548387096776
2022-11-08,43.95161290322581
2022-11-09,40.32258064516129
2022-11-10,56.04838709677419
2022-11-11,57.86290322580645
2022-11-14,54.63709677419355
2022-11-15,57.45967741935484
2022-11-16,55.645161290322584
2022-11-17,53.62903225806452
2022-11-18,58.266129032258064
2022-11-21,58.266129032258064
2022-11-22,61.08870967741935
2022-11-23,63.91129032258065
2022-11-25,65.12096774193549
2022-11-28,60.08064516129032
2022-11-29,59.87903225806452
2022-11-30,66.73387096774194
2022-12-01,67.33870967741936
2022-12-02,65.7258064516129
2022-12-05,60.685483870967744
2022-12-06,58.87096774193548
2022-12-07,58.064516129032256
2022-12-08,59.475806451612904
2022-12-09,58.266129032258064
2022-12-12,62.70161290322581
2022-12-13,66.12903225806451
2022-12-14,63.306451612903224
2022-12-15,54.63709677419355
2022-12-16,51.41129032258065
2022-12-19,49.193548387096776
2022-12-20,49.596774193548384
2022-12-21,53.83064516129032
2022-12-22,51.814516129032256
2022-12-23,53.62903225806452
2022-12-27,54.435483870967744
2022-12-28,50.806451612903224
2022-12-29,54.83870967741935
2022-12-30,52.21774193548387
2023-01-03,52.21774193548387
2023-01-04,55.24193548387097
2023-01-05,52.016129032258064
2023-01-06,58.46774193548387
2023-01-09,58.87096774193548
2023-01-10,61.693548387096776
2023-01-11,65.3225806451613
2023-01-12,67.94354838709677
2023-01-13,67.13709677419355
2023-01-17,66.93548387096774
2023-01-18,60.685483870967744
2023-01-19,58.87096774193548
2023-01-20,63.91129032258065
2023-01-23,67.54032258064517
2023-01-24,66.53225806451613
2023-01-25,66.73387096774194
2023-01-26,68.14516129032258
2023-01-27,69.35483870967742
2023-01-30,67.54032258064517
2023-01-31,73.58870967741936
2023-02-01,75.20161290322581
2023-02-02,80.24193548387096
2023-02-03,74.79838709677419
2023-02-06,72.58064516129032
2023-02-07,75.0
2023-02-08,72.37903225806451
2023-02-09,69.95967741935483
2023-02-10,72.1774193548387
2023-02-13,73.58870967741936
2023-02-14,73.58870967741936
2023-02-15,75.0
2023-02-16,72.37903225806451
2023-02-17,71.9758064516129
2023-02-21,66.33064516129032
2023-02-22,65.5241935483871
2023-02-23,66.33064516129032
2023-02-24,61.693548387096776
2023-02-27,61.693548387096776
2023-02-28,59.87903225806452
2023-03-01,58.46774193548387
2023-03-02,61.29032258064516
2023-03-03,67.13709677419355
2023-03-06,65.12096774193549
2023-03-07,59.87903225806452
2023-03-08,60.28225806451613
2023-03-09,52.016129032258064
2023-03-10,46.37096774193548
2023-03-13,43.75
2023-03-14,48.38709677419355
2023-03-15,43.54838709677419
2023-03-16,47.78225806451613
2023-03-17,41.935483870967744
2023-03-20,48.99193548387097
2023-03-21,52.41935483870968
2023-03-22,45.36290322580645
2023-03-23,43.75
2023-03-24,45.36290322580645
2023-03-27,48.185483870967744
2023-03-28,49.395161290322584
2023-03-29,55.443548387096776
2023-03-30,57.25806451612903
2023-03-31,62.5
2023-04-03,63.306451612903224
2023-04-04,60.685483870967744
2023-04-05,60.28225806451613
2023-04-06,59.87903225806452
2023-04-10,61.08870967741935
2023-04-11,64.51612903225806
2023-04-12,63.104838709677416
2023-04-13,66.12903225806451
2023-04-14,63.306451612903224
2023-04-17,65.12096774193549
2023-04-18,65.3225806451613
2023-04-19,65.9274193548387
2023-04-20,62.903225806451616
2023-04-21,62.29838709677419
2023-04-24,62.5
2023-04-25,55.846774193548384
2023-04-26,51.00806451612903
2023-04-27,57.056451612903224
2023-04-28,62.29838709677419
2023-05-01,59.87903225806452
2023-05-02,54.233870967741936
2023-05-03,50.806451612903224
2023-05-04,50.0
2023-05-05,55.24193548387097
2023-05-08,55.24193548387097
2023-05-09,53.024193548387096
2023-05-10,54.63709677419355
2023-05-11,52.21774193548387
2023-05-12,52.62096774193548
2023-05-15,53.225806451612904
2023-05-16,48.185483870967744
2023-05-17,51.20967741935484
2023-05-18,54.83870967741935
2023-05-19,53.62903225806452
2023-05-22,54.03225806451613
2023-05-23,50.806451612903224
2023-05-24,47.37903225806452
2023-05-25,45.36290322580645
2023-05-26,47.58064516129032
2023-05-30,46.975806451612904
2023-05-31,44.75806451612903
2023-06-01,47.58064516129032
2023-06-02,57.86290322580645
2023-06-05,56.25
2023-06-06,58.266129032258064
2023-06-07,60.685483870967744
2023-06-08,61.693548387096776
2023-06-09,61.08870967741935
2023-06-12,61.693548387096776
2023-06-13,64.51612903225806
2023-06-14,63.104838709677416
2023-06-15,69.55645161290323
2023-06-16,69.15322580645162
2023-06-20,64.91935483870968
2023-06-21,65.5241935483871
2023-06-22,63.104838709677416
2023-06-23,59.87903225806452
2023-06-26,62.5
2023-06-27,65.3225806451613
2023-06-28,63.50806451612903
2023-06-29,68.14516129032258
2023-06-30,69.35483870967742
2023-07-03,71.5725806451613
2023-07-05,71.16935483870968
2023-07-06,67.94354838709677
2023-07-07,67.74193548387096
2023-07-10,70.56451612903226
2023-07-11,74.19354838709677
2023-07-12,76.00806451612904
2023-07-13,76.61290322580645
2023-07-14,73.79032258064517
2023-07-17,73.38709677419355
2023-07-18,73.79032258064517
2023-07-19,76.81451612903226
2023-07-20,77.8225806451613
2023-07-21,78.62903225806451
2023-07-24,79.03225806451613
2023-07-25,79.03225806451613
2023-07-26,78.83064516129032
2023-07-27,76.61290322580645
2023-07-28,76.61290322580645
2023-07-31,77.41935483870968
2023-08-01,75.40322580645162
2023-08-02,74.39516129032258
2023-08-03,71.7741935483871
2023-08-04,68.34677419354838
2023-08-07,71.5725806451613
2023-08-08,69.15322580645162
2023-08-09,69.95967741935483
2023-08-10,67.74193548387096
2023-08-11,68.75
2023-08-14,68.34677419354838
2023-08-15,63.70967741935484
2023-08-16,61.29032258064516
2023-08-17,59.475806451612904
2023-08-18,59.475806451612904
2023-08-21,58.87096774193548
2023-08-22,56.04838709677419
2023-08-23,57.45967741935484
2023-08-24,56.25
2023-08-25,57.056451612903224
2023-08-28,58.87096774193548
2023-08-29,62.903225806451616
2023-08-30,63.50806451612903
2023-08-31,62.5
2023-09-01,64.11290322580645
2023-09-05,59.274193548387096
2023-09-06,58.66935483870968
2023-09-07,56.653225806451616
2023-09-08,56.45161290322581
2023-09-11,57.45967741935484
2023-09-12,57.45967741935484
2023-09-13,57.66129032258065
2023-09-14,61.693548387096776
2023-09-15,59.87903225806452
2023-09-18,58.66935483870968
2023-09-19,57.45967741935484
2023-09-20,56.854838709677416
2023-09-21,50.806451612903224
2023-09-22,49.395161290322584
2023-09-25,50.0
2023-09-26,45.16129032258065
2023-09-27,45.564516129032256
2023-09-28,46.975806451612904
2023-09-29,46.37096774193548
2023-10-02,45.16129032258065
2023-10-03,41.85110663983903
2023-10-04,43.05835010060362
2023-10-05,42.25352112676056
2023-10-06,43.86317907444668
2023-10-09,46.478873239436616
2023-10-10,49.496981891348085
2023-10-11,48.89336016096579
2023-10-12,46.07645875251509
2023-10-13,44.46680080482897
2023-10-16,47.686116700201204
2023-10-17,48.89336016096579
2023-10-18,44.06438631790744
2023-10-19,41.85110663983903
2023-10-20,37.42454728370221
2023-10-23,36.01609657947686
2023-10-24,37.02213279678068
2023-10-25,34.00402414486921
2023-10-26,32.796780684104625
2023-10-27,28.772635814889338
2023-10-30,32.394366197183096
2023-10-31,36.41851106639839
2023-11-01,39.23541247484909
2023-11-02,45.47283702213279
2023-11-03,48.69215291750503
2023-11-06,46.881287726358146
2023-11-07,45.67404426559356
2023-11-08,45.070422535211264
2023-11-09,43.05835010060362
2023-11-10,46.27766599597585
2023-11-13,46.478873239436616
2023-11-14,56.13682092555332
2023-11-15,56.94164989939638
2023-11-16,55.734406438631794
2023-11-17,58.75251509054326
2023-11-20,59.15492957746479
2023-11-21,59.15492957746479
2023-11-22,61.16700201207244
2023-11-24,62.97786720321932
2023-11-27,61.77062374245473
2023-11-28,62.57545271629779
2023-11-29,64.1851106639839
2023-11-30,65.59356136820925
2023-12-01,72.03219315895372
2023-12-04,71.62977867203219
2023-12-05,67.80684104627767
2023-12-06,68.41046277665995
2023-12-07,69.21529175050301
2023-12-08,71.42857142857143
2023-12-11,73.03822937625755
2023-12-12,72.23340040241449
2023-12-13,78.67203219315896
2023-12-14,81.08651911468813
2023-12-15,77.46478873239437
2023-12-18,78.26961770623743
2023-12-19,81.89134808853119
2023-12-20,75.85513078470825
2023-12-21,78.47082494969818
2023-12-22,79.07444668008048
2023-12-26,80.6841046277666
2023-12-27,80.88531187122736
2023-12-28,81.89134808853119
2023-12-29,81.89134808853119
2024-01-02,82.897384305835
2024-01-03,80.88531187122736
2024-01-04,79.87927565392354
2024-01-05,80.6841046277666
2024-01-08,81.08651911468813
2024-01-09,80.28169014084507
2024-01-10,80.48289738430583
2024-01-11,79.07444668008048
2024-01-12,79.27565392354124
2024-01-16,77.2635814889336
2024-01-17,73.8430583501006
2024-01-18,74.84909456740442
2024-01-19,74.84909456740442
2024-01-22,75.0503018108652
2024-01-23,74.84909456740442
2024-01-24,73.44064386317908
2024-01-25,75.65392354124748
2024-01-26,76.86116700201207
2024-01-29,78.47082494969818
2024-01-30,77.8672032193159
2024-01-31,75.0503018108652
2024-02-01,79.87927565392354
2024-02-02,75.0503018108652
2024-02-05,72.03219315895372
2024-02-06,74.84909456740442
2024-02-07,75.0503018108652
2024-02-08,74.04426559356136
2024-02-09,74.24547283702213
2024-02-12,75.85513078470825
2024-02-13,71.22736418511066
2024-02-14,73.64185110663983
2024-02-15,76.05633802816901
2024-02-16,74.24547283702213
2024-02-20,74.09638554216868
2024-02-21,77.51004016064257
2024-02-22,78.5140562248996
2024-02-23,79.31726907630522
2024-02-26,76.50602409638554
2024-02-27,77.51004016064257
2024-02-28,76.90763052208835
2024-02-29,79.71887550200803
2024-03-01,79.11646586345381
2024-03-04,79.71887550200803
2024-03-05,78.11244979919678
2024-03-06,80.32128514056225
2024-03-07,81.92771084337349
2024-03-08,82.53012048192771
2024-03-11,84.53815261044177
2024-03-12,83.53413654618474
2024-03-13,83.53413654618474
2024-03-14,81.52610441767068
2024-03-15,80.92369477911646
2024-03-18,81.72690763052209
2024-03-19,83.33333333333333
2024-03-20,83.73493975903614
2024-03-21,84.13654618473896
2024-03-22,82.93172690763052
2024-03-25,82.53012048192771
2024-03-26,81.12449799196787
2024-03-27,86.94779116465864
2024-03-28,88.15261044176707
2024-04-01,86.54618473895583
2024-04-02,85.34136546184739
2024-04-03,83.33333333333333
2024-04-04,81.92771084337349
2024-04-05,82.1285140562249
2024-04-08,83.13253012048193
2024-04-09,85.94377510040161
2024-04-10,79.91967871485944
2024-04-11,79.31726907630522
2024-04-12,75.1004016064257
2024-04-15,73.29317269076306
2024-04-16,71.88755020080322
2024-04-17,72.28915662650603
2024-04-18,72.08835341365462
2024-04-19,73.89558232931726
2024-04-22,77.71084337349397
2024-04-23,79.51807228915662
2024-04-24,79.51807228915662
2024-04-25,78.91566265060241
2024-04-26,77.91164658634538
2024-04-29,79.91967871485944
2024-04-30,75.90361445783132
2024-05-01,73.89558232931726
2024-05-02,75.70281124497993
2024-05-03,76.90763052208835
2024-05-06,78.5140562248996
2024-05-07,79.71887550200803
2024-05-08,78.714859437751
2024-05-09,81.12449799196787
2024-05-10,82.1285140562249
2024-05-13,81.72690763052209
2024-05-14,82.3293172690763
2024-05-15,82.73092369477912
2024-05-16,83.33333333333333
2024-05-17,83.93574297188755
2024-05-20,83.73493975903614
2024-05-21,82.53012048192771
2024-05-22,81.72690763052209
2024-05-23,76.70682730923694
2024-05-24,77.10843373493977
2024-05-28,74.29718875502007
2024-05-29,70.68273092369478
2024-05-30,71.4859437751004
2024-05-31,75.3012048192771
2024-06-03,75.3012048192771
2024-06-04,74.49799196787149
2024-06-05,74.49799196787149
2024-06-06,73.69477911646587
2024-06-07,72.28915662650603
2024-06-10,72.89156626506023
2024-06-11,71.88755020080322
2024-06-12,72.89156626506023
2024-06-13,72.69076305220884
2024-06-14,71.08433734939759
2024-06-17,72.48995983935743
2024-06-18,72.89156626506023
2024-06-20,73.69477911646587
2024-06-21,75.1004016064257
2024-06-24,75.50200803212851
2024-06-25,73.89558232931726
2024-06-26,71.88755020080322
2024-06-27,72.08835341365462
2024-06-28,73.29317269076306
2024-07-01,70.48192771084338
2024-07-02,70.08032128514056
2024-07-03,69.87951807228916
2024-07-05,69.27710843373494
2024-07-08,69.27710843373494
2024-07-09,68.27309236947791
2024-07-10,71.285140562249
2024-07-11,74.09638554216868
2024-07-12,77.71084337349397
2024-07-15,77.91164658634538
2024-07-16,81.72690763052209
2024-07-17,82.53012048192771
2024-07-18,79.91967871485944
2024-07-19,77.71084337349397
2024-07-22,78.75751503006012
2024-07-23,76.15230460921843
2024-07-24,75.55110220440882
2024-07-25,75.95190380761522
2024-07-26,80.16032064128257
2024-07-29,79.35871743486975
2024-07-30,80.36072144288578
2024-07-31,81.96392785571142
2024-08-01,77.35470941883767
2024-08-02,71.14228456913828
2024-08-05,64.72945891783567
2024-08-06,67.13426853707415
2024-08-07,64.32865731462925
2024-08-08,70.74148296593187
2024-08-09,70.54108216432866
2024-08-12,68.13627254509018
2024-08-13,71.7434869739479
2024-08-14,70.94188376753507
2024-08-15,75.35070140280561
2024-08-16,75.95190380761522
2024-08-19,77.75551102204409
2024-08-20,76.55310621242485
2024-08-21,79.35871743486975
2024-08-22,77.55511022044088
2024-08-23,79.95991983967936
2024-08-26,80.36072144288578
2024-08-27,79.75951903807615
2024-08-28,78.55711422845691
2024-08-29,79.35871743486975
2024-08-30,81.56312625250501
2024-09-03,77.75551102204409
2024-09-04,76.55310621242485
2024-09-05,73.74749498997996
2024-09-06,70.74148296593187
2024-09-09,73.94789579158316
2024-09-10,73.14629258517034
2024-09-11,73.54709418837675
2024-09-12,74.9498997995992
2024-09-13,76.95390781563127
2024-09-16,77.15430861723446
2024-09-17,78.75751503006012
2024-09-18,78.3567134268537
2024-09-19,81.96392785571142
2024-09-20,78.75751503006012
2024-09-23,79.75951903807615
2024-09-24,80.56112224448898
2024-09-25,77.75551102204409
2024-09-26,81.3627254509018
2024-09-27,83.56713426853707
2024-09-30,82.96593186372745
2024-10-01,79.95991983967936
2024-10-02,79.75951903807615
2024-10-03,77.9559118236473
2024-10-04,79.75951903807615
2024-10-07,76.55310621242485
2024-10-08,76.15230460921843
2024-10-09,78.55711422845691
2024-10-10,77.75551102204409
2024-10-11,80.36072144288578
2024-10-14,82.76553106212425
2024-10-15,81.56312625250501
2024-10-16,82.56513026052104
2024-10-17,81.56312625250501
2024-10-18,82.36472945891784
2024-10-21,80.36072144288578
2024-10-22,78.75751503006012
2024-10-23,77.15430861723446
2024-10-24,75.95190380761522
2024-10-25,75.1503006012024
2024-10-28,76.75350701402806
2024-10-29,75.35070140280561
2024-10-30,74.54909819639279
2024-10-31,71.7434869739479
2024-11-01,72.34468937875752
2024-11-04,73.54709418837675
2024-11-05,74.9498997995992
2024-11-06,77.35470941883767
2024-11-07,77.15430861723446
2024-11-08,77.35470941883767
2024-11-11,76.55310621242485
2024-11-12,74.74949899799599
2024-11-13,74.74949899799599
2024-11-14,74.74949899799599
2024-11-15,71.34268537074148
2024-11-18,72.94589178356713
2024-11-19,72.34468937875752
2024-11-20,72.54509018036072
2024-11-21,74.54909819639279
2024-11-22,75.55110220440882
2024-11-25,79.35871743486975
2024-11-26,78.3567134268537
2024-11-27,78.95791583166333
2024-11-29,78.95791583166333
2024-12-02,79.35871743486975
2024-12-03,77.55511022044088
2024-12-04,77.15430861723446
2024-12-05,75.75150300601203
2024-12-06,75.35070140280561
2024-12-09,75.55110220440882
2024-12-10,72.74549098196393
2024-12-11,71.34268537074148
2024-12-12,70.94188376753507
2024-12-13,70.34068136272545
2024-12-16,67.53507014028057
2024-12-17,66.73346693386773
2024-12-18,58.91783567134269
2024-12-19,58.517034068136276
2024-12-20,60.721442885771545
2024-12-23,60.921843687374746
2024-12-24,62.324649298597194
2024-12-26,62.324649298597194
2024-12-27,61.723446893787575
2024-12-30,59.71943887775551
2024-12-31,59.91983967935872
2025-01-02,58.71743486973948
2025-01-03,59.519038076152306
2025-01-06,58.517034068136276
2025-01-07,57.51503006012024
2025-01-08,58.91783567134269
2025-01-10,54.4
2025-01-13,56.88622754491018
2025-01-14,60.47904191616767
2025-01-15,60.87824351297405
2025-01-16,63.47305389221557
2025-01-17,63.47305389221557
2025-01-21,66.06786427145708
2025-01-22,64.87025948103792
2025-01-23,64.87025948103792
2025-01-24,64.87025948103792
2025-01-27,68.8622754491018
2025-01-28,66.86626746506985
2025-01-29,64.67065868263474
2025-01-30,66.86626746506985
2025-01-31,65.26946107784431
2025-02-03,63.87225548902195
2025-02-04,63.672654690618764
2025-02-05,64.67065868263474
2025-02-06,63.07385229540918
2025-02-07,62.4750499001996
2025-02-10,62.874251497005986
2025-02-11,63.47305389221557
2025-02-12,61.27744510978044
2025-02-13,63.27345309381238
2025-02-14,62.6746506986028
2025-02-18,64.07185628742515
2025-02-19,65.26946107784431
2025-02-20,64.47105788423154
2025-02-21,61.27744510978044
2025-02-24,61.67664670658683
2025-02-25,62.275449101796404
2025-02-26,61.27744510978044
2025-02-27,59.2814371257485
2025-02-28,61.27744510978044
2025-03-03,58.88223552894212
2025-03-04,51.89620758483034
2025-03-05,55.08982035928144
2025-03-06,51.29740518962076
2025-03-07,54.29141716566866
2025-03-10,47.50499001996008
2025-03-11,42.51497005988024
2025-03-12,40.7185628742515
2025-03-13,36.52694610778443
2025-03-14,41.71656686626746
2025-03-17,46.9061876247505
2025-03-18,44.71057884231537
2025-03-19,47.30538922155689
2025-03-20,46.10778443113772
2025-03-21,43.712574850299404
2025-03-24,50.49900199600798
2025-03-25,50.0998003992016
2025-03-26,49.50099800399202
2025-03-27,47.50499001996008
2025-03-28,42.71457085828343
2025-03-31,44.91017964071856
2025-04-01,45.30938123752495
2025-04-02,49.50099800399202
2025-04-03,36.92614770459082
2025-04-04,22.954091816367267
2025-04-07,19.760479041916167
2025-04-08,18.562874251497007
2025-04-09,31.53692614770459
2025-04-10,26.54690618762475
2025-04-11,29.14171656686627
2025-04-14,32.13572854291417
2025-04-15,31.736526946107784
2025-04-16,29.34131736526946
2025-04-17,31.736526946107784
2025-04-21,26.147704590818364
2025-04-22,30.738522954091817
2025-04-23,31.137724550898202
2025-04-24,34.73053892215569
2025-04-25,35.728542914171655
2025-04-28,35.92814371257485
2025-04-29,37.5249500998004
2025-04-30,37.5249500998004
2025-05-01,39.12175648702595
2025-05-02,44.71057884231537
2025-05-05,44.11177644710579
2025-05-06,41.31736526946108
2025-05-07,44.71057884231537
2025-05-08,45.50898203592814
2025-05-09,45.10978043912176
2025-05-12,54.29141716566866
2025-05-13,54.29141716566866
2025-05-14,53.293413173652695
2025-05-15,57.28542914171657
2025-05-16,60.27944111776447
2025-05-19,58.88223552894212
2025-05-20,57.684630738522955
2025-05-21,51.49700598802395
2025-05-22,51.097804391217565
2025-05-23,48.10379241516966
2025-05-27,54.29141716566866
2025-05-28,51.29740518962076
2025-05-29,51.89620758483034
2025-05-30,52.89421157684631
2025-06-02,52.49500998003992
2025-06-03,53.0938123752495
2025-06-04,52.69461077844311
2025-06-05,50.69860279441118
2025-06-06,53.89221556886228
2025-06-09,53.89221556886228
2025-06-10,56.08782435129741
2025-06-11,54.69061876247505
2025-06-12,55.489021956087825
2025-06-13,51.69660678642715
2025-06-16,55.08982035928144
2025-06-17,51.29740518962076
2025-06-18,50.49900199600798
2025-06-20,51.29740518962076
2025-06-23,54.49101796407186
2025-06-24,56.48702594810379
2025-06-25,52.69461077844311
2025-06-26,56.88622754491018
2025-06-27,57.884231536926144
2025-06-30,59.2814371257485
2025-07-01,63.672654690618764
2025-07-02,65.06986027944112
2025-07-03,66.46706586826348
2025-07-07,63.07385229540918
2025-07-08,64.47105788423154
2025-07-09,65.26946107784431
2025-07-10,66.66666666666667
2025-07-11,65.26946107784431
2025-07-14,64.27145708582835
2025-07-15,59.880239520958085
2025-07-16,62.075848303393215
2025-07-17,63.27345309381238
2025-07-18,63.27345309381238
2025-07-21,62.6746506986028
2025-07-22,68.8622754491018
2025-07-23,70.05988023952096
2025-07-24,68.6626746506986
2025-07-25,69.66067864271457
2025-07-28,66.66666666666667
2025-07-29,67.06586826347305
2025-07-30,63.672654690618764
2025-07-31,60.678642714570856
2025-08-01,57.884231536926144
2025-08-04,61.477045908183634
2025-08-05,59.68063872255489
2025-08-06,59.08183632734531
2025-08-07,59.2814371257485
2025-08-08,60.87824351297405
2025-08-11,60.079840319361274
2025-08-12,62.874251497005986
2025-08-13,68.26347305389221
2025-08-14,65.46906187624751
2025-08-15,64.47105788423154
2025-08-18,63.672654690618764
2025-08-19,66.86626746506985
2025-08-20,66.86626746506985
2025-08-21,66.26746506986028
2025-08-22,72.45508982035928
2025-08-25,68.8622754491018
2025-08-26,69.26147704590818
2025-08-27,69.86027944111777
2025-08-28,69.06187624750498
2025-08-29,69.26147704590818
2025-09-02,67.66467065868264
2025-09-03,67.26546906187625
2025-09-04,68.8622754491018
2025-09-05,68.8622754491018
2025-09-08,67.26546906187625
2025-09-09,65.86826347305389
2025-09-10,65.26946107784431
2025-09-11,70.05988023952096
2025-09-12,68.06387225548902
2025-09-15,65.6686626746507
2025-09-16,65.06986027944112
2025-09-17,64.87025948103792
2025-09-18,65.06986027944112
2025-09-19,65.06986027944112
2025-09-22,65.46906187624751
2025-09-23,65.46906187624751
2025-09-24,65.26946107784431
2025-09-25,63.27345309381238
2025-09-26,65.46906187624751
2025-09-29,66.46706586826348
2025-09-30,67.46506986027944
2025-10-01,68.06387225548902
2025-10-02,67.46506986027944
2025-10-03,68.26347305389221
2025-10-06,67.06586826347305
2025-10-07,67.06586826347305
2025-10-08,66.46706586826348
2025-10-09,65.06986027944112
2025-10-10,57.884231536926144
2025-10-13,61.87624750499002
2025-10-14,65.26946107784431
2025-10-15,63.672654690618764
2025-10-16,60.079840319361274
2025-10-17,62.275449101796404
2025-10-20,65.06986027944112
2025-10-21,66.66666666666667
2025-10-22,66.66666666666667
2025-10-23,67.46506986027944
2025-10-24,65.6686626746507
2025-10-27,65.6686626746507
2025-10-28,62.874251497005986
2025-10-29,56.88622754491018
2025-10-30,56.88622754491018
2025-10-31,57.08582834331337
2025-11-03,56.287425149700596
2025-11-04,56.88622754491018
2025-11-05,56.08782435129741
2025-11-06,53.89221556886228
2025-11-07,57.08582834331337
2025-11-10,57.684630738522955
2025-11-11,60.47904191616767
2025-11-12,60.4
2025-11-13,59.2814371257485
2025-11-14,59.2814371257485
2025-11-17,55.08982035928144
2025-11-18,55.88822355289421
2025-11-19,54.69061876247505
2025-11-20,51.69660678642715
2025-11-21,56.68662674650699
2025-11-24,56.68662674650699
2025-11-25,60.87824351297405
2025-11-26,61.27744510978044
2025-11-28,62.35059760956175
2025-12-01,60.95617529880478
2025-12-02,59.36254980079681
2025-12-03,62.15139442231076
2025-12-04,61.55378486055777
2025-12-05,63.34661354581673
2025-12-08,60.55776892430279
2025-12-09,59.16334661354582
2025-12-10,60.756972111553786
2025-12-11,64.14342629482071
2025-12-12,64.14342629482071
2025-12-15,64.14342629482071
2025-12-16,62.54980079681275
2025-12-17,62.54980079681275
2025-12-18,63.147410358565736
2025-12-19,61.55378486055777
2025-12-22,63.34661354581673
2025-12-23,62.35059760956175
2025-12-24,63.54581673306773
2025-12-26,63.54581673306773
2025-12-29,64.14342629482071
2025-12-30,64.14342629482071
2025-12-31,60.756972111553786
2026-01-02,61.354581673306775
2026-01-05,62.94820717131474
2026-01-06,65.33864541832669
2026-01-07,62.54980079681275
2026-01-08,65.93625498007968
2026-01-09,68.12749003984064
2026-01-12,67.52988047808765
2026-01-13,66.93227091633466
2026-01-14,69.5219123505976
2026-01-15,71.11553784860558
2026-01-16,69.7211155378486
2026-01-20,65.93625498007968
2026-01-21,69.7211155378486
2026-01-22,69.5219123505976
2026-01-23,69.32270916334662
2026-01-26,69.7211155378486
2026-01-27,68.12749003984064
2026-01-28,67.52988047808765
2026-01-29,67.72908366533865
2026-01-30,67.72908366533865
2026-02-02,66.33466135458167
2026-02-03,65.73705179282868
2026-02-04,69.5219123505976
2026-02-05,67.92828685258964
2026-02-06,69.12350597609561
2026-02-09,69.32270916334662
2026-02-10,69.5219123505976
2026-02-11,69.7211155378486
2026-02-12,66.53386454183267
2026-02-13,67.33067729083665
2026-02-17,66.13545816733068
2026-02-18,68.32669322709164
2026-02-19,66.93227091633466
2026-02-20,67.72908366533865
2026-02-23,66.33466135458167
2026-02-24,66.73306772908367
2026-02-25,65.73705179282868
2026-02-26,67.52988047808765
2026-02-27,67.92828685258964
2026-03-02,67.72908366533865
2026-03-03,63.54581673306773
