date,ratio
2023-10-27 00:00:00,0.016129032258064516
2023-10-30 00:00:00,0.045454545454545456
2023-10-31 00:00:00,0.8
2023-11-01 00:00:00,0.7142857142857143
2023-11-02 00:00:00,5.0
2023-11-06 00:00:00,7.0
2023-11-07 00:00:00,12.5
2023-11-08 00:00:00,2.625
2023-11-09 00:00:00,0.8666666666666667
2023-11-10 00:00:00,8.8
2023-11-13 00:00:00,3.0
2023-11-16 00:00:00,27.0
2023-11-20 00:00:00,50.0
2023-11-21 00:00:00,37.0
2023-11-28 00:00:00,17.0
2023-11-29 00:00:00,28.0
2023-12-01 00:00:00,76.0
2023-12-05 00:00:00,17.0
2023-12-06 00:00:00,19.0
2023-12-07 00:00:00,29.0
2023-12-12 00:00:00,47.5
2023-12-13 00:00:00,113.0
2023-12-14 00:00:00,93.0
2023-12-15 00:00:00,26.0
2023-12-18 00:00:00,42.0
2023-12-20 00:00:00,3.0
2024-01-16 00:00:00,28.0
2024-01-17 00:00:00,3.6
2024-01-18 00:00:00,9.0
2024-01-19 00:00:00,16.4
2024-01-22 00:00:00,42.5
2024-01-24 00:00:00,13.333333333333334
2024-01-25 00:00:00,35.0
2024-01-31 00:00:00,7.5
2024-02-01 00:00:00,71.0
2024-02-02 00:00:00,40.5
2024-02-05 00:00:00,3.0
2024-02-06 00:00:00,42.0
2024-02-07 00:00:00,23.0
2024-02-08 00:00:00,9.375
2024-02-09 00:00:00,27.0
2024-02-13 00:00:00,3.25
2024-02-14 00:00:00,62.0
2024-02-16 00:00:00,15.0
2024-02-20 00:00:00,25.0
2024-02-22 00:00:00,116.0
2024-02-23 00:00:00,112.0
2024-02-26 00:00:00,26.333333333333332
2024-02-27 00:00:00,70.0
2024-02-28 00:00:00,79.0
2024-02-29 00:00:00,27.666666666666668
2024-03-01 00:00:00,114.0
2024-03-04 00:00:00,18.5
2024-03-05 00:00:00,11.5
2024-03-06 00:00:00,19.0
2024-03-08 00:00:00,44.0
2024-03-14 00:00:00,36.0
2024-03-15 00:00:00,38.0
2024-03-18 00:00:00,23.5
2024-03-19 00:00:00,66.0
2024-03-20 00:00:00,55.5
2024-03-21 00:00:00,136.0
2024-03-22 00:00:00,19.0
2024-03-25 00:00:00,11.333333333333334
2024-03-26 00:00:00,18.0
2024-04-02 00:00:00,13.0
2024-04-03 00:00:00,24.5
2024-04-04 00:00:00,1.6
2024-04-05 00:00:00,13.666666666666666
2024-04-08 00:00:00,10.5
2024-04-10 00:00:00,1.3333333333333333
2024-04-11 00:00:00,4.25
2024-04-12 00:00:00,0.0
2024-04-15 00:00:00,0.0
2024-04-16 00:00:00,0.125
2024-04-17 00:00:00,0.0
2024-04-18 00:00:00,0.4
2024-04-19 00:00:00,2.3333333333333335
2024-04-22 00:00:00,2.75
2024-04-23 00:00:00,8.5
2024-04-24 00:00:00,11.5
2024-04-25 00:00:00,3.8333333333333335
2024-04-26 00:00:00,4.6
2024-04-29 00:00:00,7.5
2024-04-30 00:00:00,1.1428571428571428
2024-05-01 00:00:00,4.333333333333333
2024-05-02 00:00:00,4.333333333333333
2024-05-03 00:00:00,8.75
2024-05-06 00:00:00,29.5
2024-05-07 00:00:00,53.0
2024-05-08 00:00:00,26.5
2024-05-09 00:00:00,38.5
2024-05-20 00:00:00,16.666666666666668
2024-05-21 00:00:00,18.0
2024-05-22 00:00:00,14.333333333333334
2024-05-23 00:00:00,1.8571428571428572
2024-05-24 00:00:00,5.428571428571429
2024-05-28 00:00:00,2.3
2024-05-29 00:00:00,1.0
2024-05-30 00:00:00,5.666666666666667
2024-05-31 00:00:00,32.0
2024-06-03 00:00:00,8.666666666666666
2024-06-04 00:00:00,7.0
2024-06-05 00:00:00,6.2
2024-06-06 00:00:00,17.0
2024-06-07 00:00:00,2.5
2024-06-10 00:00:00,32.0
2024-06-11 00:00:00,12.0
2024-06-12 00:00:00,14.666666666666666
2024-06-13 00:00:00,3.5
2024-06-14 00:00:00,1.875
2024-06-17 00:00:00,8.666666666666666
2024-06-18 00:00:00,10.666666666666666
2024-06-20 00:00:00,20.0
2024-06-25 00:00:00,9.0
2024-06-26 00:00:00,5.0
2024-06-28 00:00:00,15.0
2024-07-01 00:00:00,4.333333333333333
2024-07-02 00:00:00,6.0
2024-07-03 00:00:00,4.0
2024-07-05 00:00:00,13.5
2024-07-08 00:00:00,7.0
2024-07-09 00:00:00,3.75
2024-07-10 00:00:00,9.8
2024-07-11 00:00:00,48.0
2024-07-15 00:00:00,23.666666666666668
2024-07-16 00:00:00,119.0
2024-07-17 00:00:00,81.0
2024-07-18 00:00:00,11.0
2024-07-19 00:00:00,7.0
2024-07-23 00:00:00,34.0
2024-07-24 00:00:00,3.1666666666666665
2024-07-25 00:00:00,4.428571428571429
2024-07-26 00:00:00,30.5
2024-08-01 00:00:00,10.8
2024-08-02 00:00:00,4.083333333333333
2024-08-05 00:00:00,0.1
2024-08-06 00:00:00,2.1666666666666665
2024-08-07 00:00:00,0.6923076923076923
2024-08-08 00:00:00,12.5
2024-08-09 00:00:00,24.0
2024-08-12 00:00:00,3.0
2024-08-13 00:00:00,31.0
2024-08-14 00:00:00,14.333333333333334
2024-08-21 00:00:00,81.0
2024-08-28 00:00:00,60.0
2024-08-29 00:00:00,38.0
2024-08-30 00:00:00,71.0
2024-09-03 00:00:00,16.2
2024-09-04 00:00:00,13.0
2024-09-05 00:00:00,5.2
2024-09-06 00:00:00,1.7777777777777777
2024-09-09 00:00:00,17.0
2024-09-10 00:00:00,8.428571428571429
2024-09-11 00:00:00,3.875
2024-09-12 00:00:00,45.0
2024-09-13 00:00:00,19.5
2024-09-16 00:00:00,97.0
2024-09-18 00:00:00,29.0
2024-09-19 00:00:00,40.5
2024-09-20 00:00:00,25.5
2024-09-23 00:00:00,82.0
2024-09-24 00:00:00,62.0
2024-09-25 00:00:00,9.666666666666666
2024-09-26 00:00:00,9.8
2024-09-30 00:00:00,65.0
2024-10-01 00:00:00,55.0
2024-10-02 00:00:00,15.666666666666666
2024-10-03 00:00:00,7.75
2024-10-04 00:00:00,30.0
2024-10-07 00:00:00,9.0
2024-10-08 00:00:00,13.333333333333334
2024-10-09 00:00:00,75.0
2024-10-10 00:00:00,13.5
2024-10-14 00:00:00,110.0
2024-10-17 00:00:00,39.5
2024-10-18 00:00:00,27.666666666666668
2024-10-21 00:00:00,6.666666666666667
2024-10-22 00:00:00,7.666666666666667
2024-10-23 00:00:00,6.25
2024-10-24 00:00:00,16.5
2024-10-25 00:00:00,18.0
2024-10-29 00:00:00,13.0
2024-10-30 00:00:00,6.25
2024-10-31 00:00:00,2.5714285714285716
2024-11-01 00:00:00,1.8
2024-11-04 00:00:00,4.25
2024-11-05 00:00:00,24.5
2024-11-06 00:00:00,17.0
2024-11-07 00:00:00,19.5
2024-11-08 00:00:00,15.571428571428571
2024-11-11 00:00:00,20.666666666666668
2024-11-12 00:00:00,5.363636363636363
2024-11-13 00:00:00,4.583333333333333
2024-11-14 00:00:00,1.5
2024-11-15 00:00:00,1.4705882352941178
2024-11-18 00:00:00,5.0
2024-11-19 00:00:00,3.272727272727273
2024-11-20 00:00:00,9.5
2024-11-21 00:00:00,46.0
2024-11-22 00:00:00,50.5
2024-11-26 00:00:00,35.0
2024-12-02 00:00:00,33.0
2024-12-03 00:00:00,12.5
2024-12-04 00:00:00,9.166666666666666
2024-12-05 00:00:00,6.0
2024-12-06 00:00:00,3.8
2024-12-09 00:00:00,15.0
2024-12-10 00:00:00,3.0
2024-12-11 00:00:00,6.0
2024-12-12 00:00:00,1.4545454545454546
2024-12-13 00:00:00,1.0
2024-12-16 00:00:00,1.1764705882352942
2024-12-17 00:00:00,0.4444444444444444
2024-12-18 00:00:00,0.06666666666666667
2024-12-19 00:00:00,0.027777777777777776
2024-12-20 00:00:00,0.75
2024-12-23 00:00:00,1.0
2024-12-24 00:00:00,2.3333333333333335
2024-12-26 00:00:00,2.5
2024-12-27 00:00:00,0.0
2024-12-30 00:00:00,0.0
2025-01-02 00:00:00,0.16666666666666666
2025-01-03 00:00:00,0.3333333333333333
2025-01-06 00:00:00,1.4285714285714286
2025-01-07 00:00:00,0.3333333333333333
2025-01-08 00:00:00,0.5333333333333333
2025-01-10 00:00:00,0.16666666666666666
2025-01-13 00:00:00,0.5
2025-01-14 00:00:00,1.3333333333333333
2025-01-15 00:00:00,2.2222222222222223
2025-01-16 00:00:00,10.0
2025-01-17 00:00:00,6.75
2025-01-22 00:00:00,6.166666666666667
2025-01-23 00:00:00,21.0
2025-01-24 00:00:00,17.5
2025-01-27 00:00:00,32.0
2025-01-28 00:00:00,3.7142857142857144
2025-01-29 00:00:00,4.142857142857143
2025-01-30 00:00:00,6.444444444444445
2025-01-31 00:00:00,2.25
2025-02-03 00:00:00,1.45
2025-02-04 00:00:00,2.0
2025-02-05 00:00:00,4.166666666666667
2025-02-06 00:00:00,3.6666666666666665
2025-02-07 00:00:00,1.0
2025-02-10 00:00:00,2.2
2025-02-11 00:00:00,3.0
2025-02-12 00:00:00,1.5789473684210527
2025-02-13 00:00:00,10.6
2025-02-14 00:00:00,5.285714285714286
2025-02-18 00:00:00,8.333333333333334
2025-02-19 00:00:00,5.571428571428571
2025-02-20 00:00:00,10.0
2025-02-21 00:00:00,1.4444444444444444
2025-02-24 00:00:00,6.25
2025-02-25 00:00:00,6.166666666666667
2025-02-26 00:00:00,10.0
2025-02-27 00:00:00,1.7
2025-02-28 00:00:00,11.75
2025-03-03 00:00:00,2.269230769230769
2025-03-04 00:00:00,0.08
2025-03-05 00:00:00,1.0
2025-03-06 00:00:00,0.23076923076923078
2025-03-07 00:00:00,2.1666666666666665
2025-03-10 00:00:00,0.8571428571428571
2025-03-11 00:00:00,0.0
2025-03-12 00:00:00,0.0
2025-03-13 00:00:00,0.024390243902439025
2025-03-14 00:00:00,3.0
2025-03-18 00:00:00,1.8333333333333333
2025-03-19 00:00:00,12.0
2025-03-20 00:00:00,4.0
2025-03-21 00:00:00,0.42857142857142855
2025-03-24 00:00:00,3.6666666666666665
2025-03-25 00:00:00,2.0
2025-03-26 00:00:00,4.333333333333333
2025-03-27 00:00:00,4.0
2025-03-28 00:00:00,0.4230769230769231
2025-03-31 00:00:00,1.875
2025-04-01 00:00:00,1.2941176470588236
2025-04-02 00:00:00,12.0
2025-04-03 00:00:00,0.2903225806451613
2025-04-04 00:00:00,0.0
2025-04-07 00:00:00,0.0
2025-04-08 00:00:00,0.0
2025-04-10 00:00:00,0.07692307692307693
2025-04-11 00:00:00,0.6666666666666666
2025-04-15 00:00:00,0.6666666666666666
2025-04-16 00:00:00,0.14285714285714285
2025-04-17 00:00:00,1.25
2025-04-21 00:00:00,0.07692307692307693
2025-04-24 00:00:00,1.5
2025-04-25 00:00:00,1.25
2025-04-28 00:00:00,3.5
2025-04-29 00:00:00,5.5
2025-05-01 00:00:00,1.6
2025-05-02 00:00:00,3.75
2025-05-05 00:00:00,1.625
2025-05-06 00:00:00,1.0833333333333333
2025-05-07 00:00:00,2.75
2025-05-08 00:00:00,12.0
2025-05-09 00:00:00,2.1666666666666665
2025-05-12 00:00:00,15.0
2025-05-13 00:00:00,2.125
2025-05-14 00:00:00,1.0
2025-05-15 00:00:00,6.5
2025-05-21 00:00:00,0.7142857142857143
2025-05-22 00:00:00,0.4
2025-05-23 00:00:00,1.125
2025-05-28 00:00:00,10.0
2025-05-30 00:00:00,11.0
2025-06-02 00:00:00,9.75
2025-06-03 00:00:00,11.5
2025-06-04 00:00:00,21.0
2025-06-05 00:00:00,3.2
2025-06-06 00:00:00,1.3333333333333333
2025-06-09 00:00:00,14.0
2025-06-10 00:00:00,14.0
2025-06-11 00:00:00,4.666666666666667
2025-06-12 00:00:00,7.5
2025-06-13 00:00:00,1.125
2025-06-16 00:00:00,3.8333333333333335
2025-06-17 00:00:00,1.1666666666666667
2025-06-18 00:00:00,1.2222222222222223
2025-06-20 00:00:00,1.6
2025-06-23 00:00:00,4.6
2025-06-24 00:00:00,34.0
2025-06-25 00:00:00,3.5
2025-06-26 00:00:00,7.0
2025-06-27 00:00:00,8.75
2025-06-30 00:00:00,51.0
2025-07-01 00:00:00,1.4285714285714286
2025-07-02 00:00:00,19.5
2025-07-03 00:00:00,27.0
2025-07-07 00:00:00,10.0
2025-07-08 00:00:00,8.0
2025-07-09 00:00:00,4.75
2025-07-10 00:00:00,11.0
2025-07-11 00:00:00,2.0
2025-07-14 00:00:00,3.375
2025-07-15 00:00:00,0.9230769230769231
2025-07-16 00:00:00,20.0
2025-07-17 00:00:00,10.75
2025-07-18 00:00:00,5.8
2025-07-21 00:00:00,2.857142857142857
2025-07-22 00:00:00,31.0
2025-07-23 00:00:00,26.0
2025-07-24 00:00:00,6.666666666666667
2025-07-25 00:00:00,56.0
2025-07-28 00:00:00,3.857142857142857
2025-07-29 00:00:00,3.111111111111111
2025-07-30 00:00:00,3.5454545454545454
2025-07-31 00:00:00,1.391304347826087
2025-08-01 00:00:00,0.5909090909090909
2025-08-04 00:00:00,5.555555555555555
2025-08-05 00:00:00,1.3636363636363635
2025-08-06 00:00:00,1.9090909090909092
2025-08-07 00:00:00,1.9166666666666667
2025-08-08 00:00:00,1.588235294117647
2025-08-11 00:00:00,0.7368421052631579
2025-08-12 00:00:00,7.166666666666667
2025-08-13 00:00:00,11.333333333333334
2025-08-14 00:00:00,11.0
2025-08-15 00:00:00,7.0
2025-08-18 00:00:00,4.5
2025-08-19 00:00:00,9.333333333333332
2025-08-20 00:00:00,25.0
2025-08-21 00:00:00,20.000000000000004
2025-08-22 00:00:00,2.8000000000000003
2025-08-25 00:00:00,2.6363636363636367
2025-08-26 00:00:00,11.0
2025-08-27 00:00:00,3.142857142857143
2025-08-28 00:00:00,11.333333333333334
2025-08-29 00:00:00,3.235294117647059
2025-09-02 00:00:00,2.6
2025-09-03 00:00:00,2.2
2025-09-04 00:00:00,13.0
2025-09-05 00:00:00,4.0
2025-09-08 00:00:00,5.4
2025-09-09 00:00:00,6.25
2025-09-10 00:00:00,2.4444444444444446
2025-09-11 00:00:00,57.0
2025-09-12 00:00:00,3.3333333333333335
2025-09-15 00:00:00,2.0714285714285716
2025-09-16 00:00:00,2.2222222222222223
2025-09-17 00:00:00,3.142857142857143
2025-09-18 00:00:00,4.181818181818182
2025-09-19 00:00:00,2.3846153846153846
2025-09-22 00:00:00,2.8461538461538463
2025-09-23 00:00:00,2.2
2025-09-24 00:00:00,2.7777777777777777
2025-09-25 00:00:00,0.631578947368421
2025-09-26 00:00:00,14.666666666666666
2025-09-29 00:00:00,28.5
2025-09-30 00:00:00,6.166666666666667
2025-10-01 00:00:00,3.7
2025-10-02 00:00:00,4.0
2025-10-03 00:00:00,9.5
2025-10-06 00:00:00,3.8
2025-10-07 00:00:00,5.666666666666667
2025-10-08 00:00:00,9.2
2025-10-09 00:00:00,1.1333333333333333
2025-10-10 00:00:00,0.375
2025-10-13 00:00:00,0.8333333333333334
2025-10-14 00:00:00,8.666666666666666
2025-10-15 00:00:00,4.666666666666667
2025-10-16 00:00:00,0.631578947368421
2025-10-17 00:00:00,7.0
2025-10-20 00:00:00,11.333333333333334
2025-10-21 00:00:00,8.5
2025-10-22 00:00:00,5.5
2025-10-23 00:00:00,5.666666666666667
2025-10-24 00:00:00,7.2
2025-10-27 00:00:00,12.5
2025-10-28 00:00:00,1.6428571428571428
2025-10-29 00:00:00,0.9130434782608695
2025-10-30 00:00:00,0.9166666666666666
2025-10-31 00:00:00,0.9444444444444444
2025-11-03 00:00:00,0.7586206896551724
2025-11-04 00:00:00,0.9333333333333333
2025-11-05 00:00:00,2.066666666666667
2025-11-06 00:00:00,0.8571428571428571
2025-11-07 00:00:00,6.5
2025-11-10 00:00:00,4.2
2025-11-11 00:00:00,9.75
2025-11-12 00:00:00,9.75
2025-11-13 00:00:00,1.5
2025-11-14 00:00:00,1.0833333333333333
2025-11-17 00:00:00,0.47619047619047616
2025-11-18 00:00:00,1.0
2025-11-19 00:00:00,0.46153846153846156
2025-11-20 00:00:00,0.2222222222222222
2025-11-21 00:00:00,1.0
2025-11-24 00:00:00,4.666666666666667
2025-11-25 00:00:00,0.6666666666666667
2025-11-26 00:00:00,44.0
2025-11-28 00:00:00,0.7142857142857142
2025-12-01 00:00:00,17.0
2025-12-02 00:00:00,17.0
2025-12-03 00:00:00,37.0
2025-12-04 00:00:00,4.714285714285714
2025-12-05 00:00:00,4.5
2025-12-08 00:00:00,3.25
2025-12-09 00:00:00,4.285714285714286
2025-12-10 00:00:00,13.6
2025-12-11 00:00:00,36.5
2025-12-12 00:00:00,5.0
2025-12-15 00:00:00,6.8
2025-12-16 00:00:00,2.25
2025-12-17 00:00:00,1.69047619047619
2025-12-18 00:00:00,18.0
2025-12-19 00:00:00,7.5
2025-12-22 00:00:00,30.5
2025-12-23 00:00:00,7.25
2025-12-24 00:00:00,45.0
2025-12-26 00:00:00,32.0
2025-12-29 00:00:00,3.0
2025-12-30 00:00:00,1.793103448275862
2025-12-31 00:00:00,0.0
2026-01-02 00:00:00,2.8333333333333335
2026-01-05 00:00:00,16.0
2026-01-06 00:00:00,26.666666666666668
2026-01-07 00:00:00,1.0
2026-01-08 00:00:00,14.333333333333334
2026-01-09 00:00:00,12.75
2026-01-12 00:00:00,20.0
2026-01-13 00:00:00,5.333333333333333
2026-01-14 00:00:00,6.428571428571429
2026-01-15 00:00:00,9.5
2026-01-16 00:00:00,3.8
2026-01-20 00:00:00,0.65
2026-01-21 00:00:00,6.888888888888889
2026-01-22 00:00:00,11.5
2026-01-23 00:00:00,5.0
2026-01-26 00:00:00,6.666666666666667
2026-01-27 00:00:00,4.083333333333333
2026-01-28 00:00:00,2.3333333333333335
2026-01-29 00:00:00,3.2666666666666666
2026-01-30 00:00:00,2.0
2026-02-02 00:00:00,3.6666666666666665
2026-02-03 00:00:00,3.1538461538461537
2026-02-04 00:00:00,13.571428571428571
2026-02-05 00:00:00,2.8421052631578947
2026-02-06 00:00:00,10.7
2026-02-09 00:00:00,4.714285714285714
2026-02-10 00:00:00,5.333333333333333
2026-02-11 00:00:00,3.5384615384615383
2026-02-12 00:00:00,1.875
2026-02-13 00:00:00,10.833333333333334
2026-02-17 00:00:00,3.6363636363636362
2026-02-18 00:00:00,7.25
2026-02-19 00:00:00,3.5454545454545454
2026-02-20 00:00:00,8.714285714285714
2026-02-23 00:00:00,2.0416666666666665
2026-02-24 00:00:00,5.833333333333333
2026-02-25 00:00:00,7.8
2026-02-26 00:00:00,37.0
2026-02-27 00:00:00,11.666666666666666
2026-03-02 00:00:00,1.201388888888889
2026-03-03 00:00:00,18.0
2026-03-04 00:00:00,13.5
2026-03-05 00:00:00,10.0
2026-03-06 00:00:00,1.5714285714285714
2026-03-09 00:00:00,1.3333333333333333
2026-03-10 00:00:00,0.2727272727272727
2026-03-11 00:00:00,0.7222222222222222
2026-03-12 00:00:00,0.6666666666666666
2026-03-13 00:00:00,1.1818181818181819
2026-03-16 00:00:00,3.4285714285714284
2026-03-17 00:00:00,6.0
2026-03-18 00:00:00,0.7368421052631579
2026-03-19 00:00:00,0.6818181818181818
2026-03-20 00:00:00,0.2
2026-03-23 00:00:00,1.0
2026-03-24 00:00:00,1.0434782608695652
2026-03-25 00:00:00,1.0
2026-03-26 00:00:00,1.1333333333333333
2026-03-27 00:00:00,0.47619047619047616
2026-03-30 00:00:00,0.7142857142857143
2026-03-31 00:00:00,4.5
2026-04-01 00:00:00,0.8888888888888888
2026-04-02 00:00:00,2.3333333333333335
2026-04-06 00:00:00,2.3333333333333335
2026-04-07 00:00:00,0.5833333333333334
2026-04-08 00:00:00,5.0
2026-04-09 00:00:00,3.4285714285714284
2026-04-10 00:00:00,0.9
2026-04-13 00:00:00,6.6
2026-04-14 00:00:00,14.5
2026-04-15 00:00:00,6.5
2026-04-16 00:00:00,21.0
2026-04-17 00:00:00,0.3132530120481928
2026-04-20 00:00:00,49.0
2026-04-21 00:00:00,7.0
2026-04-22 00:00:00,11.333333333333334
2026-04-23 00:00:00,5.285714285714286
2026-04-24 00:00:00,3.111111111111111
2026-04-27 00:00:00,1.6363636363636365
2026-04-28 00:00:00,0.4666666666666667
2026-04-29 00:00:00,0.5
2026-04-30 00:00:00,5.0
2026-05-01 00:00:00,1.9444444444444444
2026-05-04 00:00:00,0.8888888888888888
2026-05-05 00:00:00,2.6875
2026-05-06 00:00:00,2.5714285714285716
2026-05-07 00:00:00,1.5
2026-05-08 00:00:00,0.9629629629629629
2026-05-11 00:00:00,0.8
2026-05-12 00:00:00,0.64
2026-05-13 00:00:00,0.7555555555555555
2026-05-14 00:00:00,1.4285714285714286
2026-05-15 00:00:00,0.4166666666666667
2026-05-18 00:00:00,3.7142857142857144
2026-05-19 00:00:00,0.8888888888888888
2026-05-20 00:00:00,14.0
2026-05-21 00:00:00,5.333333333333333
2026-05-22 00:00:00,2.870967741935484
2026-05-26 00:00:00,10.5
2026-05-27 00:00:00,2.875
2026-05-28 00:00:00,1.9
2026-05-29 00:00:00,1.8461538461538463
2026-06-01 00:00:00,2.769230769230769
2026-06-02 00:00:00,1.5789473684210527
2026-06-03 00:00:00,1.5625
2026-06-03 18:24:18,1.450980392156863
2026-06-04 00:00:00,3.125
2026-06-05 00:00:00,2.8333333333333335
2026-06-08 00:00:00,1.25
2026-06-09 00:00:00,9.666666666666666
2026-06-10 00:00:00,1.1818181818181819
2026-06-11 00:00:00,2.909090909090909
2026-06-12 00:00:00,7.0
2026-06-15 00:00:00,7.0
2026-06-16 00:00:00,7.0
2026-06-17 00:00:00,0.7307692307692307
2026-06-18 00:00:00,0.9130434782608695
2026-06-22 00:00:00,1.3055555555555556
2026-06-23 00:00:00,2.3
2026-06-24 00:00:00,4.428571428571429
2026-06-25 00:00:00,2.8421052631578947
