date,close,source
2015-01-23,48.557735443115234,yahoo_live
2015-01-26,48.778907775878906,yahoo_live
2015-01-27,48.74116516113281,yahoo_live
2015-01-28,48.638648986816406,yahoo_live
2015-01-29,48.81127166748047,yahoo_live
2015-01-30,48.67642593383789,yahoo_live
2015-02-02,48.86328125,yahoo_live
2015-02-03,49.13953399658203,yahoo_live
2015-02-04,48.933685302734375,yahoo_live
2015-02-05,49.220802307128906,yahoo_live
2015-02-06,49.25871276855469,yahoo_live
2015-02-09,49.13953399658203,yahoo_live
2015-02-10,49.30746078491211,yahoo_live
2015-02-11,49.29121017456055,yahoo_live
2015-02-12,49.28578186035156,yahoo_live
2015-02-13,49.35621643066406,yahoo_live
2015-02-17,49.32371139526367,yahoo_live
2015-02-18,49.491634368896484,yahoo_live
2015-02-19,49.37787628173828,yahoo_live
2015-02-20,49.51332092285156,yahoo_live
2015-02-23,49.55119323730469,yahoo_live
2015-02-24,49.59996032714844,yahoo_live
2015-02-25,49.76242446899414,yahoo_live
2015-02-26,49.75160217285156,yahoo_live
2015-02-27,49.76242446899414,yahoo_live
2015-03-02,49.7531623840332,yahoo_live
2015-03-03,49.61176300048828,yahoo_live
2015-03-04,49.51929473876953,yahoo_live
2015-03-05,49.61176300048828,yahoo_live
2015-03-06,49.29627990722656,yahoo_live
2015-03-09,49.19287109375,yahoo_live
2015-03-10,49.00248336791992,yahoo_live
2015-03-11,49.13846969604492,yahoo_live
2015-03-12,49.23640823364258,yahoo_live
2015-03-13,49.06780242919922,yahoo_live
2015-03-16,49.01883316040039,yahoo_live
2015-03-17,48.77402114868164,yahoo_live
2015-03-18,49.209197998046875,yahoo_live
2015-03-19,48.81752014160156,yahoo_live
2015-03-20,49.19832992553711,yahoo_live
2015-03-23,49.23640823364258,yahoo_live
2015-03-24,49.31258773803711,yahoo_live
2015-03-25,49.1819953918457,yahoo_live
2015-03-26,49.17655944824219,yahoo_live
2015-03-27,49.21466827392578,yahoo_live
2015-03-30,49.35064697265625,yahoo_live
2015-03-31,49.29082107543945,yahoo_live
2015-04-01,49.392425537109375,yahoo_live
2015-04-02,49.43069076538086,yahoo_live
2015-04-06,49.55636978149414,yahoo_live
2015-04-07,49.81865692138672,yahoo_live
2015-04-08,49.80776596069336,yahoo_live
2015-04-09,49.75857162475586,yahoo_live
2015-04-10,49.8733024597168,yahoo_live
2015-04-13,49.7804069519043,yahoo_live
2015-04-14,49.802303314208984,yahoo_live
2015-04-15,49.99898147583008,yahoo_live
2015-04-16,49.89517593383789,yahoo_live
2015-04-17,49.7421760559082,yahoo_live
2015-04-20,49.85146713256836,yahoo_live
2015-04-21,49.884246826171875,yahoo_live
2015-04-22,49.835060119628906,yahoo_live
2015-04-23,49.81865692138672,yahoo_live
2015-04-24,49.900638580322266,yahoo_live
2015-04-27,49.91703796386719,yahoo_live
2015-04-28,49.84053421020508,yahoo_live
2015-04-29,49.74764633178711,yahoo_live
2015-04-30,49.720279693603516,yahoo_live
2015-05-01,49.83118438720703,yahoo_live
2015-05-04,49.82018280029297,yahoo_live
2015-05-05,49.754356384277344,yahoo_live
2015-05-06,49.60615158081055,yahoo_live
2015-05-07,49.60066223144531,yahoo_live
2015-05-08,49.9903564453125,yahoo_live
2015-05-11,49.677494049072266,yahoo_live
2015-05-12,49.672019958496094,yahoo_live
2015-05-13,49.60066223144531,yahoo_live
2015-05-14,49.84213638305664,yahoo_live
2015-05-15,49.95191955566406,yahoo_live
2015-05-18,49.869590759277344,yahoo_live
2015-05-19,49.79275131225586,yahoo_live
2015-05-20,49.732383728027344,yahoo_live
2015-05-21,49.80373001098633,yahoo_live
2015-05-22,49.84213638305664,yahoo_live
2015-05-26,49.737892150878906,yahoo_live
2015-05-27,49.847625732421875,yahoo_live
2015-05-28,49.825687408447266,yahoo_live
2015-05-29,49.897010803222656,yahoo_live
2015-06-01,49.980838775634766,yahoo_live
2015-06-02,49.88711166381836,yahoo_live
2015-06-03,49.616973876953125,yahoo_live
2015-06-04,49.45708084106445,yahoo_live
2015-06-05,49.308265686035156,yahoo_live
2015-06-08,49.308265686035156,yahoo_live
2015-06-09,49.22557830810547,yahoo_live
2015-06-10,49.29172134399414,yahoo_live
2015-06-11,49.390926361083984,yahoo_live
2015-06-12,49.20903396606445,yahoo_live
2015-06-15,48.977481842041016,yahoo_live
2015-06-16,49.253150939941406,yahoo_live
2015-06-17,49.20903396606445,yahoo_live
2015-06-18,49.390926361083984,yahoo_live
2015-06-19,49.41849899291992,yahoo_live
2015-06-22,49.517757415771484,yahoo_live
2015-06-23,49.48465347290039,yahoo_live
2015-06-24,49.35234069824219,yahoo_live
2015-06-25,49.20348358154297,yahoo_live
2015-06-26,49.0601806640625,yahoo_live
2015-06-29,48.723876953125,yahoo_live
2015-06-30,48.955413818359375,yahoo_live
2015-07-01,48.96371841430664,yahoo_live
2015-07-02,49.14647674560547,yahoo_live
2015-07-06,48.985862731933594,yahoo_live
2015-07-07,49.0246467590332,yahoo_live
2015-07-08,48.7809944152832,yahoo_live
2015-07-09,48.89171600341797,yahoo_live
2015-07-10,49.17416000366211,yahoo_live
2015-07-13,49.21846008300781,yahoo_live
2015-07-14,49.16864776611328,yahoo_live
2015-07-15,49.16864776611328,yahoo_live
2015-07-16,49.246131896972656,yahoo_live
2015-07-17,49.11324691772461,yahoo_live
2015-07-20,48.886192321777344,yahoo_live
2015-07-21,48.79762649536133,yahoo_live
2015-07-22,48.481971740722656,yahoo_live
2015-07-23,48.454261779785156,yahoo_live
2015-07-24,48.31584548950195,yahoo_live
2015-07-27,48.11094665527344,yahoo_live
2015-07-28,48.37120819091797,yahoo_live
2015-07-29,48.65360641479492,yahoo_live
2015-07-30,48.79762649536133,yahoo_live
2015-07-31,48.71448516845703,yahoo_live
2015-08-03,48.623291015625,yahoo_live
2015-08-04,48.65110778808594,yahoo_live
2015-08-05,48.5843620300293,yahoo_live
2015-08-06,48.384124755859375,yahoo_live
2015-08-07,48.23394012451172,yahoo_live
2015-08-10,48.372989654541016,yahoo_live
2015-08-11,48.15047073364258,yahoo_live
2015-08-12,48.0837516784668,yahoo_live
2015-08-13,48.022560119628906,yahoo_live
2015-08-14,48.05034637451172,yahoo_live
2015-08-17,48.05034637451172,yahoo_live
2015-08-18,47.98915481567383,yahoo_live
2015-08-19,47.94464111328125,yahoo_live
2015-08-20,47.71098327636719,yahoo_live
2015-08-21,47.53858947753906,yahoo_live
2015-08-24,47.149208068847656,yahoo_live
2015-08-25,47.24376678466797,yahoo_live
2015-08-26,47.63874435424805,yahoo_live
2015-08-27,47.99473571777344,yahoo_live
2015-08-28,48.03923797607422,yahoo_live
2015-08-31,47.97246551513672,yahoo_live
2015-09-01,47.81769943237305,yahoo_live
2015-09-02,48.01326370239258,yahoo_live
2015-09-03,48.080326080322266,yahoo_live
2015-09-04,48.030025482177734,yahoo_live
2015-09-08,48.29262924194336,yahoo_live
2015-09-09,48.23116683959961,yahoo_live
2015-09-10,48.3485221862793,yahoo_live
2015-09-11,48.33175277709961,yahoo_live
2015-09-14,48.24791717529297,yahoo_live
2015-09-15,48.23677062988281,yahoo_live
2015-09-16,48.06353759765625,yahoo_live
2015-09-17,48.10267639160156,yahoo_live
2015-09-18,47.96854019165039,yahoo_live
2015-09-21,47.87916564941406,yahoo_live
2015-09-22,47.53274917602539,yahoo_live
2015-09-23,47.44894027709961,yahoo_live
2015-09-24,47.21424865722656,yahoo_live
2015-09-25,46.97397994995117,yahoo_live
2015-09-28,46.253204345703125,yahoo_live
2015-09-29,46.24761199951172,yahoo_live
2015-09-30,46.538185119628906,yahoo_live
2015-10-01,46.2394905090332,yahoo_live
2015-10-02,46.284400939941406,yahoo_live
2015-10-05,46.840187072753906,yahoo_live
2015-10-06,47.09844970703125,yahoo_live
2015-10-07,47.5813102722168,yahoo_live
2015-10-08,47.777793884277344,yahoo_live
2015-10-09,47.783409118652344,yahoo_live
2015-10-12,47.693599700927734,yahoo_live
2015-10-13,47.5813102722168,yahoo_live
2015-10-14,47.54761505126953,yahoo_live
2015-10-15,47.65991973876953,yahoo_live
2015-10-16,47.87887191772461,yahoo_live
2015-10-19,48.007991790771484,yahoo_live
2015-10-20,48.05290222167969,yahoo_live
2015-10-21,48.00237274169922,yahoo_live
2015-10-22,48.01919937133789,yahoo_live
2015-10-23,48.18766784667969,yahoo_live
2015-10-26,48.13711929321289,yahoo_live
2015-10-27,47.979949951171875,yahoo_live
2015-10-28,48.109046936035156,yahoo_live
2015-10-29,47.985538482666016,yahoo_live
2015-10-30,48.04167556762695,yahoo_live
2015-11-02,48.19058609008789,yahoo_live
2015-11-03,48.241329193115234,yahoo_live
2015-11-04,48.100337982177734,yahoo_live
2015-11-05,47.914215087890625,yahoo_live
2015-11-06,47.68294143676758,yahoo_live
2015-11-09,47.48553466796875,yahoo_live
2015-11-10,47.37837219238281,yahoo_live
2015-11-11,47.26556396484375,yahoo_live
2015-11-12,46.949703216552734,yahoo_live
2015-11-13,46.814353942871094,yahoo_live
2015-11-16,47.03431701660156,yahoo_live
2015-11-17,47.06816101074219,yahoo_live
2015-11-18,47.158416748046875,yahoo_live
2015-11-19,46.73539352416992,yahoo_live
2015-11-20,46.72412109375,yahoo_live
2015-11-23,46.684661865234375,yahoo_live
2015-11-24,46.74666976928711,yahoo_live
2015-11-25,46.79743194580078,yahoo_live
2015-11-27,46.8707389831543,yahoo_live
2015-11-30,46.842533111572266,yahoo_live
2015-12-01,47.1757926940918,yahoo_live
2015-12-02,47.079463958740234,yahoo_live
2015-12-03,46.954776763916016,yahoo_live
2015-12-04,46.84708023071289,yahoo_live
2015-12-07,46.518402099609375,yahoo_live
2015-12-08,45.94029235839844,yahoo_live
2015-12-09,46.17832946777344,yahoo_live
2015-12-10,45.98564529418945,yahoo_live
2015-12-11,45.06752014160156,yahoo_live
2015-12-14,44.67646026611328,yahoo_live
2015-12-15,45.407562255859375,yahoo_live
2015-12-16,45.753257751464844,yahoo_live
2015-12-17,45.24320983886719,yahoo_live
2015-12-18,45.07316589355469,yahoo_live
2015-12-21,44.93149185180664,yahoo_live
2015-12-22,45.47555923461914,yahoo_live
2015-12-23,45.76459884643555,yahoo_live
2015-12-24,45.8580436706543,yahoo_live
2015-12-28,45.58456039428711,yahoo_live
2015-12-29,45.846641540527344,yahoo_live
2015-12-30,45.880821228027344,yahoo_live
2015-12-31,45.909332275390625,yahoo_live
2016-01-04,45.635841369628906,yahoo_live
2016-01-05,45.721336364746094,yahoo_live
2016-01-06,45.721336364746094,yahoo_live
2016-01-07,45.42505645751953,yahoo_live
2016-01-08,45.30540084838867,yahoo_live
2016-01-11,45.23704528808594,yahoo_live
2016-01-12,45.282615661621094,yahoo_live
2016-01-13,44.78123474121094,yahoo_live
2016-01-14,44.980648040771484,yahoo_live
2016-01-15,44.388145446777344,yahoo_live
2016-01-19,44.23429489135742,yahoo_live
2016-01-20,43.938045501708984,yahoo_live
2016-01-21,44.23429489135742,yahoo_live
2016-01-22,44.91227722167969,yahoo_live
2016-01-25,44.4678955078125,yahoo_live
2016-01-26,44.86670684814453,yahoo_live
2016-01-27,44.79831314086914,yahoo_live
2016-01-28,45.02622604370117,yahoo_live
2016-01-29,45.17435073852539,yahoo_live
2016-02-01,44.90583801269531,yahoo_live
2016-02-02,44.58518981933594,yahoo_live
2016-02-03,44.802757263183594,yahoo_live
2016-02-04,44.65962219238281,yahoo_live
2016-02-05,44.316078186035156,yahoo_live
2016-02-08,43.80078125,yahoo_live
2016-02-09,43.6347541809082,yahoo_live
2016-02-10,43.57175064086914,yahoo_live
2016-02-11,43.27974319458008,yahoo_live
2016-02-12,43.92674255371094,yahoo_live
2016-02-16,43.966835021972656,yahoo_live
2016-02-17,44.32753372192383,yahoo_live
2016-02-18,44.367618560791016,yahoo_live
2016-02-19,44.45351791381836,yahoo_live
2016-02-22,44.83711242675781,yahoo_live
2016-02-23,44.74553298950195,yahoo_live
2016-02-24,44.81993865966797,yahoo_live
2016-02-25,45.06040573120117,yahoo_live
2016-02-26,45.36388397216797,yahoo_live
2016-02-29,45.85053634643555,yahoo_live
2016-03-01,46.5751953125,yahoo_live
2016-03-02,46.25864791870117,yahoo_live
2016-03-03,46.41402816772461,yahoo_live
2016-03-04,46.54641342163086,yahoo_live
2016-03-07,46.603965759277344,yahoo_live
2016-03-08,46.27589797973633,yahoo_live
2016-03-09,46.39101028442383,yahoo_live
2016-03-10,46.71332931518555,yahoo_live
2016-03-11,47.27739334106445,yahoo_live
2016-03-14,47.145015716552734,yahoo_live
2016-03-15,46.70758819580078,yahoo_live
2016-03-16,47.01839065551758,yahoo_live
2016-03-17,47.31769561767578,yahoo_live
2016-03-18,47.42705535888672,yahoo_live
2016-03-21,47.37525939941406,yahoo_live
2016-03-22,47.248626708984375,yahoo_live
2016-03-23,47.02987289428711,yahoo_live
2016-03-24,46.82270431518555,yahoo_live
2016-03-28,46.60969543457031,yahoo_live
2016-03-29,46.788169860839844,yahoo_live
2016-03-30,46.95505905151367,yahoo_live
2016-03-31,47.01839065551758,yahoo_live
2016-04-01,47.05252456665039,yahoo_live
2016-04-04,46.936832427978516,yahoo_live
2016-04-05,46.76336669921875,yahoo_live
2016-04-06,47.156593322753906,yahoo_live
2016-04-07,46.92526626586914,yahoo_live
2016-04-08,47.13922882080078,yahoo_live
2016-04-11,47.20282745361328,yahoo_live
2016-04-12,47.48039245605469,yahoo_live
2016-04-13,47.79267883300781,yahoo_live
2016-04-14,47.77531814575195,yahoo_live
2016-04-15,47.70014953613281,yahoo_live
2016-04-18,47.9719123840332,yahoo_live
2016-04-19,48.17431640625,yahoo_live
2016-04-20,48.26683807373047,yahoo_live
2016-04-21,48.116519927978516,yahoo_live
2016-04-22,48.22635269165039,yahoo_live
2016-04-25,48.04132843017578,yahoo_live
2016-04-26,48.20323181152344,yahoo_live
2016-04-27,48.48655700683594,yahoo_live
2016-04-28,48.4056282043457,yahoo_live
2016-04-29,48.48655700683594,yahoo_live
2016-05-02,48.50518035888672,yahoo_live
2016-05-03,48.191463470458984,yahoo_live
2016-05-04,48.01140213012695,yahoo_live
2016-05-05,47.970733642578125,yahoo_live
2016-05-06,47.94165802001953,yahoo_live
2016-05-09,47.854557037353516,yahoo_live
2016-05-10,48.261192321777344,yahoo_live
2016-05-11,48.22633361816406,yahoo_live
2016-05-12,48.3018684387207,yahoo_live
2016-05-13,48.08689498901367,yahoo_live
2016-05-16,48.35409927368164,yahoo_live
2016-05-17,48.25537109375,yahoo_live
2016-05-18,48.261192321777344,yahoo_live
2016-05-19,48.127593994140625,yahoo_live
2016-05-20,48.296051025390625,yahoo_live
2016-05-23,48.307647705078125,yahoo_live
2016-05-24,48.59812927246094,yahoo_live
2016-05-25,48.673641204833984,yahoo_live
2016-05-26,48.534202575683594,yahoo_live
2016-05-27,48.615543365478516,yahoo_live
2016-05-31,48.56904983520508,yahoo_live
2016-06-01,48.64607620239258,yahoo_live
2016-06-02,48.65779113769531,yahoo_live
2016-06-03,48.74536895751953,yahoo_live
2016-06-06,48.961299896240234,yahoo_live
2016-06-07,49.177284240722656,yahoo_live
2016-06-08,49.36405563354492,yahoo_live
2016-06-09,49.171451568603516,yahoo_live
2016-06-10,48.932132720947266,yahoo_live
2016-06-13,48.605228424072266,yahoo_live
2016-06-14,48.44179153442383,yahoo_live
2016-06-15,48.46517562866211,yahoo_live
2016-06-16,48.49433898925781,yahoo_live
2016-06-17,48.523536682128906,yahoo_live
2016-06-20,48.80954360961914,yahoo_live
2016-06-21,48.9963264465332,yahoo_live
2016-06-22,49.043033599853516,yahoo_live
2016-06-23,49.404911041259766,yahoo_live
2016-06-24,48.593563079833984,yahoo_live
2016-06-27,47.89312744140625,yahoo_live
2016-06-28,48.49433898925781,yahoo_live
2016-06-29,49.10725402832031,yahoo_live
2016-06-30,49.43993377685547,yahoo_live
2016-07-01,49.53786849975586,yahoo_live
2016-07-05,49.256385803222656,yahoo_live
2016-07-06,49.473384857177734,yahoo_live
2016-07-07,49.53786849975586,yahoo_live
2016-07-08,50.19470977783203,yahoo_live
2016-07-11,50.22406005859375,yahoo_live
2016-07-12,50.364776611328125,yahoo_live
2016-07-13,50.21814727783203,yahoo_live
2016-07-14,50.317893981933594,yahoo_live
2016-07-15,50.21814727783203,yahoo_live
2016-07-18,50.388240814208984,yahoo_live
2016-07-19,50.25337600708008,yahoo_live
2016-07-20,50.38239288330078,yahoo_live
2016-07-21,50.31203842163086,yahoo_live
2016-07-22,50.534873962402344,yahoo_live
2016-07-25,50.29442596435547,yahoo_live
2016-07-26,50.10087203979492,yahoo_live
2016-07-27,50.25337600708008,yahoo_live
2016-07-28,50.0422477722168,yahoo_live
2016-07-29,50.08916473388672,yahoo_live
2016-08-01,49.80813217163086,yahoo_live
2016-08-02,49.737449645996094,yahoo_live
2016-08-03,49.96131896972656,yahoo_live
2016-08-04,50.27942657470703,yahoo_live
2016-08-05,50.3913688659668,yahoo_live
2016-08-08,50.59754180908203,yahoo_live
2016-08-09,50.77425765991211,yahoo_live
2016-08-10,50.680023193359375,yahoo_live
2016-08-11,50.80372619628906,yahoo_live
2016-08-12,50.844940185546875,yahoo_live
2016-08-15,50.998138427734375,yahoo_live
2016-08-16,50.89208984375,yahoo_live
2016-08-17,50.962791442871094,yahoo_live
2016-08-18,51.16305923461914,yahoo_live
2016-08-19,51.00989532470703,yahoo_live
2016-08-22,50.92742919921875,yahoo_live
2016-08-23,51.09825897216797,yahoo_live
2016-08-24,50.956878662109375,yahoo_live
2016-08-25,51.051124572753906,yahoo_live
2016-08-26,50.992225646972656,yahoo_live
2016-08-29,51.245540618896484,yahoo_live
2016-08-30,51.27500534057617,yahoo_live
2016-08-31,51.07467269897461,yahoo_live
2016-09-01,51.17586135864258,yahoo_live
2016-09-02,51.41250991821289,yahoo_live
2016-09-06,51.4716911315918,yahoo_live
2016-09-07,51.32972717285156,yahoo_live
2016-09-08,51.23502731323242,yahoo_live
2016-09-09,50.74397277832031,yahoo_live
2016-09-12,50.921470642089844,yahoo_live
2016-09-13,50.531005859375,yahoo_live
2016-09-14,50.519195556640625,yahoo_live
2016-09-15,50.81498718261719,yahoo_live
2016-09-16,50.826847076416016,yahoo_live
2016-09-19,50.85643005371094,yahoo_live
2016-09-20,50.79725646972656,yahoo_live
2016-09-21,51.21731185913086,yahoo_live
2016-09-22,51.388885498046875,yahoo_live
2016-09-23,51.32972717285156,yahoo_live
2016-09-26,51.10488510131836,yahoo_live
2016-09-27,51.25279235839844,yahoo_live
2016-09-28,51.59592819213867,yahoo_live
2016-09-29,51.400718688964844,yahoo_live
2016-09-30,51.62552261352539,yahoo_live
2016-10-03,51.593421936035156,yahoo_live
2016-10-04,51.50428771972656,yahoo_live
2016-10-05,51.64094161987305,yahoo_live
2016-10-06,51.67066955566406,yahoo_live
2016-10-07,51.789520263671875,yahoo_live
2016-10-10,51.93809127807617,yahoo_live
2016-10-11,51.646907806396484,yahoo_live
2016-10-12,51.62909698486328,yahoo_live
2016-10-13,51.498329162597656,yahoo_live
2016-10-14,51.617191314697266,yahoo_live
2016-10-17,51.54589080810547,yahoo_live
2016-10-18,51.7538948059082,yahoo_live
2016-10-19,51.902435302734375,yahoo_live
2016-10-20,51.90835952758789,yahoo_live
2016-10-21,51.920257568359375,yahoo_live
2016-10-24,51.949974060058594,yahoo_live
2016-10-25,51.920257568359375,yahoo_live
2016-10-26,51.71229553222656,yahoo_live
2016-10-27,51.5220947265625,yahoo_live
2016-10-28,51.27253341674805,yahoo_live
2016-10-31,51.1180534362793,yahoo_live
2016-11-01,50.91864776611328,yahoo_live
2016-11-02,50.69181442260742,yahoo_live
2016-11-03,50.703731536865234,yahoo_live
2016-11-04,50.72761917114258,yahoo_live
2016-11-07,51.43798828125,yahoo_live
2016-11-08,51.3245849609375,yahoo_live
2016-11-09,50.96641159057617,yahoo_live
2016-11-10,50.297813415527344,yahoo_live
2016-11-11,49.82624816894531,yahoo_live
2016-11-14,50.19635772705078,yahoo_live
2016-11-15,50.85892868041992,yahoo_live
2016-11-16,50.65597915649414,yahoo_live
2016-11-17,50.518714904785156,yahoo_live
2016-11-18,50.518714904785156,yahoo_live
2016-11-21,50.92461013793945,yahoo_live
2016-11-22,51.30068588256836,yahoo_live
2016-11-23,51.10963439941406,yahoo_live
2016-11-25,51.175357818603516,yahoo_live
2016-11-28,51.16939163208008,yahoo_live
2016-11-29,51.10370635986328,yahoo_live
2016-11-30,51.127586364746094,yahoo_live
2016-12-01,50.88835525512695,yahoo_live
2016-12-02,51.194149017333984,yahoo_live
2016-12-05,51.326045989990234,yahoo_live
2016-12-06,51.583858489990234,yahoo_live
2016-12-07,51.84170913696289,yahoo_live
2016-12-08,51.83570861816406,yahoo_live
2016-12-09,51.85967254638672,yahoo_live
2016-12-12,51.78774642944336,yahoo_live
2016-12-13,51.91364669799805,yahoo_live
2016-12-14,51.523921966552734,yahoo_live
2016-12-15,51.54791259765625,yahoo_live
2016-12-16,51.59585952758789,yahoo_live
2016-12-19,51.72776794433594,yahoo_live
2016-12-20,51.79971694946289,yahoo_live
2016-12-21,51.88966369628906,yahoo_live
2016-12-22,52.00157928466797,yahoo_live
2016-12-23,52.09781265258789,yahoo_live
2016-12-27,52.04969787597656,yahoo_live
2016-12-28,51.977516174316406,yahoo_live
2016-12-29,52.04969787597656,yahoo_live
2016-12-30,52.0677490234375,yahoo_live
2017-01-03,52.28428649902344,yahoo_live
2017-01-04,52.56706237792969,yahoo_live
2017-01-05,52.488868713378906,yahoo_live
2017-01-06,52.47685241699219,yahoo_live
2017-01-09,52.464805603027344,yahoo_live
2017-01-10,52.47083282470703,yahoo_live
2017-01-11,52.50090408325195,yahoo_live
2017-01-12,52.512939453125,yahoo_live
2017-01-13,52.53095245361328,yahoo_live
2017-01-17,52.47685241699219,yahoo_live
2017-01-18,52.52495574951172,yahoo_live
2017-01-19,52.35651779174805,yahoo_live
2017-01-20,52.45875930786133,yahoo_live
2017-01-23,52.45875930786133,yahoo_live
2017-01-24,52.494895935058594,yahoo_live
2017-01-25,52.68136978149414,yahoo_live
2017-01-26,52.657310485839844,yahoo_live
2017-01-27,52.70542907714844,yahoo_live
2017-01-30,52.597145080566406,yahoo_live
2017-01-31,52.54301071166992,yahoo_live
2017-02-01,52.73757553100586,yahoo_live
2017-02-02,52.767765045166016,yahoo_live
2017-02-03,52.8584098815918,yahoo_live
2017-02-06,52.822147369384766,yahoo_live
2017-02-07,52.743614196777344,yahoo_live
2017-02-08,52.77985382080078,yahoo_live
2017-02-09,52.85235595703125,yahoo_live
2017-02-10,52.88861846923828,yahoo_live
2017-02-13,52.967193603515625,yahoo_live
2017-02-14,53.00343322753906,yahoo_live
2017-02-15,53.02157211303711,yahoo_live
2017-02-16,52.979286193847656,yahoo_live
2017-02-17,53.03365707397461,yahoo_live
2017-02-21,53.20890426635742,yahoo_live
2017-02-22,53.23302459716797,yahoo_live
2017-02-23,53.28139114379883,yahoo_live
2017-02-24,53.32365798950195,yahoo_live
2017-02-27,53.39014434814453,yahoo_live
2017-02-28,53.34782028198242,yahoo_live
2017-03-01,53.54447937011719,yahoo_live
2017-03-02,53.374549865722656,yahoo_live
2017-03-03,53.398834228515625,yahoo_live
2017-03-06,53.2288703918457,yahoo_live
2017-03-07,52.882972717285156,yahoo_live
2017-03-08,52.53098678588867,yahoo_live
2017-03-09,52.391422271728516,yahoo_live
2017-03-10,52.37318801879883,yahoo_live
2017-03-13,52.415714263916016,yahoo_live
2017-03-14,52.25791549682617,yahoo_live
2017-03-15,52.98009490966797,yahoo_live
2017-03-16,52.82835388183594,yahoo_live
2017-03-17,52.846553802490234,yahoo_live
2017-03-20,52.74340057373047,yahoo_live
2017-03-21,52.367130279541016,yahoo_live
2017-03-22,52.49458694458008,yahoo_live
2017-03-23,52.512786865234375,yahoo_live
2017-03-24,52.69483947753906,yahoo_live
2017-03-27,52.64023208618164,yahoo_live
2017-03-28,52.93152618408203,yahoo_live
2017-03-29,53.040771484375,yahoo_live
2017-03-30,53.28956985473633,yahoo_live
2017-03-31,53.271392822265625,yahoo_live
2017-04-03,53.24272155761719,yahoo_live
2017-04-04,53.261016845703125,yahoo_live
2017-04-05,53.21834945678711,yahoo_live
2017-04-06,53.28535461425781,yahoo_live
2017-04-07,53.261016845703125,yahoo_live
2017-04-10,53.33415603637695,yahoo_live
2017-04-11,53.230525970458984,yahoo_live
2017-04-12,53.2671012878418,yahoo_live
2017-04-13,53.15742492675781,yahoo_live
2017-04-17,53.31588363647461,yahoo_live
2017-04-18,53.30369186401367,yahoo_live
2017-04-19,53.254878997802734,yahoo_live
2017-04-20,53.43165588378906,yahoo_live
2017-04-21,53.38898849487305,yahoo_live
2017-04-24,53.63887405395508,yahoo_live
2017-04-25,53.736366271972656,yahoo_live
2017-04-26,53.68764877319336,yahoo_live
2017-04-27,53.724220275878906,yahoo_live
2017-04-28,53.7059440612793,yahoo_live
2017-05-01,53.73345947265625,yahoo_live
2017-05-02,53.751800537109375,yahoo_live
2017-05-03,53.800777435302734,yahoo_live
2017-05-04,53.513084411621094,yahoo_live
2017-05-05,53.60493850708008,yahoo_live
2017-05-08,53.66614532470703,yahoo_live
2017-05-09,53.629398345947266,yahoo_live
2017-05-10,53.86198425292969,yahoo_live
2017-05-11,53.86811065673828,yahoo_live
2017-05-12,53.849761962890625,yahoo_live
2017-05-15,53.9721794128418,yahoo_live
2017-05-16,54.0517578125,yahoo_live
2017-05-17,53.81303024291992,yahoo_live
2017-05-18,53.874229431152344,yahoo_live
2017-05-19,53.9721794128418,yahoo_live
2017-05-22,54.137454986572266,yahoo_live
2017-05-23,54.13129806518555,yahoo_live
2017-05-24,54.22309875488281,yahoo_live
2017-05-25,54.18027877807617,yahoo_live
2017-05-26,54.21088409423828,yahoo_live
2017-05-30,54.26594161987305,yahoo_live
2017-05-31,54.25986862182617,yahoo_live
2017-06-01,54.41781997680664,yahoo_live
2017-06-02,54.448577880859375,yahoo_live
2017-06-05,54.399383544921875,yahoo_live
2017-06-06,54.31331253051758,yahoo_live
2017-06-07,54.20268249511719,yahoo_live
2017-06-08,54.24569320678711,yahoo_live
2017-06-09,54.28874588012695,yahoo_live
2017-06-12,54.38094711303711,yahoo_live
2017-06-13,54.47926712036133,yahoo_live
2017-06-14,54.48543167114258,yahoo_live
2017-06-15,54.27643585205078,yahoo_live
2017-06-16,54.18423843383789,yahoo_live
2017-06-19,54.35017776489258,yahoo_live
2017-06-20,54.159645080566406,yahoo_live
2017-06-21,53.84614944458008,yahoo_live
2017-06-22,53.993682861328125,yahoo_live
2017-06-23,54.21495819091797,yahoo_live
2017-06-26,54.28874588012695,yahoo_live
2017-06-27,54.11663055419922,yahoo_live
2017-06-28,54.33790588378906,yahoo_live
2017-06-29,54.20268249511719,yahoo_live
2017-06-30,54.33177185058594,yahoo_live
2017-07-03,54.30522155761719,yahoo_live
2017-07-05,54.26199722290039,yahoo_live
2017-07-06,54.1262092590332,yahoo_live
2017-07-07,54.07679748535156,yahoo_live
2017-07-10,54.1385612487793,yahoo_live
2017-07-11,54.10148239135742,yahoo_live
2017-07-12,54.453369140625,yahoo_live
2017-07-13,54.496585845947266,yahoo_live
2017-07-14,54.65092468261719,yahoo_live
2017-07-17,54.66940689086914,yahoo_live
2017-07-18,54.69413375854492,yahoo_live
2017-07-19,54.7867317199707,yahoo_live
2017-07-20,54.817630767822266,yahoo_live
2017-07-21,54.774383544921875,yahoo_live
2017-07-24,54.817630767822266,yahoo_live
2017-07-25,54.8422737121582,yahoo_live
2017-07-26,54.922523498535156,yahoo_live
2017-07-27,54.87930679321289,yahoo_live
2017-07-28,54.88547897338867,yahoo_live
2017-07-31,54.88547897338867,yahoo_live
2017-08-01,54.940025329589844,yahoo_live
