date,close,source
2015-01-23,48.29308319091797,yahoo_live
2015-01-26,48.5130615234375,yahoo_live
2015-01-27,48.47549057006836,yahoo_live
2015-01-28,48.37354278564453,yahoo_live
2015-01-29,48.54523468017578,yahoo_live
2015-01-30,48.4111213684082,yahoo_live
2015-02-02,48.59697723388672,yahoo_live
2015-02-03,48.87173080444336,yahoo_live
2015-02-04,48.66698455810547,yahoo_live
2015-02-05,48.9525032043457,yahoo_live
2015-02-06,48.99021530151367,yahoo_live
2015-02-09,48.87173080444336,yahoo_live
2015-02-10,49.038692474365234,yahoo_live
2015-02-11,49.02254867553711,yahoo_live
2015-02-12,49.01716232299805,yahoo_live
2015-02-13,49.087158203125,yahoo_live
2015-02-17,49.05483627319336,yahoo_live
2015-02-18,49.221893310546875,yahoo_live
2015-02-19,49.1087760925293,yahoo_live
2015-02-20,49.2434196472168,yahoo_live
2015-02-23,49.28111267089844,yahoo_live
2015-02-24,49.329586029052734,yahoo_live
2015-02-25,49.491207122802734,yahoo_live
2015-02-26,49.480464935302734,yahoo_live
2015-02-27,49.491207122802734,yahoo_live
2015-03-02,49.482017517089844,yahoo_live
2015-03-03,49.34135055541992,yahoo_live
2015-03-04,49.2493782043457,yahoo_live
2015-03-05,49.34135055541992,yahoo_live
2015-03-06,49.02756881713867,yahoo_live
2015-03-09,48.92475891113281,yahoo_live
2015-03-10,48.735435485839844,yahoo_live
2015-03-11,48.87066650390625,yahoo_live
2015-03-12,48.96806335449219,yahoo_live
2015-03-13,48.80034637451172,yahoo_live
2015-03-16,48.75164794921875,yahoo_live
2015-03-17,48.50816345214844,yahoo_live
2015-03-18,48.94098663330078,yahoo_live
2015-03-19,48.55146789550781,yahoo_live
2015-03-20,48.930206298828125,yahoo_live
2015-03-23,48.96806335449219,yahoo_live
2015-03-24,49.043758392333984,yahoo_live
2015-03-25,48.9139289855957,yahoo_live
2015-03-26,48.90852737426758,yahoo_live
2015-03-27,48.946407318115234,yahoo_live
2015-03-30,49.081687927246094,yahoo_live
2015-03-31,49.02213668823242,yahoo_live
2015-04-01,49.12325668334961,yahoo_live
2015-04-02,49.1612663269043,yahoo_live
2015-04-06,49.286277770996094,yahoo_live
2015-04-07,49.54713821411133,yahoo_live
2015-04-08,49.536277770996094,yahoo_live
2015-04-09,49.487335205078125,yahoo_live
2015-04-10,49.601470947265625,yahoo_live
2015-04-13,49.509063720703125,yahoo_live
2015-04-14,49.53083419799805,yahoo_live
2015-04-15,49.72647476196289,yahoo_live
2015-04-16,49.623207092285156,yahoo_live
2015-04-17,49.471065521240234,yahoo_live
2015-04-20,49.579734802246094,yahoo_live
2015-04-21,49.61235427856445,yahoo_live
2015-04-22,49.56343460083008,yahoo_live
2015-04-23,49.54713821411133,yahoo_live
2015-04-24,49.628662109375,yahoo_live
2015-04-27,49.64496994018555,yahoo_live
2015-04-28,49.56888198852539,yahoo_live
2015-04-29,49.476478576660156,yahoo_live
2015-04-30,49.44930648803711,yahoo_live
2015-05-01,49.55958557128906,yahoo_live
2015-05-04,49.54864501953125,yahoo_live
2015-05-05,49.48314666748047,yahoo_live
2015-05-06,49.33579635620117,yahoo_live
2015-05-07,49.3303108215332,yahoo_live
2015-05-08,49.717872619628906,yahoo_live
2015-05-11,49.4067497253418,yahoo_live
2015-05-12,49.401275634765625,yahoo_live
2015-05-13,49.3303108215332,yahoo_live
2015-05-14,49.57048416137695,yahoo_live
2015-05-15,49.67967224121094,yahoo_live
2015-05-18,49.59779739379883,yahoo_live
2015-05-19,49.52138137817383,yahoo_live
2015-05-20,49.46132278442383,yahoo_live
2015-05-21,49.532283782958984,yahoo_live
2015-05-22,49.57048416137695,yahoo_live
2015-05-26,49.466773986816406,yahoo_live
2015-05-27,49.57596206665039,yahoo_live
2015-05-28,49.55413055419922,yahoo_live
2015-05-29,49.625091552734375,yahoo_live
2015-06-01,49.708431243896484,yahoo_live
2015-06-02,49.61520004272461,yahoo_live
2015-06-03,49.34653854370117,yahoo_live
2015-06-04,49.18754577636719,yahoo_live
2015-06-05,49.039485931396484,yahoo_live
2015-06-08,49.039485931396484,yahoo_live
2015-06-09,48.95722579956055,yahoo_live
2015-06-10,49.0230598449707,yahoo_live
2015-06-11,49.12173080444336,yahoo_live
2015-06-12,48.9407844543457,yahoo_live
2015-06-15,48.71055221557617,yahoo_live
2015-06-16,48.98468017578125,yahoo_live
2015-06-17,48.9407844543457,yahoo_live
2015-06-18,49.12173080444336,yahoo_live
2015-06-19,49.1491584777832,yahoo_live
2015-06-22,49.24787902832031,yahoo_live
2015-06-23,49.214969635009766,yahoo_live
2015-06-24,49.08335876464844,yahoo_live
2015-06-25,48.935325622558594,yahoo_live
2015-06-26,48.79276657104492,yahoo_live
2015-06-29,48.458335876464844,yahoo_live
2015-06-30,48.688594818115234,yahoo_live
2015-07-01,48.69683074951172,yahoo_live
2015-07-02,48.87861633300781,yahoo_live
2015-07-06,48.71887969970703,yahoo_live
2015-07-07,48.7574462890625,yahoo_live
2015-07-08,48.515098571777344,yahoo_live
2015-07-09,48.625301361083984,yahoo_live
2015-07-10,48.9061164855957,yahoo_live
2015-07-13,48.950218200683594,yahoo_live
2015-07-14,48.900634765625,yahoo_live
2015-07-15,48.900634765625,yahoo_live
2015-07-16,48.97773361206055,yahoo_live
2015-07-17,48.84555435180664,yahoo_live
2015-07-20,48.61973571777344,yahoo_live
2015-07-21,48.531646728515625,yahoo_live
2015-07-22,48.21770477294922,yahoo_live
2015-07-23,48.1901741027832,yahoo_live
2015-07-24,48.052494049072266,yahoo_live
2015-07-27,47.848690032958984,yahoo_live
2015-07-28,48.1075553894043,yahoo_live
2015-07-29,48.38844299316406,yahoo_live
2015-07-30,48.531646728515625,yahoo_live
2015-07-31,48.44902801513672,yahoo_live
2015-08-03,48.35828399658203,yahoo_live
2015-08-04,48.38594055175781,yahoo_live
2015-08-05,48.319580078125,yahoo_live
2015-08-06,48.12038803100586,yahoo_live
2015-08-07,47.971012115478516,yahoo_live
2015-08-10,48.10932159423828,yahoo_live
2015-08-11,47.88802719116211,yahoo_live
2015-08-12,47.82164001464844,yahoo_live
2015-08-13,47.76079177856445,yahoo_live
2015-08-14,47.78845977783203,yahoo_live
2015-08-17,47.78845977783203,yahoo_live
2015-08-18,47.72757339477539,yahoo_live
2015-08-19,47.68333435058594,yahoo_live
2015-08-20,47.450992584228516,yahoo_live
2015-08-21,47.279457092285156,yahoo_live
2015-08-24,46.89219665527344,yahoo_live
2015-08-25,46.986270904541016,yahoo_live
2015-08-26,47.379066467285156,yahoo_live
2015-08-27,47.73314666748047,yahoo_live
2015-08-28,47.77740478515625,yahoo_live
2015-08-31,47.71098327636719,yahoo_live
2015-09-01,47.557064056396484,yahoo_live
2015-09-02,47.751548767089844,yahoo_live
2015-09-03,47.818241119384766,yahoo_live
2015-09-04,47.76822280883789,yahoo_live
2015-09-08,48.02943420410156,yahoo_live
2015-09-09,47.968284606933594,yahoo_live
2015-09-10,48.08497619628906,yahoo_live
2015-09-11,48.06827926635742,yahoo_live
2015-09-14,47.98497009277344,yahoo_live
2015-09-15,47.97385025024414,yahoo_live
2015-09-16,47.80157470703125,yahoo_live
2015-09-17,47.840476989746094,yahoo_live
2015-09-18,47.70711898803711,yahoo_live
2015-09-21,47.618186950683594,yahoo_live
2015-09-22,47.273658752441406,yahoo_live
2015-09-23,47.190284729003906,yahoo_live
2015-09-24,46.95690155029297,yahoo_live
2015-09-25,46.71797180175781,yahoo_live
2015-09-28,46.00110626220703,yahoo_live
2015-09-29,45.99553680419922,yahoo_live
2015-09-30,46.28452682495117,yahoo_live
2015-10-01,45.987464904785156,yahoo_live
2015-10-02,46.03211975097656,yahoo_live
2015-10-05,46.584903717041016,yahoo_live
2015-10-06,46.841773986816406,yahoo_live
2015-10-07,47.32197189331055,yahoo_live
2015-10-08,47.517398834228516,yahoo_live
2015-10-09,47.52295684814453,yahoo_live
2015-10-12,47.43364715576172,yahoo_live
2015-10-13,47.32197189331055,yahoo_live
2015-10-14,47.28844451904297,yahoo_live
2015-10-15,47.40013122558594,yahoo_live
2015-10-16,47.61790084838867,yahoo_live
2015-10-19,47.74630355834961,yahoo_live
2015-10-20,47.79098892211914,yahoo_live
2015-10-21,47.74075698852539,yahoo_live
2015-10-22,47.757511138916016,yahoo_live
2015-10-23,47.92500686645508,yahoo_live
2015-10-26,47.8747444152832,yahoo_live
2015-10-27,47.71839904785156,yahoo_live
2015-10-28,47.84684371948242,yahoo_live
2015-10-29,47.7239990234375,yahoo_live
2015-10-30,47.779808044433594,yahoo_live
2015-11-02,47.92793273925781,yahoo_live
2015-11-03,47.978424072265625,yahoo_live
2015-11-04,47.838172912597656,yahoo_live
2015-11-05,47.653045654296875,yahoo_live
2015-11-06,47.423065185546875,yahoo_live
2015-11-09,47.22672653198242,yahoo_live
2015-11-10,47.1201171875,yahoo_live
2015-11-11,47.00796127319336,yahoo_live
2015-11-12,46.69382095336914,yahoo_live
2015-11-13,46.55919647216797,yahoo_live
2015-11-16,46.777957916259766,yahoo_live
2015-11-17,46.81162643432617,yahoo_live
2015-11-18,46.90138626098633,yahoo_live
2015-11-19,46.48066711425781,yahoo_live
2015-11-20,46.46944808959961,yahoo_live
2015-11-23,46.430171966552734,yahoo_live
2015-11-24,46.49188995361328,yahoo_live
2015-11-25,46.54237365722656,yahoo_live
2015-11-27,46.615299224853516,yahoo_live
2015-11-30,46.58723831176758,yahoo_live
2015-12-01,46.918663024902344,yahoo_live
2015-12-02,46.822845458984375,yahoo_live
2015-12-03,46.698848724365234,yahoo_live
2015-12-04,46.59172439575195,yahoo_live
2015-12-07,46.26482391357422,yahoo_live
2015-12-08,45.68988800048828,yahoo_live
2015-12-09,45.92662811279297,yahoo_live
2015-12-10,45.7349853515625,yahoo_live
2015-12-11,44.82185363769531,yahoo_live
2015-12-14,44.432945251464844,yahoo_live
2015-12-15,45.16006851196289,yahoo_live
2015-12-16,45.50388717651367,yahoo_live
2015-12-17,44.996612548828125,yahoo_live
2015-12-18,44.8275032043457,yahoo_live
2015-12-21,44.68659591674805,yahoo_live
2015-12-22,45.22771072387695,yahoo_live
2015-12-23,45.5151481628418,yahoo_live
2015-12-24,45.608089447021484,yahoo_live
2015-12-28,45.33610153198242,yahoo_live
2015-12-29,45.59676742553711,yahoo_live
2015-12-30,45.63075637817383,yahoo_live
2015-12-31,45.659114837646484,yahoo_live
2016-01-04,45.38710021972656,yahoo_live
2016-01-05,45.472084045410156,yahoo_live
2016-01-06,45.472084045410156,yahoo_live
2016-01-07,45.17743682861328,yahoo_live
2016-01-08,45.058448791503906,yahoo_live
2016-01-11,44.990478515625,yahoo_live
2016-01-12,45.03578567504883,yahoo_live
2016-01-13,44.537166595458984,yahoo_live
2016-01-14,44.73548126220703,yahoo_live
2016-01-15,44.14618682861328,yahoo_live
2016-01-19,43.99320983886719,yahoo_live
2016-01-20,43.698543548583984,yahoo_live
2016-01-21,43.99320983886719,yahoo_live
2016-01-22,44.66748809814453,yahoo_live
2016-01-25,44.225528717041016,yahoo_live
2016-01-26,44.622161865234375,yahoo_live
2016-01-27,44.55415725708008,yahoo_live
2016-01-28,44.78082275390625,yahoo_live
2016-01-29,44.92815017700195,yahoo_live
2016-02-01,44.66108322143555,yahoo_live
2016-02-02,44.342185974121094,yahoo_live
2016-02-03,44.558589935302734,yahoo_live
2016-02-04,44.41621017456055,yahoo_live
2016-02-05,44.074527740478516,yahoo_live
2016-02-08,43.56206130981445,yahoo_live
2016-02-09,43.39691925048828,yahoo_live
2016-02-10,43.334285736083984,yahoo_live
2016-02-11,43.04385757446289,yahoo_live
2016-02-12,43.687347412109375,yahoo_live
2016-02-16,43.72718811035156,yahoo_live
2016-02-17,44.08592987060547,yahoo_live
2016-02-18,44.12578582763672,yahoo_live
2016-02-19,44.21122360229492,yahoo_live
2016-02-22,44.592735290527344,yahoo_live
2016-02-23,44.50163269042969,yahoo_live
2016-02-24,44.57567596435547,yahoo_live
2016-02-25,44.8148307800293,yahoo_live
2016-02-26,45.11662673950195,yahoo_live
2016-02-29,45.60063171386719,yahoo_live
2016-03-01,46.32133865356445,yahoo_live
2016-03-02,46.006500244140625,yahoo_live
2016-03-03,46.16106414794922,yahoo_live
2016-03-04,46.292720794677734,yahoo_live
2016-03-07,46.3499641418457,yahoo_live
2016-03-08,46.02367401123047,yahoo_live
2016-03-09,46.13817596435547,yahoo_live
2016-03-10,46.45873260498047,yahoo_live
2016-03-11,47.019718170166016,yahoo_live
2016-03-14,46.88805389404297,yahoo_live
2016-03-15,46.4530029296875,yahoo_live
2016-03-16,46.76211929321289,yahoo_live
2016-03-17,47.059783935546875,yahoo_live
2016-03-18,47.16853713989258,yahoo_live
2016-03-21,47.11703109741211,yahoo_live
2016-03-22,46.9911003112793,yahoo_live
2016-03-23,46.77355194091797,yahoo_live
2016-03-24,46.56747055053711,yahoo_live
2016-03-28,46.35566711425781,yahoo_live
2016-03-29,46.53313446044922,yahoo_live
2016-03-30,46.69915008544922,yahoo_live
2016-03-31,46.76211929321289,yahoo_live
2016-04-01,46.796051025390625,yahoo_live
2016-04-04,46.681026458740234,yahoo_live
2016-04-05,46.508487701416016,yahoo_live
2016-04-06,46.89957809448242,yahoo_live
2016-04-07,46.669532775878906,yahoo_live
2016-04-08,46.88229751586914,yahoo_live
2016-04-11,46.94556427001953,yahoo_live
2016-04-12,47.221614837646484,yahoo_live
2016-04-13,47.53217315673828,yahoo_live
2016-04-14,47.514915466308594,yahoo_live
2016-04-15,47.440147399902344,yahoo_live
2016-04-18,47.7104606628418,yahoo_live
2016-04-19,47.91175079345703,yahoo_live
2016-04-20,48.0037841796875,yahoo_live
2016-04-21,47.85422897338867,yahoo_live
2016-04-22,47.96352005004883,yahoo_live
2016-04-25,47.77947235107422,yahoo_live
2016-04-26,47.94050216674805,yahoo_live
2016-04-27,48.22231674194336,yahoo_live
2016-04-28,48.141780853271484,yahoo_live
2016-04-29,48.22231674194336,yahoo_live
2016-05-02,48.24077224731445,yahoo_live
2016-05-03,47.92880630493164,yahoo_live
2016-05-04,47.74970245361328,yahoo_live
2016-05-05,47.70926284790039,yahoo_live
2016-05-06,47.68038558959961,yahoo_live
2016-05-09,47.59374237060547,yahoo_live
2016-05-10,47.99813461303711,yahoo_live
2016-05-11,47.9634895324707,yahoo_live
2016-05-12,48.0385856628418,yahoo_live
2016-05-13,47.824806213378906,yahoo_live
2016-05-16,48.090579986572266,yahoo_live
2016-05-17,47.99235534667969,yahoo_live
2016-05-18,47.99813461303711,yahoo_live
2016-05-19,47.86526107788086,yahoo_live
2016-05-20,48.03280258178711,yahoo_live
2016-05-23,48.04435348510742,yahoo_live
2016-05-24,48.33322525024414,yahoo_live
2016-05-25,48.40830993652344,yahoo_live
2016-05-26,48.26966094970703,yahoo_live
2016-05-27,48.350563049316406,yahoo_live
2016-05-31,48.304317474365234,yahoo_live
2016-06-01,48.380943298339844,yahoo_live
2016-06-02,48.39258575439453,yahoo_live
2016-06-03,48.47966384887695,yahoo_live
2016-06-06,48.69447326660156,yahoo_live
2016-06-07,48.909210205078125,yahoo_live
2016-06-08,49.09501647949219,yahoo_live
2016-06-09,48.90341567993164,yahoo_live
2016-06-10,48.665409088134766,yahoo_live
2016-06-13,48.34034729003906,yahoo_live
2016-06-14,48.17778778076172,yahoo_live
2016-06-15,48.20100021362305,yahoo_live
2016-06-16,48.23003005981445,yahoo_live
2016-06-17,48.25904083251953,yahoo_live
2016-06-20,48.54351806640625,yahoo_live
2016-06-21,48.72926330566406,yahoo_live
2016-06-22,48.77572250366211,yahoo_live
2016-06-23,49.13564682006836,yahoo_live
2016-06-24,48.328697204589844,yahoo_live
2016-06-27,47.6320915222168,yahoo_live
2016-06-28,48.23003005981445,yahoo_live
2016-06-29,48.839569091796875,yahoo_live
2016-06-30,49.17049026489258,yahoo_live
2016-07-01,49.26787567138672,yahoo_live
2016-07-05,48.98792266845703,yahoo_live
2016-07-06,49.203758239746094,yahoo_live
2016-07-07,49.26787567138672,yahoo_live
2016-07-08,49.92112731933594,yahoo_live
2016-07-11,49.95030975341797,yahoo_live
2016-07-12,50.090301513671875,yahoo_live
2016-07-13,49.94451141357422,yahoo_live
2016-07-14,50.043617248535156,yahoo_live
2016-07-15,49.94451141357422,yahoo_live
2016-07-18,50.113616943359375,yahoo_live
2016-07-19,49.97945785522461,yahoo_live
2016-07-20,50.10778045654297,yahoo_live
2016-07-21,50.037776947021484,yahoo_live
2016-07-22,50.2594108581543,yahoo_live
2016-07-25,50.020286560058594,yahoo_live
2016-07-26,49.82778549194336,yahoo_live
2016-07-27,49.97945785522461,yahoo_live
2016-07-28,49.76949691772461,yahoo_live
2016-07-29,49.81612777709961,yahoo_live
2016-08-01,49.53668212890625,yahoo_live
2016-08-02,49.46636199951172,yahoo_live
2016-08-03,49.68900680541992,yahoo_live
2016-08-04,50.00537872314453,yahoo_live
2016-08-05,50.116729736328125,yahoo_live
2016-08-08,50.321754455566406,yahoo_live
2016-08-09,50.497535705566406,yahoo_live
2016-08-10,50.40380096435547,yahoo_live
2016-08-11,50.52682113647461,yahoo_live
2016-08-12,50.56784439086914,yahoo_live
2016-08-15,50.720191955566406,yahoo_live
2016-08-16,50.614707946777344,yahoo_live
2016-08-17,50.68504333496094,yahoo_live
2016-08-18,50.88421630859375,yahoo_live
2016-08-19,50.731876373291016,yahoo_live
2016-08-22,50.64986038208008,yahoo_live
2016-08-23,50.81978225708008,yahoo_live
2016-08-24,50.67913818359375,yahoo_live
2016-08-25,50.772918701171875,yahoo_live
2016-08-26,50.714317321777344,yahoo_live
2016-08-29,50.966243743896484,yahoo_live
2016-08-30,50.99554443359375,yahoo_live
2016-08-31,50.796329498291016,yahoo_live
2016-09-01,50.896942138671875,yahoo_live
2016-09-02,51.1323356628418,yahoo_live
2016-09-06,51.191131591796875,yahoo_live
2016-09-07,51.0499382019043,yahoo_live
2016-09-08,50.955787658691406,yahoo_live
2016-09-09,50.46739959716797,yahoo_live
2016-09-12,50.6439323425293,yahoo_live
2016-09-13,50.255592346191406,yahoo_live
2016-09-14,50.24382781982422,yahoo_live
2016-09-15,50.53800964355469,yahoo_live
2016-09-16,50.5498161315918,yahoo_live
2016-09-19,50.57920837402344,yahoo_live
2016-09-20,50.520362854003906,yahoo_live
2016-09-21,50.93815612792969,yahoo_live
2016-09-22,51.10877227783203,yahoo_live
2016-09-23,51.0499382019043,yahoo_live
2016-09-26,50.82634353637695,yahoo_live
2016-09-27,50.973445892333984,yahoo_live
2016-09-28,51.314727783203125,yahoo_live
2016-09-29,51.12052917480469,yahoo_live
2016-09-30,51.34415054321289,yahoo_live
2016-10-03,51.31221389770508,yahoo_live
2016-10-04,51.22357177734375,yahoo_live
2016-10-05,51.35951232910156,yahoo_live
2016-10-06,51.389068603515625,yahoo_live
2016-10-07,51.507293701171875,yahoo_live
2016-10-10,51.655033111572266,yahoo_live
2016-10-11,51.36541748046875,yahoo_live
2016-10-12,51.34767532348633,yahoo_live
2016-10-13,51.21766662597656,yahoo_live
2016-10-14,51.33586120605469,yahoo_live
2016-10-17,51.26495361328125,yahoo_live
2016-10-18,51.47178649902344,yahoo_live
2016-10-19,51.619571685791016,yahoo_live
2016-10-20,51.62548065185547,yahoo_live
2016-10-21,51.63729476928711,yahoo_live
2016-10-24,51.666847229003906,yahoo_live
2016-10-25,51.63729476928711,yahoo_live
2016-10-26,51.43043899536133,yahoo_live
2016-10-27,51.241302490234375,yahoo_live
2016-10-28,50.99308395385742,yahoo_live
2016-10-31,50.83939743041992,yahoo_live
2016-11-01,50.64113235473633,yahoo_live
2016-11-02,50.41554260253906,yahoo_live
2016-11-03,50.427371978759766,yahoo_live
2016-11-04,50.451148986816406,yahoo_live
2016-11-07,51.15761184692383,yahoo_live
2016-11-08,51.0448112487793,yahoo_live
2016-11-09,50.6886100769043,yahoo_live
2016-11-10,50.0236930847168,yahoo_live
2016-11-11,49.554691314697266,yahoo_live
2016-11-14,49.92273712158203,yahoo_live
2016-11-15,50.58176803588867,yahoo_live
2016-11-16,50.3798942565918,yahoo_live
2016-11-17,50.24333953857422,yahoo_live
2016-11-18,50.24333953857422,yahoo_live
2016-11-21,50.647056579589844,yahoo_live
2016-11-22,51.02106857299805,yahoo_live
2016-11-23,50.831085205078125,yahoo_live
2016-11-25,50.89640808105469,yahoo_live
2016-11-28,50.890464782714844,yahoo_live
2016-11-29,50.82512283325195,yahoo_live
2016-11-30,50.84893035888672,yahoo_live
2016-12-01,50.610965728759766,yahoo_live
2016-12-02,50.91510009765625,yahoo_live
2016-12-05,51.04627990722656,yahoo_live
2016-12-06,51.302738189697266,yahoo_live
2016-12-07,51.55915832519531,yahoo_live
2016-12-08,51.553165435791016,yahoo_live
2016-12-09,51.577049255371094,yahoo_live
2016-12-12,51.50547790527344,yahoo_live
2016-12-13,51.630706787109375,yahoo_live
2016-12-14,51.24309539794922,yahoo_live
2016-12-15,51.2669677734375,yahoo_live
2016-12-16,51.314640045166016,yahoo_live
2016-12-19,51.44584655761719,yahoo_live
2016-12-20,51.51740646362305,yahoo_live
2016-12-21,51.60685729980469,yahoo_live
2016-12-22,51.718143463134766,yahoo_live
2016-12-23,51.81387710571289,yahoo_live
2016-12-27,51.76599884033203,yahoo_live
2016-12-28,51.6942024230957,yahoo_live
2016-12-29,51.76599884033203,yahoo_live
2016-12-30,51.783966064453125,yahoo_live
2017-01-03,51.99934387207031,yahoo_live
2017-01-04,52.28055953979492,yahoo_live
2017-01-05,52.20275115966797,yahoo_live
2017-01-06,52.190818786621094,yahoo_live
2017-01-09,52.1788444519043,yahoo_live
2017-01-10,52.1848258972168,yahoo_live
2017-01-11,52.214759826660156,yahoo_live
2017-01-12,52.22667694091797,yahoo_live
2017-01-13,52.24464416503906,yahoo_live
2017-01-17,52.190818786621094,yahoo_live
2017-01-18,52.238651275634766,yahoo_live
2017-01-19,52.071136474609375,yahoo_live
2017-01-20,52.172855377197266,yahoo_live
2017-01-23,52.172855377197266,yahoo_live
2017-01-24,52.20875930786133,yahoo_live
2017-01-25,52.39421844482422,yahoo_live
2017-01-26,52.37027359008789,yahoo_live
2017-01-27,52.41815185546875,yahoo_live
2017-01-30,52.31044387817383,yahoo_live
2017-01-31,52.25659942626953,yahoo_live
2017-02-01,52.45012283325195,yahoo_live
2017-02-02,52.48017120361328,yahoo_live
2017-02-03,52.5703125,yahoo_live
2017-02-06,52.53425216674805,yahoo_live
2017-02-07,52.45610427856445,yahoo_live
2017-02-08,52.49220657348633,yahoo_live
2017-02-09,52.564300537109375,yahoo_live
2017-02-10,52.6003303527832,yahoo_live
2017-02-13,52.67848587036133,yahoo_live
2017-02-14,52.71453094482422,yahoo_live
2017-02-15,52.732547760009766,yahoo_live
2017-02-16,52.690521240234375,yahoo_live
2017-02-17,52.74458312988281,yahoo_live
2017-02-21,52.918853759765625,yahoo_live
2017-02-22,52.94289779663086,yahoo_live
2017-02-23,52.99095916748047,yahoo_live
2017-02-24,53.03306198120117,yahoo_live
2017-02-27,53.09912872314453,yahoo_live
2017-02-28,53.05707931518555,yahoo_live
2017-03-01,53.252628326416016,yahoo_live
2017-03-02,53.083621978759766,yahoo_live
2017-03-03,53.10773849487305,yahoo_live
2017-03-06,52.938785552978516,yahoo_live
2017-03-07,52.5947380065918,yahoo_live
2017-03-08,52.24467849731445,yahoo_live
2017-03-09,52.105831146240234,yahoo_live
2017-03-10,52.087730407714844,yahoo_live
2017-03-13,52.130008697509766,yahoo_live
2017-03-14,51.97307586669922,yahoo_live
2017-03-15,52.691307067871094,yahoo_live
2017-03-16,52.54042053222656,yahoo_live
2017-03-17,52.55850601196289,yahoo_live
2017-03-20,52.45589065551758,yahoo_live
2017-03-21,52.081703186035156,yahoo_live
2017-03-22,52.20845031738281,yahoo_live
2017-03-23,52.226566314697266,yahoo_live
2017-03-24,52.407630920410156,yahoo_live
2017-03-27,52.35334396362305,yahoo_live
2017-03-28,52.64304733276367,yahoo_live
2017-03-29,52.75166320800781,yahoo_live
2017-03-30,52.99911117553711,yahoo_live
2017-03-31,52.98103332519531,yahoo_live
2017-04-03,52.952537536621094,yahoo_live
2017-04-04,52.9707145690918,yahoo_live
2017-04-05,52.92827224731445,yahoo_live
2017-04-06,52.994956970214844,yahoo_live
2017-04-07,52.9707145690918,yahoo_live
2017-04-10,53.043460845947266,yahoo_live
2017-04-11,52.940433502197266,yahoo_live
2017-04-12,52.97677993774414,yahoo_live
2017-04-13,52.86769104003906,yahoo_live
2017-04-17,53.0252685546875,yahoo_live
2017-04-18,53.013126373291016,yahoo_live
2017-04-19,52.96464538574219,yahoo_live
2017-04-20,53.14043426513672,yahoo_live
2017-04-21,53.09800720214844,yahoo_live
2017-04-24,53.346534729003906,yahoo_live
2017-04-25,53.44351577758789,yahoo_live
2017-04-26,53.394996643066406,yahoo_live
2017-04-27,53.43141174316406,yahoo_live
2017-04-28,53.4132194519043,yahoo_live
2017-05-01,53.44060134887695,yahoo_live
2017-05-02,53.45887756347656,yahoo_live
2017-05-03,53.50754165649414,yahoo_live
2017-05-04,53.22147750854492,yahoo_live
2017-05-05,53.3127555847168,yahoo_live
2017-05-08,53.37364196777344,yahoo_live
2017-05-09,53.337120056152344,yahoo_live
2017-05-10,53.56840896606445,yahoo_live
2017-05-11,53.57449722290039,yahoo_live
2017-05-12,53.55624008178711,yahoo_live
2017-05-15,53.67799377441406,yahoo_live
2017-05-16,53.75715255737305,yahoo_live
2017-05-17,53.519718170166016,yahoo_live
2017-05-18,53.580589294433594,yahoo_live
2017-05-19,53.67799377441406,yahoo_live
2017-05-22,53.842369079589844,yahoo_live
2017-05-23,53.83626937866211,yahoo_live
2017-05-24,53.92759323120117,yahoo_live
2017-05-25,53.88496398925781,yahoo_live
2017-05-26,53.915382385253906,yahoo_live
2017-05-30,53.97018051147461,yahoo_live
2017-05-31,53.96413803100586,yahoo_live
2017-06-01,54.12120819091797,yahoo_live
2017-06-02,54.15179443359375,yahoo_live
2017-06-05,54.10285949707031,yahoo_live
2017-06-06,54.01728057861328,yahoo_live
2017-06-07,53.907230377197266,yahoo_live
2017-06-08,53.950050354003906,yahoo_live
2017-06-09,53.99284744262695,yahoo_live
2017-06-12,54.08452606201172,yahoo_live
2017-06-13,54.182369232177734,yahoo_live
2017-06-14,54.18846893310547,yahoo_live
2017-06-15,53.980621337890625,yahoo_live
2017-06-16,53.888916015625,yahoo_live
2017-06-19,54.05394744873047,yahoo_live
2017-06-20,53.86445236206055,yahoo_live
2017-06-21,53.55265808105469,yahoo_live
2017-06-22,53.69937515258789,yahoo_live
2017-06-23,53.91948318481445,yahoo_live
2017-06-26,53.99284744262695,yahoo_live
2017-06-27,53.82166290283203,yahoo_live
2017-06-28,54.0417594909668,yahoo_live
2017-06-29,53.907230377197266,yahoo_live
2017-06-30,54.03563690185547,yahoo_live
2017-07-03,54.009212493896484,yahoo_live
2017-07-05,53.96626663208008,yahoo_live
2017-07-06,53.831199645996094,yahoo_live
2017-07-07,53.78205871582031,yahoo_live
2017-07-10,53.843448638916016,yahoo_live
2017-07-11,53.8066291809082,yahoo_live
2017-07-12,54.15658187866211,yahoo_live
2017-07-13,54.1995735168457,yahoo_live
2017-07-14,54.35304641723633,yahoo_live
2017-07-17,54.37146759033203,yahoo_live
2017-07-18,54.39600372314453,yahoo_live
2017-07-19,54.48809814453125,yahoo_live
2017-07-20,54.518798828125,yahoo_live
2017-07-21,54.4758186340332,yahoo_live
2017-07-24,54.518798828125,yahoo_live
2017-07-25,54.543357849121094,yahoo_live
2017-07-26,54.62316131591797,yahoo_live
2017-07-27,54.58020782470703,yahoo_live
2017-07-28,54.58633804321289,yahoo_live
2017-07-31,54.58633804321289,yahoo_live
2017-08-01,54.640628814697266,yahoo_live
